Image,TimePrediction,LastPrice,FuturePrice,Label
images/API/EmergingMarkets_2023-03-14 00:00:00_90.png,5,39.939999,40.080002,1
images/MPA/EmergingMarkets_2023-03-14 00:00:00_90.png,30,39.939999,40.709999,1
images/CPA/EmergingMarkets_2023-03-14 00:00:00_90.png,30,39.939999,40.709999,1
images/MLC/EmergingMarkets_2023-03-14 00:00:00_90.png,30,39.939999,40.709999,1
images/API/EmergingMarkets_2023-03-14 00:00:00_90.png,30,39.939999,40.709999,1
images/MPA/EmergingMarkets_2023-03-14 00:00:00_90.png,90,39.939999,39.189999,0
images/CPA/EmergingMarkets_2023-03-14 00:00:00_90.png,90,39.939999,39.189999,0
images/MLC/EmergingMarkets_2023-03-14 00:00:00_90.png,90,39.939999,39.189999,0
images/API/EmergingMarkets_2023-03-14 00:00:00_90.png,90,39.939999,39.189999,0
images/MPA/EmergingMarkets_2023-03-15 00:00:00_90.png,5,40.34,40.080002,0
images/CPA/EmergingMarkets_2023-03-15 00:00:00_90.png,5,40.34,40.080002,0
images/MLC/EmergingMarkets_2023-03-15 00:00:00_90.png,5,40.34,40.080002,0
images/API/EmergingMarkets_2023-03-15 00:00:00_90.png,5,40.34,40.080002,0
images/MPA/EmergingMarkets_2023-03-15 00:00:00_90.png,30,40.34,41.240002,1
images/CPA/EmergingMarkets_2023-03-15 00:00:00_90.png,30,40.34,41.240002,1
images/MLC/EmergingMarkets_2023-03-15 00:00:00_90.png,30,40.34,41.240002,1
images/API/EmergingMarkets_2023-03-15 00:00:00_90.png,30,40.34,41.240002,1
images/MPA/EmergingMarkets_2023-03-15 00:00:00_90.png,90,40.34,39.189999,0
images/CPA/EmergingMarkets_2023-03-15 00:00:00_90.png,90,40.34,39.189999,0
images/MLC/EmergingMarkets_2023-03-15 00:00:00_90.png,90,40.34,39.189999,0
images/API/EmergingMarkets_2023-03-15 00:00:00_90.png,90,40.34,39.189999,0
images/MPA/EmergingMarkets_2023-03-16 00:00:00_90.png,5,40.639999,40.080002,0
images/CPA/EmergingMarkets_2023-03-16 00:00:00_90.png,5,40.639999,40.080002,0
images/MLC/EmergingMarkets_2023-03-16 00:00:00_90.png,5,40.639999,40.080002,0
images/API/EmergingMarkets_2023-03-16 00:00:00_90.png,5,40.639999,40.080002,0
images/MPA/EmergingMarkets_2023-03-16 00:00:00_90.png,30,40.639999,41.009998,1
images/CPA/EmergingMarkets_2023-03-16 00:00:00_90.png,30,40.639999,41.009998,1
images/MLC/EmergingMarkets_2023-03-16 00:00:00_90.png,30,40.639999,41.009998,1
images/API/EmergingMarkets_2023-03-16 00:00:00_90.png,30,40.639999,41.009998,1
images/MPA/EmergingMarkets_2023-03-16 00:00:00_90.png,90,40.639999,39.07,0
images/CPA/EmergingMarkets_2023-03-16 00:00:00_90.png,90,40.639999,39.07,0
images/MLC/EmergingMarkets_2023-03-16 00:00:00_90.png,90,40.639999,39.07,0
images/API/EmergingMarkets_2023-03-16 00:00:00_90.png,90,40.639999,39.07,0
images/MPA/EmergingMarkets_2023-03-17 00:00:00_90.png,5,41.02,40.080002,0
images/CPA/EmergingMarkets_2023-03-17 00:00:00_90.png,5,41.02,40.080002,0
images/MLC/EmergingMarkets_2023-03-17 00:00:00_90.png,5,41.02,40.080002,0
images/API/EmergingMarkets_2023-03-17 00:00:00_90.png,5,41.02,40.080002,0
images/MPA/EmergingMarkets_2023-03-17 00:00:00_90.png,30,41.02,41.060001,1
images/CPA/EmergingMarkets_2023-03-17 00:00:00_90.png,30,41.02,41.060001,1
images/MLC/EmergingMarkets_2023-03-17 00:00:00_90.png,30,41.02,41.060001,1
images/API/EmergingMarkets_2023-03-17 00:00:00_90.png,30,41.02,41.060001,1
images/MPA/EmergingMarkets_2023-03-17 00:00:00_90.png,90,41.02,39.02,0
images/CPA/EmergingMarkets_2023-03-17 00:00:00_90.png,90,41.02,39.02,0
images/MLC/EmergingMarkets_2023-03-17 00:00:00_90.png,90,41.02,39.02,0
images/API/EmergingMarkets_2023-03-17 00:00:00_90.png,90,41.02,39.02,0
images/MPA/EmergingMarkets_2023-03-18 00:00:00_90.png,5,40.880001,39.889999,0
images/CPA/EmergingMarkets_2023-03-18 00:00:00_90.png,5,40.880001,39.889999,0
images/MLC/EmergingMarkets_2023-03-18 00:00:00_90.png,5,40.880001,39.889999,0
images/API/EmergingMarkets_2023-03-18 00:00:00_90.png,5,40.880001,39.889999,0
images/MPA/EmergingMarkets_2023-03-18 00:00:00_90.png,30,40.880001,41.060001,1
images/CPA/EmergingMarkets_2023-03-18 00:00:00_90.png,30,40.880001,41.060001,1
images/MLC/EmergingMarkets_2023-03-18 00:00:00_90.png,30,40.880001,41.060001,1
images/API/EmergingMarkets_2023-03-18 00:00:00_90.png,30,40.880001,41.060001,1
images/MPA/EmergingMarkets_2023-03-18 00:00:00_90.png,90,40.880001,39.279999,0
images/CPA/EmergingMarkets_2023-03-18 00:00:00_90.png,90,40.880001,39.279999,0
images/MLC/EmergingMarkets_2023-03-18 00:00:00_90.png,90,40.880001,39.279999,0
images/API/EmergingMarkets_2023-03-18 00:00:00_90.png,90,40.880001,39.279999,0
images/MPA/EmergingMarkets_2023-03-19 00:00:00_90.png,5,40.080002,39.75,0
images/CPA/EmergingMarkets_2023-03-19 00:00:00_90.png,5,40.080002,39.75,0
images/MLC/EmergingMarkets_2023-03-19 00:00:00_90.png,5,40.080002,39.75,0
images/API/EmergingMarkets_2023-03-19 00:00:00_90.png,5,40.080002,39.75,0
images/MPA/EmergingMarkets_2023-03-19 00:00:00_90.png,30,40.080002,41.060001,1
images/CPA/EmergingMarkets_2023-03-19 00:00:00_90.png,30,40.080002,41.060001,1
images/MLC/EmergingMarkets_2023-03-19 00:00:00_90.png,30,40.080002,41.060001,1
images/API/EmergingMarkets_2023-03-19 00:00:00_90.png,30,40.080002,41.060001,1
images/MPA/EmergingMarkets_2023-03-19 00:00:00_90.png,90,40.080002,39.130001,0
images/CPA/EmergingMarkets_2023-03-19 00:00:00_90.png,90,40.080002,39.130001,0
images/MLC/EmergingMarkets_2023-03-19 00:00:00_90.png,90,40.080002,39.130001,0
images/API/EmergingMarkets_2023-03-19 00:00:00_90.png,90,40.080002,39.130001,0
images/MPA/EmergingMarkets_2023-03-20 00:00:00_90.png,5,40.080002,39.169998,0
images/CPA/EmergingMarkets_2023-03-20 00:00:00_90.png,5,40.080002,39.169998,0
images/MLC/EmergingMarkets_2023-03-20 00:00:00_90.png,5,40.080002,39.169998,0
images/API/EmergingMarkets_2023-03-20 00:00:00_90.png,5,40.080002,39.169998,0
images/MPA/EmergingMarkets_2023-03-20 00:00:00_90.png,30,40.080002,40.759998,1
images/CPA/EmergingMarkets_2023-03-20 00:00:00_90.png,30,40.080002,40.759998,1
images/MLC/EmergingMarkets_2023-03-20 00:00:00_90.png,30,40.080002,40.759998,1
images/API/EmergingMarkets_2023-03-20 00:00:00_90.png,30,40.080002,40.759998,1
images/MPA/EmergingMarkets_2023-03-20 00:00:00_90.png,90,40.080002,39.080002,0
images/CPA/EmergingMarkets_2023-03-20 00:00:00_90.png,90,40.080002,39.080002,0
images/MLC/EmergingMarkets_2023-03-20 00:00:00_90.png,90,40.080002,39.080002,0
images/API/EmergingMarkets_2023-03-20 00:00:00_90.png,90,40.080002,39.080002,0
images/MPA/EmergingMarkets_2023-03-21 00:00:00_90.png,5,40.080002,39.299999,0
images/CPA/EmergingMarkets_2023-03-21 00:00:00_90.png,5,40.080002,39.299999,0
images/MLC/EmergingMarkets_2023-03-21 00:00:00_90.png,5,40.080002,39.299999,0
images/API/EmergingMarkets_2023-03-21 00:00:00_90.png,5,40.080002,39.299999,0
images/MPA/EmergingMarkets_2023-03-21 00:00:00_90.png,30,40.080002,40.68,1
images/CPA/EmergingMarkets_2023-03-21 00:00:00_90.png,30,40.080002,40.68,1
images/MLC/EmergingMarkets_2023-03-21 00:00:00_90.png,30,40.080002,40.68,1
images/API/EmergingMarkets_2023-03-21 00:00:00_90.png,30,40.080002,40.68,1
images/MPA/EmergingMarkets_2023-03-21 00:00:00_90.png,90,40.080002,39.080002,0
images/CPA/EmergingMarkets_2023-03-21 00:00:00_90.png,90,40.080002,39.080002,0
images/MLC/EmergingMarkets_2023-03-21 00:00:00_90.png,90,40.080002,39.080002,0
images/API/EmergingMarkets_2023-03-21 00:00:00_90.png,90,40.080002,39.080002,0
images/MPA/EmergingMarkets_2023-03-22 00:00:00_90.png,5,40.080002,39.299999,0
images/CPA/EmergingMarkets_2023-03-22 00:00:00_90.png,5,40.080002,39.299999,0
images/MLC/EmergingMarkets_2023-03-22 00:00:00_90.png,5,40.080002,39.299999,0
images/API/EmergingMarkets_2023-03-22 00:00:00_90.png,5,40.080002,39.299999,0
images/MPA/EmergingMarkets_2023-03-22 00:00:00_90.png,30,40.080002,40.380001,1
images/CPA/EmergingMarkets_2023-03-22 00:00:00_90.png,30,40.080002,40.380001,1
images/MLC/EmergingMarkets_2023-03-22 00:00:00_90.png,30,40.080002,40.380001,1
images/API/EmergingMarkets_2023-03-22 00:00:00_90.png,30,40.080002,40.380001,1
images/MPA/EmergingMarkets_2023-03-22 00:00:00_90.png,90,40.080002,39.080002,0
images/CPA/EmergingMarkets_2023-03-22 00:00:00_90.png,90,40.080002,39.080002,0
images/MLC/EmergingMarkets_2023-03-22 00:00:00_90.png,90,40.080002,39.080002,0
images/API/EmergingMarkets_2023-03-22 00:00:00_90.png,90,40.080002,39.080002,0
images/MPA/EmergingMarkets_2023-03-23 00:00:00_90.png,5,39.889999,39.299999,0
images/CPA/EmergingMarkets_2023-03-23 00:00:00_90.png,5,39.889999,39.299999,0
images/MLC/EmergingMarkets_2023-03-23 00:00:00_90.png,5,39.889999,39.299999,0
images/API/EmergingMarkets_2023-03-23 00:00:00_90.png,5,39.889999,39.299999,0
images/MPA/EmergingMarkets_2023-03-23 00:00:00_90.png,30,39.889999,40.32,1
images/CPA/EmergingMarkets_2023-03-23 00:00:00_90.png,30,39.889999,40.32,1
images/MLC/EmergingMarkets_2023-03-23 00:00:00_90.png,30,39.889999,40.32,1
images/API/EmergingMarkets_2023-03-23 00:00:00_90.png,30,39.889999,40.32,1
images/MPA/EmergingMarkets_2023-03-23 00:00:00_90.png,90,39.889999,38.849998,0
images/CPA/EmergingMarkets_2023-03-23 00:00:00_90.png,90,39.889999,38.849998,0
images/MLC/EmergingMarkets_2023-03-23 00:00:00_90.png,90,39.889999,38.849998,0
images/API/EmergingMarkets_2023-03-23 00:00:00_90.png,90,39.889999,38.849998,0
images/MPA/EmergingMarkets_2023-03-24 00:00:00_90.png,5,39.75,39.700001,0
images/CPA/EmergingMarkets_2023-03-24 00:00:00_90.png,5,39.75,39.700001,0
images/MLC/EmergingMarkets_2023-03-24 00:00:00_90.png,5,39.75,39.700001,0
images/API/EmergingMarkets_2023-03-24 00:00:00_90.png,5,39.75,39.700001,0
images/MPA/EmergingMarkets_2023-03-24 00:00:00_90.png,30,39.75,40.869999,1
images/CPA/EmergingMarkets_2023-03-24 00:00:00_90.png,30,39.75,40.869999,1
images/MLC/EmergingMarkets_2023-03-24 00:00:00_90.png,30,39.75,40.869999,1
images/API/EmergingMarkets_2023-03-24 00:00:00_90.png,30,39.75,40.869999,1
images/MPA/EmergingMarkets_2023-03-24 00:00:00_90.png,90,39.75,38.689999,0
images/CPA/EmergingMarkets_2023-03-24 00:00:00_90.png,90,39.75,38.689999,0
images/MLC/EmergingMarkets_2023-03-24 00:00:00_90.png,90,39.75,38.689999,0
images/API/EmergingMarkets_2023-03-24 00:00:00_90.png,90,39.75,38.689999,0
images/MPA/EmergingMarkets_2023-03-25 00:00:00_90.png,5,39.169998,39.459999,1
images/CPA/EmergingMarkets_2023-03-25 00:00:00_90.png,5,39.169998,39.459999,1
images/MLC/EmergingMarkets_2023-03-25 00:00:00_90.png,5,39.169998,39.459999,1
images/API/EmergingMarkets_2023-03-25 00:00:00_90.png,5,39.169998,39.459999,1
images/MPA/EmergingMarkets_2023-03-25 00:00:00_90.png,30,39.169998,40.869999,1
images/CPA/EmergingMarkets_2023-03-25 00:00:00_90.png,30,39.169998,40.869999,1
images/MLC/EmergingMarkets_2023-03-25 00:00:00_90.png,30,39.169998,40.869999,1
images/API/EmergingMarkets_2023-03-25 00:00:00_90.png,30,39.169998,40.869999,1
images/MPA/EmergingMarkets_2023-03-25 00:00:00_90.png,90,39.169998,38.02,0
images/CPA/EmergingMarkets_2023-03-25 00:00:00_90.png,90,39.169998,38.02,0
images/MLC/EmergingMarkets_2023-03-25 00:00:00_90.png,90,39.169998,38.02,0
images/API/EmergingMarkets_2023-03-25 00:00:00_90.png,90,39.169998,38.02,0
images/MPA/EmergingMarkets_2023-03-26 00:00:00_90.png,5,39.299999,39.25,0
images/CPA/EmergingMarkets_2023-03-26 00:00:00_90.png,5,39.299999,39.25,0
images/MLC/EmergingMarkets_2023-03-26 00:00:00_90.png,5,39.299999,39.25,0
images/API/EmergingMarkets_2023-03-26 00:00:00_90.png,5,39.299999,39.25,0
images/MPA/EmergingMarkets_2023-03-26 00:00:00_90.png,30,39.299999,40.869999,1
images/CPA/EmergingMarkets_2023-03-26 00:00:00_90.png,30,39.299999,40.869999,1
images/MLC/EmergingMarkets_2023-03-26 00:00:00_90.png,30,39.299999,40.869999,1
images/API/EmergingMarkets_2023-03-26 00:00:00_90.png,30,39.299999,40.869999,1
images/MPA/EmergingMarkets_2023-03-26 00:00:00_90.png,90,39.299999,38.470001,0
images/CPA/EmergingMarkets_2023-03-26 00:00:00_90.png,90,39.299999,38.470001,0
images/MLC/EmergingMarkets_2023-03-26 00:00:00_90.png,90,39.299999,38.470001,0
images/API/EmergingMarkets_2023-03-26 00:00:00_90.png,90,39.299999,38.470001,0
images/MPA/EmergingMarkets_2023-03-27 00:00:00_90.png,5,39.299999,39.560001,1
images/CPA/EmergingMarkets_2023-03-27 00:00:00_90.png,5,39.299999,39.560001,1
images/MLC/EmergingMarkets_2023-03-27 00:00:00_90.png,5,39.299999,39.560001,1
images/API/EmergingMarkets_2023-03-27 00:00:00_90.png,5,39.299999,39.560001,1
images/MPA/EmergingMarkets_2023-03-27 00:00:00_90.png,30,39.299999,41.209999,1
images/CPA/EmergingMarkets_2023-03-27 00:00:00_90.png,30,39.299999,41.209999,1
images/MLC/EmergingMarkets_2023-03-27 00:00:00_90.png,30,39.299999,41.209999,1
images/API/EmergingMarkets_2023-03-27 00:00:00_90.png,30,39.299999,41.209999,1
images/MPA/EmergingMarkets_2023-03-27 00:00:00_90.png,90,39.299999,38.299999,0
images/CPA/EmergingMarkets_2023-03-27 00:00:00_90.png,90,39.299999,38.299999,0
images/MLC/EmergingMarkets_2023-03-27 00:00:00_90.png,90,39.299999,38.299999,0
images/API/EmergingMarkets_2023-03-27 00:00:00_90.png,90,39.299999,38.299999,0
images/MPA/EmergingMarkets_2023-03-28 00:00:00_90.png,5,39.299999,40.0,1
images/CPA/EmergingMarkets_2023-03-28 00:00:00_90.png,5,39.299999,40.0,1
images/MLC/EmergingMarkets_2023-03-28 00:00:00_90.png,5,39.299999,40.0,1
images/API/EmergingMarkets_2023-03-28 00:00:00_90.png,5,39.299999,40.0,1
images/MPA/EmergingMarkets_2023-03-28 00:00:00_90.png,30,39.299999,41.450001,1
images/CPA/EmergingMarkets_2023-03-28 00:00:00_90.png,30,39.299999,41.450001,1
images/MLC/EmergingMarkets_2023-03-28 00:00:00_90.png,30,39.299999,41.450001,1
images/API/EmergingMarkets_2023-03-28 00:00:00_90.png,30,39.299999,41.450001,1
images/MPA/EmergingMarkets_2023-03-28 00:00:00_90.png,90,39.299999,38.299999,0
images/CPA/EmergingMarkets_2023-03-28 00:00:00_90.png,90,39.299999,38.299999,0
images/MLC/EmergingMarkets_2023-03-28 00:00:00_90.png,90,39.299999,38.299999,0
images/API/EmergingMarkets_2023-03-28 00:00:00_90.png,90,39.299999,38.299999,0
images/MPA/EmergingMarkets_2023-03-29 00:00:00_90.png,5,39.700001,40.0,1
images/CPA/EmergingMarkets_2023-03-29 00:00:00_90.png,5,39.700001,40.0,1
images/MLC/EmergingMarkets_2023-03-29 00:00:00_90.png,5,39.700001,40.0,1
images/API/EmergingMarkets_2023-03-29 00:00:00_90.png,5,39.700001,40.0,1
images/MPA/EmergingMarkets_2023-03-29 00:00:00_90.png,30,39.700001,40.939999,1
images/CPA/EmergingMarkets_2023-03-29 00:00:00_90.png,30,39.700001,40.939999,1
images/MLC/EmergingMarkets_2023-03-29 00:00:00_90.png,30,39.700001,40.939999,1
images/API/EmergingMarkets_2023-03-29 00:00:00_90.png,30,39.700001,40.939999,1
images/MPA/EmergingMarkets_2023-03-29 00:00:00_90.png,90,39.700001,38.299999,0
images/CPA/EmergingMarkets_2023-03-29 00:00:00_90.png,90,39.700001,38.299999,0
images/MLC/EmergingMarkets_2023-03-29 00:00:00_90.png,90,39.700001,38.299999,0
images/API/EmergingMarkets_2023-03-29 00:00:00_90.png,90,39.700001,38.299999,0
images/MPA/EmergingMarkets_2023-03-30 00:00:00_90.png,5,39.459999,40.0,1
images/CPA/EmergingMarkets_2023-03-30 00:00:00_90.png,5,39.459999,40.0,1
images/MLC/EmergingMarkets_2023-03-30 00:00:00_90.png,5,39.459999,40.0,1
images/API/EmergingMarkets_2023-03-30 00:00:00_90.png,5,39.459999,40.0,1
images/MPA/EmergingMarkets_2023-03-30 00:00:00_90.png,30,39.459999,41.93,1
images/CPA/EmergingMarkets_2023-03-30 00:00:00_90.png,30,39.459999,41.93,1
images/MLC/EmergingMarkets_2023-03-30 00:00:00_90.png,30,39.459999,41.93,1
images/API/EmergingMarkets_2023-03-30 00:00:00_90.png,30,39.459999,41.93,1
images/MPA/EmergingMarkets_2023-03-30 00:00:00_90.png,90,39.459999,37.759998,0
images/CPA/EmergingMarkets_2023-03-30 00:00:00_90.png,90,39.459999,37.759998,0
images/MLC/EmergingMarkets_2023-03-30 00:00:00_90.png,90,39.459999,37.759998,0
images/API/EmergingMarkets_2023-03-30 00:00:00_90.png,90,39.459999,37.759998,0
images/MPA/EmergingMarkets_2023-03-31 00:00:00_90.png,5,39.25,39.759998,1
images/CPA/EmergingMarkets_2023-03-31 00:00:00_90.png,5,39.25,39.759998,1
images/MLC/EmergingMarkets_2023-03-31 00:00:00_90.png,5,39.25,39.759998,1
images/API/EmergingMarkets_2023-03-31 00:00:00_90.png,5,39.25,39.759998,1
images/MPA/EmergingMarkets_2023-03-31 00:00:00_90.png,30,39.25,41.950001,1
images/CPA/EmergingMarkets_2023-03-31 00:00:00_90.png,30,39.25,41.950001,1
images/MLC/EmergingMarkets_2023-03-31 00:00:00_90.png,30,39.25,41.950001,1
images/API/EmergingMarkets_2023-03-31 00:00:00_90.png,30,39.25,41.950001,1
images/MPA/EmergingMarkets_2023-03-31 00:00:00_90.png,90,39.25,37.82,0
images/CPA/EmergingMarkets_2023-03-31 00:00:00_90.png,90,39.25,37.82,0
images/MLC/EmergingMarkets_2023-03-31 00:00:00_90.png,90,39.25,37.82,0
images/API/EmergingMarkets_2023-03-31 00:00:00_90.png,90,39.25,37.82,0
images/MPA/EmergingMarkets_2023-04-01 00:00:00_90.png,5,39.560001,39.759998,1
images/CPA/EmergingMarkets_2023-04-01 00:00:00_90.png,5,39.560001,39.759998,1
images/MLC/EmergingMarkets_2023-04-01 00:00:00_90.png,5,39.560001,39.759998,1
images/API/EmergingMarkets_2023-04-01 00:00:00_90.png,5,39.560001,39.759998,1
images/MPA/EmergingMarkets_2023-04-01 00:00:00_90.png,30,39.560001,41.950001,1
images/CPA/EmergingMarkets_2023-04-01 00:00:00_90.png,30,39.560001,41.950001,1
images/MLC/EmergingMarkets_2023-04-01 00:00:00_90.png,30,39.560001,41.950001,1
images/API/EmergingMarkets_2023-04-01 00:00:00_90.png,30,39.560001,41.950001,1
images/MPA/EmergingMarkets_2023-04-01 00:00:00_90.png,90,39.560001,37.919998,0
images/CPA/EmergingMarkets_2023-04-01 00:00:00_90.png,90,39.560001,37.919998,0
images/MLC/EmergingMarkets_2023-04-01 00:00:00_90.png,90,39.560001,37.919998,0
images/API/EmergingMarkets_2023-04-01 00:00:00_90.png,90,39.560001,37.919998,0
images/MPA/EmergingMarkets_2023-04-02 00:00:00_90.png,5,40.0,38.950001,0
images/CPA/EmergingMarkets_2023-04-02 00:00:00_90.png,5,40.0,38.950001,0
images/MLC/EmergingMarkets_2023-04-02 00:00:00_90.png,5,40.0,38.950001,0
images/API/EmergingMarkets_2023-04-02 00:00:00_90.png,5,40.0,38.950001,0
images/MPA/EmergingMarkets_2023-04-02 00:00:00_90.png,30,40.0,41.950001,1
images/CPA/EmergingMarkets_2023-04-02 00:00:00_90.png,30,40.0,41.950001,1
images/MLC/EmergingMarkets_2023-04-02 00:00:00_90.png,30,40.0,41.950001,1
images/API/EmergingMarkets_2023-04-02 00:00:00_90.png,30,40.0,41.950001,1
images/MPA/EmergingMarkets_2023-04-02 00:00:00_90.png,90,40.0,37.950001,0
images/CPA/EmergingMarkets_2023-04-02 00:00:00_90.png,90,40.0,37.950001,0
images/MLC/EmergingMarkets_2023-04-02 00:00:00_90.png,90,40.0,37.950001,0
images/API/EmergingMarkets_2023-04-02 00:00:00_90.png,90,40.0,37.950001,0
images/MPA/EmergingMarkets_2023-04-03 00:00:00_90.png,5,40.0,39.389999,0
images/CPA/EmergingMarkets_2023-04-03 00:00:00_90.png,5,40.0,39.389999,0
images/MLC/EmergingMarkets_2023-04-03 00:00:00_90.png,5,40.0,39.389999,0
images/API/EmergingMarkets_2023-04-03 00:00:00_90.png,5,40.0,39.389999,0
images/MPA/EmergingMarkets_2023-04-03 00:00:00_90.png,30,40.0,41.419998,1
images/CPA/EmergingMarkets_2023-04-03 00:00:00_90.png,30,40.0,41.419998,1
images/MLC/EmergingMarkets_2023-04-03 00:00:00_90.png,30,40.0,41.419998,1
images/API/EmergingMarkets_2023-04-03 00:00:00_90.png,30,40.0,41.419998,1
images/MPA/EmergingMarkets_2023-04-03 00:00:00_90.png,90,40.0,37.759998,0
images/CPA/EmergingMarkets_2023-04-03 00:00:00_90.png,90,40.0,37.759998,0
images/MLC/EmergingMarkets_2023-04-03 00:00:00_90.png,90,40.0,37.759998,0
images/API/EmergingMarkets_2023-04-03 00:00:00_90.png,90,40.0,37.759998,0
images/MPA/EmergingMarkets_2023-04-04 00:00:00_90.png,5,40.0,39.419998,0
images/CPA/EmergingMarkets_2023-04-04 00:00:00_90.png,5,40.0,39.419998,0
images/MLC/EmergingMarkets_2023-04-04 00:00:00_90.png,5,40.0,39.419998,0
images/API/EmergingMarkets_2023-04-04 00:00:00_90.png,5,40.0,39.419998,0
images/MPA/EmergingMarkets_2023-04-04 00:00:00_90.png,30,40.0,40.43,1
images/CPA/EmergingMarkets_2023-04-04 00:00:00_90.png,30,40.0,40.43,1
images/MLC/EmergingMarkets_2023-04-04 00:00:00_90.png,30,40.0,40.43,1
images/API/EmergingMarkets_2023-04-04 00:00:00_90.png,30,40.0,40.43,1
images/MPA/EmergingMarkets_2023-04-04 00:00:00_90.png,90,40.0,37.759998,0
images/CPA/EmergingMarkets_2023-04-04 00:00:00_90.png,90,40.0,37.759998,0
images/MLC/EmergingMarkets_2023-04-04 00:00:00_90.png,90,40.0,37.759998,0
images/API/EmergingMarkets_2023-04-04 00:00:00_90.png,90,40.0,37.759998,0
images/MPA/EmergingMarkets_2023-04-05 00:00:00_90.png,5,39.759998,39.419998,0
images/CPA/EmergingMarkets_2023-04-05 00:00:00_90.png,5,39.759998,39.419998,0
images/MLC/EmergingMarkets_2023-04-05 00:00:00_90.png,5,39.759998,39.419998,0
images/API/EmergingMarkets_2023-04-05 00:00:00_90.png,5,39.759998,39.419998,0
images/MPA/EmergingMarkets_2023-04-05 00:00:00_90.png,30,39.759998,40.59,1
images/CPA/EmergingMarkets_2023-04-05 00:00:00_90.png,30,39.759998,40.59,1
images/MLC/EmergingMarkets_2023-04-05 00:00:00_90.png,30,39.759998,40.59,1
images/API/EmergingMarkets_2023-04-05 00:00:00_90.png,30,39.759998,40.59,1
images/MPA/EmergingMarkets_2023-04-05 00:00:00_90.png,90,39.759998,37.759998,0
images/CPA/EmergingMarkets_2023-04-05 00:00:00_90.png,90,39.759998,37.759998,0
images/MLC/EmergingMarkets_2023-04-05 00:00:00_90.png,90,39.759998,37.759998,0
images/API/EmergingMarkets_2023-04-05 00:00:00_90.png,90,39.759998,37.759998,0
images/MPA/EmergingMarkets_2023-04-06 00:00:00_90.png,5,39.759998,39.419998,0
images/CPA/EmergingMarkets_2023-04-06 00:00:00_90.png,5,39.759998,39.419998,0
images/MLC/EmergingMarkets_2023-04-06 00:00:00_90.png,5,39.759998,39.419998,0
images/API/EmergingMarkets_2023-04-06 00:00:00_90.png,5,39.759998,39.419998,0
images/MPA/EmergingMarkets_2023-04-06 00:00:00_90.png,30,39.759998,40.540001,1
