Image,TimePrediction,LastPrice,FuturePrice,Label
images/CPA/EmergingMarkets_2020-02-05 00:00:00_30.png,30,40.130001,34.939999,0
images/MLC/EmergingMarkets_2020-02-05 00:00:00_30.png,30,40.130001,34.939999,0
images/API/EmergingMarkets_2020-02-05 00:00:00_30.png,30,40.130001,34.939999,0
images/MPA/EmergingMarkets_2020-03-06 00:00:00_30.png,1,34.939999,34.939999,0
images/CPA/EmergingMarkets_2020-03-06 00:00:00_30.png,1,34.939999,34.939999,0
images/MLC/EmergingMarkets_2020-03-06 00:00:00_30.png,1,34.939999,34.939999,0
images/API/EmergingMarkets_2020-03-06 00:00:00_30.png,1,34.939999,34.939999,0
images/MPA/EmergingMarkets_2020-03-06 00:00:00_30.png,5,34.939999,35.400002,1
images/CPA/EmergingMarkets_2020-03-06 00:00:00_30.png,5,34.939999,35.400002,1
images/MLC/EmergingMarkets_2020-03-06 00:00:00_30.png,5,34.939999,35.400002,1
images/API/EmergingMarkets_2020-03-06 00:00:00_30.png,5,34.939999,35.400002,1
images/MPA/EmergingMarkets_2020-03-06 00:00:00_30.png,30,34.939999,35.900002,1
images/CPA/EmergingMarkets_2020-03-06 00:00:00_30.png,30,34.939999,35.900002,1
images/MLC/EmergingMarkets_2020-03-06 00:00:00_30.png,30,34.939999,35.900002,1
images/API/EmergingMarkets_2020-03-06 00:00:00_30.png,30,34.939999,35.900002,1
images/MPA/EmergingMarkets_2020-04-05 00:00:00_30.png,1,35.900002,35.790001,0
images/CPA/EmergingMarkets_2020-04-05 00:00:00_30.png,1,35.900002,35.790001,0
images/MLC/EmergingMarkets_2020-04-05 00:00:00_30.png,1,35.900002,35.790001,0
images/API/EmergingMarkets_2020-04-05 00:00:00_30.png,1,35.900002,35.790001,0
images/MPA/EmergingMarkets_2020-04-05 00:00:00_30.png,5,35.900002,36.599998,1
images/CPA/EmergingMarkets_2020-04-05 00:00:00_30.png,5,35.900002,36.599998,1
images/MLC/EmergingMarkets_2020-04-05 00:00:00_30.png,5,35.900002,36.599998,1
images/API/EmergingMarkets_2020-04-05 00:00:00_30.png,5,35.900002,36.599998,1
images/MPA/EmergingMarkets_2020-04-05 00:00:00_30.png,30,35.900002,39.869999,1
images/CPA/EmergingMarkets_2020-04-05 00:00:00_30.png,30,35.900002,39.869999,1
images/MLC/EmergingMarkets_2020-04-05 00:00:00_30.png,30,35.900002,39.869999,1
images/API/EmergingMarkets_2020-04-05 00:00:00_30.png,30,35.900002,39.869999,1
images/MPA/EmergingMarkets_2020-05-05 00:00:00_30.png,1,39.869999,40.919998,1
images/CPA/EmergingMarkets_2020-05-05 00:00:00_30.png,1,39.869999,40.919998,1
images/MLC/EmergingMarkets_2020-05-05 00:00:00_30.png,1,39.869999,40.919998,1
images/API/EmergingMarkets_2020-05-05 00:00:00_30.png,1,39.869999,40.919998,1
images/MPA/EmergingMarkets_2020-05-05 00:00:00_30.png,5,39.869999,40.889999,1
images/CPA/EmergingMarkets_2020-05-05 00:00:00_30.png,5,39.869999,40.889999,1
images/MLC/EmergingMarkets_2020-05-05 00:00:00_30.png,5,39.869999,40.889999,1
images/API/EmergingMarkets_2020-05-05 00:00:00_30.png,5,39.869999,40.889999,1
images/MPA/EmergingMarkets_2020-05-05 00:00:00_30.png,30,39.869999,43.139999,1
images/CPA/EmergingMarkets_2020-05-05 00:00:00_30.png,30,39.869999,43.139999,1
images/MLC/EmergingMarkets_2020-05-05 00:00:00_30.png,30,39.869999,43.139999,1
images/API/EmergingMarkets_2020-05-05 00:00:00_30.png,30,39.869999,43.139999,1
images/MPA/EmergingMarkets_2020-06-04 00:00:00_30.png,1,43.139999,43.139999,0
images/CPA/EmergingMarkets_2020-06-04 00:00:00_30.png,1,43.139999,43.139999,0
images/MLC/EmergingMarkets_2020-06-04 00:00:00_30.png,1,43.139999,43.139999,0
images/API/EmergingMarkets_2020-06-04 00:00:00_30.png,1,43.139999,43.139999,0
images/MPA/EmergingMarkets_2020-06-04 00:00:00_30.png,5,43.139999,43.52,1
images/CPA/EmergingMarkets_2020-06-04 00:00:00_30.png,5,43.139999,43.52,1
images/MLC/EmergingMarkets_2020-06-04 00:00:00_30.png,5,43.139999,43.52,1
images/API/EmergingMarkets_2020-06-04 00:00:00_30.png,5,43.139999,43.52,1
images/MPA/EmergingMarkets_2020-06-04 00:00:00_30.png,30,43.139999,43.59,1
images/CPA/EmergingMarkets_2020-06-04 00:00:00_30.png,30,43.139999,43.59,1
images/MLC/EmergingMarkets_2020-06-04 00:00:00_30.png,30,43.139999,43.59,1
images/API/EmergingMarkets_2020-06-04 00:00:00_30.png,30,43.139999,43.59,1
images/MPA/EmergingMarkets_2020-07-04 00:00:00_30.png,1,43.59,44.169998,1
images/CPA/EmergingMarkets_2020-07-04 00:00:00_30.png,1,43.59,44.169998,1
images/MLC/EmergingMarkets_2020-07-04 00:00:00_30.png,1,43.59,44.169998,1
images/API/EmergingMarkets_2020-07-04 00:00:00_30.png,1,43.59,44.169998,1
images/MPA/EmergingMarkets_2020-07-04 00:00:00_30.png,5,43.59,43.98,1
images/CPA/EmergingMarkets_2020-07-04 00:00:00_30.png,5,43.59,43.98,1
images/MLC/EmergingMarkets_2020-07-04 00:00:00_30.png,5,43.59,43.98,1
images/API/EmergingMarkets_2020-07-04 00:00:00_30.png,5,43.59,43.98,1
images/MPA/EmergingMarkets_2020-07-04 00:00:00_30.png,30,43.59,45.18,1
images/CPA/EmergingMarkets_2020-07-04 00:00:00_30.png,30,43.59,45.18,1
images/MLC/EmergingMarkets_2020-07-04 00:00:00_30.png,30,43.59,45.18,1
images/API/EmergingMarkets_2020-07-04 00:00:00_30.png,30,43.59,45.18,1
images/MPA/EmergingMarkets_2020-08-03 00:00:00_30.png,1,45.18,44.32,0
images/CPA/EmergingMarkets_2020-08-03 00:00:00_30.png,1,45.18,44.32,0
images/MLC/EmergingMarkets_2020-08-03 00:00:00_30.png,1,45.18,44.32,0
images/API/EmergingMarkets_2020-08-03 00:00:00_30.png,1,45.18,44.32,0
images/MPA/EmergingMarkets_2020-08-03 00:00:00_30.png,5,45.18,43.57,0
images/CPA/EmergingMarkets_2020-08-03 00:00:00_30.png,5,45.18,43.57,0
images/MLC/EmergingMarkets_2020-08-03 00:00:00_30.png,5,45.18,43.57,0
images/API/EmergingMarkets_2020-08-03 00:00:00_30.png,5,45.18,43.57,0
images/MPA/EmergingMarkets_2020-08-03 00:00:00_30.png,30,45.18,43.990002,0
images/CPA/EmergingMarkets_2020-08-03 00:00:00_30.png,30,45.18,43.990002,0
images/MLC/EmergingMarkets_2020-08-03 00:00:00_30.png,30,45.18,43.990002,0
images/API/EmergingMarkets_2020-08-03 00:00:00_30.png,30,45.18,43.990002,0
images/MPA/EmergingMarkets_2020-09-02 00:00:00_30.png,1,43.990002,44.580002,1
images/CPA/EmergingMarkets_2020-09-02 00:00:00_30.png,1,43.990002,44.580002,1
images/MLC/EmergingMarkets_2020-09-02 00:00:00_30.png,1,43.990002,44.580002,1
images/API/EmergingMarkets_2020-09-02 00:00:00_30.png,1,43.990002,44.580002,1
images/MPA/EmergingMarkets_2020-09-02 00:00:00_30.png,5,43.990002,45.150002,1
images/CPA/EmergingMarkets_2020-09-02 00:00:00_30.png,5,43.990002,45.150002,1
images/MLC/EmergingMarkets_2020-09-02 00:00:00_30.png,5,43.990002,45.150002,1
images/API/EmergingMarkets_2020-09-02 00:00:00_30.png,5,43.990002,45.150002,1
images/MPA/EmergingMarkets_2020-09-02 00:00:00_30.png,30,43.990002,45.279999,1
images/CPA/EmergingMarkets_2020-09-02 00:00:00_30.png,30,43.990002,45.279999,1
images/MLC/EmergingMarkets_2020-09-02 00:00:00_30.png,30,43.990002,45.279999,1
images/API/EmergingMarkets_2020-09-02 00:00:00_30.png,30,43.990002,45.279999,1
images/MPA/EmergingMarkets_2020-10-02 00:00:00_30.png,1,45.279999,45.279999,0
images/CPA/EmergingMarkets_2020-10-02 00:00:00_30.png,1,45.279999,45.279999,0
images/MLC/EmergingMarkets_2020-10-02 00:00:00_30.png,1,45.279999,45.279999,0
images/API/EmergingMarkets_2020-10-02 00:00:00_30.png,1,45.279999,45.279999,0
images/MPA/EmergingMarkets_2020-10-02 00:00:00_30.png,5,45.279999,47.93,1
images/CPA/EmergingMarkets_2020-10-02 00:00:00_30.png,5,45.279999,47.93,1
images/MLC/EmergingMarkets_2020-10-02 00:00:00_30.png,5,45.279999,47.93,1
images/API/EmergingMarkets_2020-10-02 00:00:00_30.png,5,45.279999,47.93,1
images/MPA/EmergingMarkets_2020-10-02 00:00:00_30.png,30,45.279999,49.689999,1
images/CPA/EmergingMarkets_2020-10-02 00:00:00_30.png,30,45.279999,49.689999,1
images/MLC/EmergingMarkets_2020-10-02 00:00:00_30.png,30,45.279999,49.689999,1
images/API/EmergingMarkets_2020-10-02 00:00:00_30.png,30,45.279999,49.689999,1
images/MPA/EmergingMarkets_2020-11-01 00:00:00_30.png,1,49.689999,49.759998,1
images/CPA/EmergingMarkets_2020-11-01 00:00:00_30.png,1,49.689999,49.759998,1
images/MLC/EmergingMarkets_2020-11-01 00:00:00_30.png,1,49.689999,49.759998,1
images/API/EmergingMarkets_2020-11-01 00:00:00_30.png,1,49.689999,49.759998,1
images/MPA/EmergingMarkets_2020-11-01 00:00:00_30.png,5,49.689999,50.849998,1
images/CPA/EmergingMarkets_2020-11-01 00:00:00_30.png,5,49.689999,50.849998,1
images/MLC/EmergingMarkets_2020-11-01 00:00:00_30.png,5,49.689999,50.849998,1
images/API/EmergingMarkets_2020-11-01 00:00:00_30.png,5,49.689999,50.849998,1
images/MPA/EmergingMarkets_2020-11-01 00:00:00_30.png,30,49.689999,51.669998,1
images/CPA/EmergingMarkets_2020-11-01 00:00:00_30.png,30,49.689999,51.669998,1
images/MLC/EmergingMarkets_2020-11-01 00:00:00_30.png,30,49.689999,51.669998,1
images/API/EmergingMarkets_2020-11-01 00:00:00_30.png,30,49.689999,51.669998,1
images/MPA/EmergingMarkets_2020-12-01 00:00:00_30.png,1,51.669998,52.0,1
images/CPA/EmergingMarkets_2020-12-01 00:00:00_30.png,1,51.669998,52.0,1
images/MLC/EmergingMarkets_2020-12-01 00:00:00_30.png,1,51.669998,52.0,1
images/API/EmergingMarkets_2020-12-01 00:00:00_30.png,1,51.669998,52.0,1
images/MPA/EmergingMarkets_2020-12-01 00:00:00_30.png,5,51.669998,53.25,1
images/CPA/EmergingMarkets_2020-12-01 00:00:00_30.png,5,51.669998,53.25,1
images/MLC/EmergingMarkets_2020-12-01 00:00:00_30.png,5,51.669998,53.25,1
images/API/EmergingMarkets_2020-12-01 00:00:00_30.png,5,51.669998,53.25,1
images/MPA/EmergingMarkets_2020-12-01 00:00:00_30.png,30,51.669998,54.75,1
images/CPA/EmergingMarkets_2020-12-01 00:00:00_30.png,30,51.669998,54.75,1
images/MLC/EmergingMarkets_2020-12-01 00:00:00_30.png,30,51.669998,54.75,1
images/API/EmergingMarkets_2020-12-01 00:00:00_30.png,30,51.669998,54.75,1
images/MPA/EmergingMarkets_2020-12-31 00:00:00_30.png,1,54.75,54.75,0
images/CPA/EmergingMarkets_2020-12-31 00:00:00_30.png,1,54.75,54.75,0
images/MLC/EmergingMarkets_2020-12-31 00:00:00_30.png,1,54.75,54.75,0
images/API/EmergingMarkets_2020-12-31 00:00:00_30.png,1,54.75,54.75,0
images/MPA/EmergingMarkets_2020-12-31 00:00:00_30.png,5,54.75,55.759998,1
images/CPA/EmergingMarkets_2020-12-31 00:00:00_30.png,5,54.75,55.759998,1
images/MLC/EmergingMarkets_2020-12-31 00:00:00_30.png,5,54.75,55.759998,1
images/API/EmergingMarkets_2020-12-31 00:00:00_30.png,5,54.75,55.759998,1
images/MPA/EmergingMarkets_2020-12-31 00:00:00_30.png,30,54.75,55.169998,1
images/CPA/EmergingMarkets_2020-12-31 00:00:00_30.png,30,54.75,55.169998,1
images/MLC/EmergingMarkets_2020-12-31 00:00:00_30.png,30,54.75,55.169998,1
images/API/EmergingMarkets_2020-12-31 00:00:00_30.png,30,54.75,55.169998,1
images/MPA/EmergingMarkets_2021-01-30 00:00:00_30.png,1,55.169998,54.630001,0
images/CPA/EmergingMarkets_2021-01-30 00:00:00_30.png,1,55.169998,54.630001,0
images/MLC/EmergingMarkets_2021-01-30 00:00:00_30.png,1,55.169998,54.630001,0
images/API/EmergingMarkets_2021-01-30 00:00:00_30.png,1,55.169998,54.630001,0
images/MPA/EmergingMarkets_2021-01-30 00:00:00_30.png,5,55.169998,52.380001,0
images/CPA/EmergingMarkets_2021-01-30 00:00:00_30.png,5,55.169998,52.380001,0
images/MLC/EmergingMarkets_2021-01-30 00:00:00_30.png,5,55.169998,52.380001,0
images/API/EmergingMarkets_2021-01-30 00:00:00_30.png,5,55.169998,52.380001,0
images/MPA/EmergingMarkets_2021-01-30 00:00:00_30.png,30,55.169998,53.34,0
images/CPA/EmergingMarkets_2021-01-30 00:00:00_30.png,30,55.169998,53.34,0
images/MLC/EmergingMarkets_2021-01-30 00:00:00_30.png,30,55.169998,53.34,0
images/API/EmergingMarkets_2021-01-30 00:00:00_30.png,30,55.169998,53.34,0
images/MPA/EmergingMarkets_2021-03-01 00:00:00_30.png,1,53.34,53.860001,1
images/CPA/EmergingMarkets_2021-03-01 00:00:00_30.png,1,53.34,53.860001,1
images/MLC/EmergingMarkets_2021-03-01 00:00:00_30.png,1,53.34,53.860001,1
images/API/EmergingMarkets_2021-03-01 00:00:00_30.png,1,53.34,53.860001,1
images/MPA/EmergingMarkets_2021-03-01 00:00:00_30.png,5,53.34,54.07,1
images/CPA/EmergingMarkets_2021-03-01 00:00:00_30.png,5,53.34,54.07,1
images/MLC/EmergingMarkets_2021-03-01 00:00:00_30.png,5,53.34,54.07,1
images/API/EmergingMarkets_2021-03-01 00:00:00_30.png,5,53.34,54.07,1
images/MPA/EmergingMarkets_2021-03-01 00:00:00_30.png,30,53.34,53.98,1
images/CPA/EmergingMarkets_2021-03-01 00:00:00_30.png,30,53.34,53.98,1
images/MLC/EmergingMarkets_2021-03-01 00:00:00_30.png,30,53.34,53.98,1
images/API/EmergingMarkets_2021-03-01 00:00:00_30.png,30,53.34,53.98,1
images/MPA/EmergingMarkets_2021-03-31 00:00:00_30.png,1,53.98,53.98,0
images/CPA/EmergingMarkets_2021-03-31 00:00:00_30.png,1,53.98,53.98,0
images/MLC/EmergingMarkets_2021-03-31 00:00:00_30.png,1,53.98,53.98,0
images/API/EmergingMarkets_2021-03-31 00:00:00_30.png,1,53.98,53.98,0
images/MPA/EmergingMarkets_2021-03-31 00:00:00_30.png,5,53.98,53.619999,0
images/CPA/EmergingMarkets_2021-03-31 00:00:00_30.png,5,53.98,53.619999,0
images/MLC/EmergingMarkets_2021-03-31 00:00:00_30.png,5,53.98,53.619999,0
images/API/EmergingMarkets_2021-03-31 00:00:00_30.png,5,53.98,53.619999,0
images/MPA/EmergingMarkets_2021-03-31 00:00:00_30.png,30,53.98,56.0,1
images/CPA/EmergingMarkets_2021-03-31 00:00:00_30.png,30,53.98,56.0,1
images/MLC/EmergingMarkets_2021-03-31 00:00:00_30.png,30,53.98,56.0,1
images/API/EmergingMarkets_2021-03-31 00:00:00_30.png,30,53.98,56.0,1
images/MPA/EmergingMarkets_2021-04-30 00:00:00_30.png,1,56.0,56.0,0
images/CPA/EmergingMarkets_2021-04-30 00:00:00_30.png,1,56.0,56.0,0
images/MLC/EmergingMarkets_2021-04-30 00:00:00_30.png,1,56.0,56.0,0
images/API/EmergingMarkets_2021-04-30 00:00:00_30.png,1,56.0,56.0,0
images/MPA/EmergingMarkets_2021-04-30 00:00:00_30.png,5,56.0,55.990002,0
images/CPA/EmergingMarkets_2021-04-30 00:00:00_30.png,5,56.0,55.990002,0
images/MLC/EmergingMarkets_2021-04-30 00:00:00_30.png,5,56.0,55.990002,0
images/API/EmergingMarkets_2021-04-30 00:00:00_30.png,5,56.0,55.990002,0
images/MPA/EmergingMarkets_2021-04-30 00:00:00_30.png,30,56.0,55.509998,0
images/CPA/EmergingMarkets_2021-04-30 00:00:00_30.png,30,56.0,55.509998,0
images/MLC/EmergingMarkets_2021-04-30 00:00:00_30.png,30,56.0,55.509998,0
images/API/EmergingMarkets_2021-04-30 00:00:00_30.png,30,56.0,55.509998,0
images/MPA/EmergingMarkets_2021-05-30 00:00:00_30.png,1,55.509998,55.150002,0
images/CPA/EmergingMarkets_2021-05-30 00:00:00_30.png,1,55.509998,55.150002,0
images/MLC/EmergingMarkets_2021-05-30 00:00:00_30.png,1,55.509998,55.150002,0
images/API/EmergingMarkets_2021-05-30 00:00:00_30.png,1,55.509998,55.150002,0
images/MPA/EmergingMarkets_2021-05-30 00:00:00_30.png,5,55.509998,53.82,0
images/CPA/EmergingMarkets_2021-05-30 00:00:00_30.png,5,55.509998,53.82,0
images/MLC/EmergingMarkets_2021-05-30 00:00:00_30.png,5,55.509998,53.82,0
images/API/EmergingMarkets_2021-05-30 00:00:00_30.png,5,55.509998,53.82,0
images/MPA/EmergingMarkets_2021-05-30 00:00:00_30.png,30,55.509998,52.099998,0
images/CPA/EmergingMarkets_2021-05-30 00:00:00_30.png,30,55.509998,52.099998,0
images/MLC/EmergingMarkets_2021-05-30 00:00:00_30.png,30,55.509998,52.099998,0
images/API/EmergingMarkets_2021-05-30 00:00:00_30.png,30,55.509998,52.099998,0
images/MPA/EmergingMarkets_2021-06-29 00:00:00_30.png,1,52.099998,51.599998,0
images/CPA/EmergingMarkets_2021-06-29 00:00:00_30.png,1,52.099998,51.599998,0
images/MLC/EmergingMarkets_2021-06-29 00:00:00_30.png,1,52.099998,51.599998,0
images/API/EmergingMarkets_2021-06-29 00:00:00_30.png,1,52.099998,51.599998,0
images/MPA/EmergingMarkets_2021-06-29 00:00:00_30.png,5,52.099998,52.189999,1
images/CPA/EmergingMarkets_2021-06-29 00:00:00_30.png,5,52.099998,52.189999,1
images/MLC/EmergingMarkets_2021-06-29 00:00:00_30.png,5,52.099998,52.189999,1
images/API/EmergingMarkets_2021-06-29 00:00:00_30.png,5,52.099998,52.189999,1
images/MPA/EmergingMarkets_2021-06-29 00:00:00_30.png,30,52.099998,51.700001,0
images/CPA/EmergingMarkets_2021-06-29 00:00:00_30.png,30,52.099998,51.700001,0
images/MLC/EmergingMarkets_2021-06-29 00:00:00_30.png,30,52.099998,51.700001,0
images/API/EmergingMarkets_2021-06-29 00:00:00_30.png,30,52.099998,51.700001,0
images/MPA/EmergingMarkets_2021-07-29 00:00:00_30.png,1,51.700001,51.700001,0
images/CPA/EmergingMarkets_2021-07-29 00:00:00_30.png,1,51.700001,51.700001,0
images/MLC/EmergingMarkets_2021-07-29 00:00:00_30.png,1,51.700001,51.700001,0
images/API/EmergingMarkets_2021-07-29 00:00:00_30.png,1,51.700001,51.700001,0
images/MPA/EmergingMarkets_2021-07-29 00:00:00_30.png,5,51.700001,52.84,1
images/CPA/EmergingMarkets_2021-07-29 00:00:00_30.png,5,51.700001,52.84,1
images/MLC/EmergingMarkets_2021-07-29 00:00:00_30.png,5,51.700001,52.84,1
images/API/EmergingMarkets_2021-07-29 00:00:00_30.png,5,51.700001,52.84,1
images/MPA/EmergingMarkets_2021-07-29 00:00:00_30.png,30,51.700001,51.110001,0
images/CPA/EmergingMarkets_2021-07-29 00:00:00_30.png,30,51.700001,51.110001,0
images/MLC/EmergingMarkets_2021-07-29 00:00:00_30.png,30,51.700001,51.110001,0
images/API/EmergingMarkets_2021-07-29 00:00:00_30.png,30,51.700001,51.110001,0
images/MPA/EmergingMarkets_2021-08-28 00:00:00_30.png,1,51.110001,50.450001,0
images/CPA/EmergingMarkets_2021-08-28 00:00:00_30.png,1,51.110001,50.450001,0
images/MLC/EmergingMarkets_2021-08-28 00:00:00_30.png,1,51.110001,50.450001,0
images/API/EmergingMarkets_2021-08-28 00:00:00_30.png,1,51.110001,50.450001,0
images/MPA/EmergingMarkets_2021-08-28 00:00:00_30.png,5,51.110001,49.59,0
images/CPA/EmergingMarkets_2021-08-28 00:00:00_30.png,5,51.110001,49.59,0
images/MLC/EmergingMarkets_2021-08-28 00:00:00_30.png,5,51.110001,49.59,0
images/API/EmergingMarkets_2021-08-28 00:00:00_30.png,5,51.110001,49.59,0
images/MPA/EmergingMarkets_2021-08-28 00:00:00_30.png,30,51.110001,51.619999,1
images/CPA/EmergingMarkets_2021-08-28 00:00:00_30.png,30,51.110001,51.619999,1
images/MLC/EmergingMarkets_2021-08-28 00:00:00_30.png,30,51.110001,51.619999,1
images/API/EmergingMarkets_2021-08-28 00:00:00_30.png,30,51.110001,51.619999,1
images/MPA/EmergingMarkets_2021-09-27 00:00:00_30.png,1,51.619999,51.669998,1
images/CPA/EmergingMarkets_2021-09-27 00:00:00_30.png,1,51.619999,51.669998,1
images/MLC/EmergingMarkets_2021-09-27 00:00:00_30.png,1,51.619999,51.669998,1
images/API/EmergingMarkets_2021-09-27 00:00:00_30.png,1,51.619999,51.669998,1
images/MPA/EmergingMarkets_2021-09-27 00:00:00_30.png,5,51.619999,51.32,0
images/CPA/EmergingMarkets_2021-09-27 00:00:00_30.png,5,51.619999,51.32,0
images/MLC/EmergingMarkets_2021-09-27 00:00:00_30.png,5,51.619999,51.32,0
images/API/EmergingMarkets_2021-09-27 00:00:00_30.png,5,51.619999,51.32,0
images/MPA/EmergingMarkets_2021-09-27 00:00:00_30.png,30,51.619999,48.700001,0
images/CPA/EmergingMarkets_2021-09-27 00:00:00_30.png,30,51.619999,48.700001,0
images/MLC/EmergingMarkets_2021-09-27 00:00:00_30.png,30,51.619999,48.700001,0
images/API/EmergingMarkets_2021-09-27 00:00:00_30.png,30,51.619999,48.700001,0
images/MPA/EmergingMarkets_2021-10-27 00:00:00_30.png,1,48.700001,48.889999,1
images/CPA/EmergingMarkets_2021-10-27 00:00:00_30.png,1,48.700001,48.889999,1
images/MLC/EmergingMarkets_2021-10-27 00:00:00_30.png,1,48.700001,48.889999,1
images/API/EmergingMarkets_2021-10-27 00:00:00_30.png,1,48.700001,48.889999,1
images/MPA/EmergingMarkets_2021-10-27 00:00:00_30.png,5,48.700001,49.02,1
images/CPA/EmergingMarkets_2021-10-27 00:00:00_30.png,5,48.700001,49.02,1
images/MLC/EmergingMarkets_2021-10-27 00:00:00_30.png,5,48.700001,49.02,1
images/API/EmergingMarkets_2021-10-27 00:00:00_30.png,5,48.700001,49.02,1
images/MPA/EmergingMarkets_2021-10-27 00:00:00_30.png,30,48.700001,48.939999,1
images/CPA/EmergingMarkets_2021-10-27 00:00:00_30.png,30,48.700001,48.939999,1
images/MLC/EmergingMarkets_2021-10-27 00:00:00_30.png,30,48.700001,48.939999,1
images/API/EmergingMarkets_2021-10-27 00:00:00_30.png,30,48.700001,48.939999,1
images/MPA/EmergingMarkets_2021-11-26 00:00:00_30.png,1,48.939999,48.939999,0
images/CPA/EmergingMarkets_2021-11-26 00:00:00_30.png,1,48.939999,48.939999,0
images/MLC/EmergingMarkets_2021-11-26 00:00:00_30.png,1,48.939999,48.939999,0
images/API/EmergingMarkets_2021-11-26 00:00:00_30.png,1,48.939999,48.939999,0
images/MPA/EmergingMarkets_2021-11-26 00:00:00_30.png,5,48.939999,48.849998,0
images/CPA/EmergingMarkets_2021-11-26 00:00:00_30.png,5,48.939999,48.849998,0
images/MLC/EmergingMarkets_2021-11-26 00:00:00_30.png,5,48.939999,48.849998,0
images/API/EmergingMarkets_2021-11-26 00:00:00_30.png,5,48.939999,48.849998,0
images/MPA/EmergingMarkets_2021-11-26 00:00:00_30.png,30,48.939999,48.220001,0
images/CPA/EmergingMarkets_2021-11-26 00:00:00_30.png,30,48.939999,48.220001,0
images/MLC/EmergingMarkets_2021-11-26 00:00:00_30.png,30,48.939999,48.220001,0
images/API/EmergingMarkets_2021-11-26 00:00:00_30.png,30,48.939999,48.220001,0
images/MPA/EmergingMarkets_2021-12-26 00:00:00_30.png,1,48.220001,47.610001,0
images/CPA/EmergingMarkets_2021-12-26 00:00:00_30.png,1,48.220001,47.610001,0
images/MLC/EmergingMarkets_2021-12-26 00:00:00_30.png,1,48.220001,47.610001,0
images/API/EmergingMarkets_2021-12-26 00:00:00_30.png,1,48.220001,47.610001,0
images/MPA/EmergingMarkets_2021-12-26 00:00:00_30.png,5,48.220001,48.84,1
images/CPA/EmergingMarkets_2021-12-26 00:00:00_30.png,5,48.220001,48.84,1
images/MLC/EmergingMarkets_2021-12-26 00:00:00_30.png,5,48.220001,48.84,1
images/API/EmergingMarkets_2021-12-26 00:00:00_30.png,5,48.220001,48.84,1
images/MPA/EmergingMarkets_2021-12-26 00:00:00_30.png,30,48.220001,46.490002,0
images/CPA/EmergingMarkets_2021-12-26 00:00:00_30.png,30,48.220001,46.490002,0
images/MLC/EmergingMarkets_2021-12-26 00:00:00_30.png,30,48.220001,46.490002,0
images/API/EmergingMarkets_2021-12-26 00:00:00_30.png,30,48.220001,46.490002,0
images/MPA/EmergingMarkets_2022-01-25 00:00:00_30.png,1,46.490002,47.349998,1
images/CPA/EmergingMarkets_2022-01-25 00:00:00_30.png,1,46.490002,47.349998,1
images/MLC/EmergingMarkets_2022-01-25 00:00:00_30.png,1,46.490002,47.349998,1
images/API/EmergingMarkets_2022-01-25 00:00:00_30.png,1,46.490002,47.349998,1
