Image,TimePrediction,LastPrice,FuturePrice,Label
images/API/MSCIWorld_2020-11-21 00:00:00_30.png,1,5365.0,5406.0,1
images/MPA/MSCIWorld_2020-11-21 00:00:00_30.png,5,5365.0,5424.0,1
images/CPA/MSCIWorld_2020-11-21 00:00:00_30.png,5,5365.0,5424.0,1
images/MLC/MSCIWorld_2020-11-21 00:00:00_30.png,5,5365.0,5424.0,1
images/API/MSCIWorld_2020-11-21 00:00:00_30.png,5,5365.0,5424.0,1
images/MPA/MSCIWorld_2020-12-01 00:00:00_30.png,1,5357.5,5357.5,0
images/CPA/MSCIWorld_2020-12-01 00:00:00_30.png,1,5357.5,5357.5,0
images/MLC/MSCIWorld_2020-12-01 00:00:00_30.png,1,5357.5,5357.5,0
images/API/MSCIWorld_2020-12-01 00:00:00_30.png,1,5357.5,5357.5,0
images/MPA/MSCIWorld_2020-12-01 00:00:00_30.png,5,5357.5,5355.0,0
images/CPA/MSCIWorld_2020-12-01 00:00:00_30.png,5,5357.5,5355.0,0
images/MLC/MSCIWorld_2020-12-01 00:00:00_30.png,5,5357.5,5355.0,0
images/API/MSCIWorld_2020-12-01 00:00:00_30.png,5,5357.5,5355.0,0
images/MPA/MSCIWorld_2020-12-11 00:00:00_30.png,1,5527.0,5527.0,0
images/CPA/MSCIWorld_2020-12-11 00:00:00_30.png,1,5527.0,5527.0,0
images/MLC/MSCIWorld_2020-12-11 00:00:00_30.png,1,5527.0,5527.0,0
images/API/MSCIWorld_2020-12-11 00:00:00_30.png,1,5527.0,5527.0,0
images/MPA/MSCIWorld_2020-12-11 00:00:00_30.png,5,5527.0,5450.0,0
images/CPA/MSCIWorld_2020-12-11 00:00:00_30.png,5,5527.0,5450.0,0
images/MLC/MSCIWorld_2020-12-11 00:00:00_30.png,5,5527.0,5450.0,0
images/API/MSCIWorld_2020-12-11 00:00:00_30.png,5,5527.0,5450.0,0
images/MPA/MSCIWorld_2020-12-21 00:00:00_30.png,1,5506.5,5494.5,0
images/CPA/MSCIWorld_2020-12-21 00:00:00_30.png,1,5506.5,5494.5,0
images/MLC/MSCIWorld_2020-12-21 00:00:00_30.png,1,5506.5,5494.5,0
images/API/MSCIWorld_2020-12-21 00:00:00_30.png,1,5506.5,5494.5,0
images/MPA/MSCIWorld_2020-12-21 00:00:00_30.png,5,5506.5,5466.0,0
images/CPA/MSCIWorld_2020-12-21 00:00:00_30.png,5,5506.5,5466.0,0
images/MLC/MSCIWorld_2020-12-21 00:00:00_30.png,5,5506.5,5466.0,0
images/API/MSCIWorld_2020-12-21 00:00:00_30.png,5,5506.5,5466.0,0
images/MPA/MSCIWorld_2020-12-31 00:00:00_30.png,1,5363.5,5363.5,0
images/CPA/MSCIWorld_2020-12-31 00:00:00_30.png,1,5363.5,5363.5,0
images/MLC/MSCIWorld_2020-12-31 00:00:00_30.png,1,5363.5,5363.5,0
images/API/MSCIWorld_2020-12-31 00:00:00_30.png,1,5363.5,5363.5,0
images/MPA/MSCIWorld_2020-12-31 00:00:00_30.png,5,5363.5,5491.0,1
images/CPA/MSCIWorld_2020-12-31 00:00:00_30.png,5,5363.5,5491.0,1
images/MLC/MSCIWorld_2020-12-31 00:00:00_30.png,5,5363.5,5491.0,1
images/API/MSCIWorld_2020-12-31 00:00:00_30.png,5,5363.5,5491.0,1
images/MPA/MSCIWorld_2021-01-10 00:00:00_30.png,1,5528.5,5505.5,0
images/CPA/MSCIWorld_2021-01-10 00:00:00_30.png,1,5528.5,5505.5,0
images/MLC/MSCIWorld_2021-01-10 00:00:00_30.png,1,5528.5,5505.5,0
images/API/MSCIWorld_2021-01-10 00:00:00_30.png,1,5528.5,5505.5,0
images/MPA/MSCIWorld_2021-01-10 00:00:00_30.png,5,5528.5,,0
images/CPA/MSCIWorld_2021-01-10 00:00:00_30.png,5,5528.5,,0
images/MLC/MSCIWorld_2021-01-10 00:00:00_30.png,5,5528.5,,0
images/API/MSCIWorld_2021-01-10 00:00:00_30.png,5,5528.5,,0
images/MPA/MSCIWorld_2021-01-20 00:00:00_30.png,1,5488.0,5423.5,0
images/CPA/MSCIWorld_2021-01-20 00:00:00_30.png,1,5488.0,5423.5,0
images/MLC/MSCIWorld_2021-01-20 00:00:00_30.png,1,5488.0,5423.5,0
images/API/MSCIWorld_2021-01-20 00:00:00_30.png,1,5488.0,5423.5,0
images/MPA/MSCIWorld_2021-01-20 00:00:00_30.png,5,5488.0,5412.0,0
images/CPA/MSCIWorld_2021-01-20 00:00:00_30.png,5,5488.0,5412.0,0
images/MLC/MSCIWorld_2021-01-20 00:00:00_30.png,5,5488.0,5412.0,0
images/API/MSCIWorld_2021-01-20 00:00:00_30.png,5,5488.0,5412.0,0
images/MPA/MSCIWorld_2021-01-30 00:00:00_30.png,1,5444.0,5433.0,0
images/CPA/MSCIWorld_2021-01-30 00:00:00_30.png,1,5444.0,5433.0,0
images/MLC/MSCIWorld_2021-01-30 00:00:00_30.png,1,5444.0,5433.0,0
images/API/MSCIWorld_2021-01-30 00:00:00_30.png,1,5444.0,5433.0,0
images/MPA/MSCIWorld_2021-01-30 00:00:00_30.png,5,5444.0,5449.0,1
images/CPA/MSCIWorld_2021-01-30 00:00:00_30.png,5,5444.0,5449.0,1
images/MLC/MSCIWorld_2021-01-30 00:00:00_30.png,5,5444.0,5449.0,1
images/API/MSCIWorld_2021-01-30 00:00:00_30.png,5,5444.0,5449.0,1
images/MPA/MSCIWorld_2021-02-09 00:00:00_30.png,1,5498.5,5493.0,0
images/CPA/MSCIWorld_2021-02-09 00:00:00_30.png,1,5498.5,5493.0,0
images/MLC/MSCIWorld_2021-02-09 00:00:00_30.png,1,5498.5,5493.0,0
images/API/MSCIWorld_2021-02-09 00:00:00_30.png,1,5498.5,5493.0,0
images/MPA/MSCIWorld_2021-02-09 00:00:00_30.png,5,5498.5,5560.5,1
images/CPA/MSCIWorld_2021-02-09 00:00:00_30.png,5,5498.5,5560.5,1
images/MLC/MSCIWorld_2021-02-09 00:00:00_30.png,5,5498.5,5560.5,1
images/API/MSCIWorld_2021-02-09 00:00:00_30.png,5,5498.5,5560.5,1
images/MPA/MSCIWorld_2021-02-19 00:00:00_30.png,1,5546.5,5546.5,0
images/CPA/MSCIWorld_2021-02-19 00:00:00_30.png,1,5546.5,5546.5,0
images/MLC/MSCIWorld_2021-02-19 00:00:00_30.png,1,5546.5,5546.5,0
images/API/MSCIWorld_2021-02-19 00:00:00_30.png,1,5546.5,5546.5,0
images/MPA/MSCIWorld_2021-02-19 00:00:00_30.png,5,5546.5,5550.0,1
images/CPA/MSCIWorld_2021-02-19 00:00:00_30.png,5,5546.5,5550.0,1
images/MLC/MSCIWorld_2021-02-19 00:00:00_30.png,5,5546.5,5550.0,1
images/API/MSCIWorld_2021-02-19 00:00:00_30.png,5,5546.5,5550.0,1
images/MPA/MSCIWorld_2021-03-01 00:00:00_30.png,1,5590.0,5610.5,1
images/CPA/MSCIWorld_2021-03-01 00:00:00_30.png,1,5590.0,5610.5,1
images/MLC/MSCIWorld_2021-03-01 00:00:00_30.png,1,5590.0,5610.5,1
images/API/MSCIWorld_2021-03-01 00:00:00_30.png,1,5590.0,5610.5,1
images/MPA/MSCIWorld_2021-03-01 00:00:00_30.png,5,5590.0,5693.0,1
images/CPA/MSCIWorld_2021-03-01 00:00:00_30.png,5,5590.0,5693.0,1
images/MLC/MSCIWorld_2021-03-01 00:00:00_30.png,5,5590.0,5693.0,1
images/API/MSCIWorld_2021-03-01 00:00:00_30.png,5,5590.0,5693.0,1
images/MPA/MSCIWorld_2021-03-11 00:00:00_30.png,1,5787.0,5787.0,0
images/CPA/MSCIWorld_2021-03-11 00:00:00_30.png,1,5787.0,5787.0,0
images/MLC/MSCIWorld_2021-03-11 00:00:00_30.png,1,5787.0,5787.0,0
images/API/MSCIWorld_2021-03-11 00:00:00_30.png,1,5787.0,5787.0,0
images/MPA/MSCIWorld_2021-03-11 00:00:00_30.png,5,5787.0,5835.0,1
images/CPA/MSCIWorld_2021-03-11 00:00:00_30.png,5,5787.0,5835.0,1
images/MLC/MSCIWorld_2021-03-11 00:00:00_30.png,5,5787.0,5835.0,1
images/API/MSCIWorld_2021-03-11 00:00:00_30.png,5,5787.0,5835.0,1
images/MPA/MSCIWorld_2021-03-21 00:00:00_30.png,1,5704.0,5752.0,1
images/CPA/MSCIWorld_2021-03-21 00:00:00_30.png,1,5704.0,5752.0,1
images/MLC/MSCIWorld_2021-03-21 00:00:00_30.png,1,5704.0,5752.0,1
images/API/MSCIWorld_2021-03-21 00:00:00_30.png,1,5704.0,5752.0,1
images/MPA/MSCIWorld_2021-03-21 00:00:00_30.png,5,5704.0,5832.5,1
images/CPA/MSCIWorld_2021-03-21 00:00:00_30.png,5,5704.0,5832.5,1
images/MLC/MSCIWorld_2021-03-21 00:00:00_30.png,5,5704.0,5832.5,1
images/API/MSCIWorld_2021-03-21 00:00:00_30.png,5,5704.0,5832.5,1
images/MPA/MSCIWorld_2021-03-31 00:00:00_30.png,1,5830.5,5743.5,0
images/CPA/MSCIWorld_2021-03-31 00:00:00_30.png,1,5830.5,5743.5,0
images/MLC/MSCIWorld_2021-03-31 00:00:00_30.png,1,5830.5,5743.5,0
images/API/MSCIWorld_2021-03-31 00:00:00_30.png,1,5830.5,5743.5,0
images/MPA/MSCIWorld_2021-03-31 00:00:00_30.png,5,5830.5,5796.0,0
images/CPA/MSCIWorld_2021-03-31 00:00:00_30.png,5,5830.5,5796.0,0
images/MLC/MSCIWorld_2021-03-31 00:00:00_30.png,5,5830.5,5796.0,0
images/API/MSCIWorld_2021-03-31 00:00:00_30.png,5,5830.5,5796.0,0
images/MPA/MSCIWorld_2021-04-10 00:00:00_30.png,1,5785.5,5666.0,0
images/CPA/MSCIWorld_2021-04-10 00:00:00_30.png,1,5785.5,5666.0,0
images/MLC/MSCIWorld_2021-04-10 00:00:00_30.png,1,5785.5,5666.0,0
images/API/MSCIWorld_2021-04-10 00:00:00_30.png,1,5785.5,5666.0,0
images/MPA/MSCIWorld_2021-04-10 00:00:00_30.png,5,5785.5,5688.5,0
images/CPA/MSCIWorld_2021-04-10 00:00:00_30.png,5,5785.5,5688.5,0
images/MLC/MSCIWorld_2021-04-10 00:00:00_30.png,5,5785.5,5688.5,0
images/API/MSCIWorld_2021-04-10 00:00:00_30.png,5,5785.5,5688.5,0
images/MPA/MSCIWorld_2021-04-20 00:00:00_30.png,1,5703.0,5715.0,1
images/CPA/MSCIWorld_2021-04-20 00:00:00_30.png,1,5703.0,5715.0,1
images/MLC/MSCIWorld_2021-04-20 00:00:00_30.png,1,5703.0,5715.0,1
images/API/MSCIWorld_2021-04-20 00:00:00_30.png,1,5703.0,5715.0,1
images/MPA/MSCIWorld_2021-04-20 00:00:00_30.png,5,5703.0,5763.0,1
images/CPA/MSCIWorld_2021-04-20 00:00:00_30.png,5,5703.0,5763.0,1
images/MLC/MSCIWorld_2021-04-20 00:00:00_30.png,5,5703.0,5763.0,1
images/API/MSCIWorld_2021-04-20 00:00:00_30.png,5,5703.0,5763.0,1
images/MPA/MSCIWorld_2021-04-30 00:00:00_30.png,1,5784.5,5784.5,0
images/CPA/MSCIWorld_2021-04-30 00:00:00_30.png,1,5784.5,5784.5,0
images/MLC/MSCIWorld_2021-04-30 00:00:00_30.png,1,5784.5,5784.5,0
images/API/MSCIWorld_2021-04-30 00:00:00_30.png,1,5784.5,5784.5,0
images/MPA/MSCIWorld_2021-04-30 00:00:00_30.png,5,5784.5,5804.5,1
images/CPA/MSCIWorld_2021-04-30 00:00:00_30.png,5,5784.5,5804.5,1
images/MLC/MSCIWorld_2021-04-30 00:00:00_30.png,5,5784.5,5804.5,1
images/API/MSCIWorld_2021-04-30 00:00:00_30.png,5,5784.5,5804.5,1
images/MPA/MSCIWorld_2021-05-10 00:00:00_30.png,1,5842.5,5833.5,0
images/CPA/MSCIWorld_2021-05-10 00:00:00_30.png,1,5842.5,5833.5,0
images/MLC/MSCIWorld_2021-05-10 00:00:00_30.png,1,5842.5,5833.5,0
images/API/MSCIWorld_2021-05-10 00:00:00_30.png,1,5842.5,5833.5,0
images/MPA/MSCIWorld_2021-05-10 00:00:00_30.png,5,5842.5,5863.5,1
images/CPA/MSCIWorld_2021-05-10 00:00:00_30.png,5,5842.5,5863.5,1
images/MLC/MSCIWorld_2021-05-10 00:00:00_30.png,5,5842.5,5863.5,1
images/API/MSCIWorld_2021-05-10 00:00:00_30.png,5,5842.5,5863.5,1
images/MPA/MSCIWorld_2021-05-20 00:00:00_30.png,1,5886.5,5886.5,0
images/CPA/MSCIWorld_2021-05-20 00:00:00_30.png,1,5886.5,5886.5,0
images/MLC/MSCIWorld_2021-05-20 00:00:00_30.png,1,5886.5,5886.5,0
images/API/MSCIWorld_2021-05-20 00:00:00_30.png,1,5886.5,5886.5,0
images/MPA/MSCIWorld_2021-05-20 00:00:00_30.png,5,5886.5,5956.0,1
images/CPA/MSCIWorld_2021-05-20 00:00:00_30.png,5,5886.5,5956.0,1
images/MLC/MSCIWorld_2021-05-20 00:00:00_30.png,5,5886.5,5956.0,1
images/API/MSCIWorld_2021-05-20 00:00:00_30.png,5,5886.5,5956.0,1
images/MPA/MSCIWorld_2021-05-30 00:00:00_30.png,1,6010.5,6001.5,0
images/CPA/MSCIWorld_2021-05-30 00:00:00_30.png,1,6010.5,6001.5,0
images/MLC/MSCIWorld_2021-05-30 00:00:00_30.png,1,6010.5,6001.5,0
images/API/MSCIWorld_2021-05-30 00:00:00_30.png,1,6010.5,6001.5,0
images/MPA/MSCIWorld_2021-05-30 00:00:00_30.png,5,6010.5,,0
images/CPA/MSCIWorld_2021-05-30 00:00:00_30.png,5,6010.5,,0
images/MLC/MSCIWorld_2021-05-30 00:00:00_30.png,5,6010.5,,0
images/API/MSCIWorld_2021-05-30 00:00:00_30.png,5,6010.5,,0
images/MPA/MSCIWorld_2021-06-09 00:00:00_30.png,1,6064.5,6070.0,1
images/CPA/MSCIWorld_2021-06-09 00:00:00_30.png,1,6064.5,6070.0,1
images/MLC/MSCIWorld_2021-06-09 00:00:00_30.png,1,6064.5,6070.0,1
images/API/MSCIWorld_2021-06-09 00:00:00_30.png,1,6064.5,6070.0,1
images/MPA/MSCIWorld_2021-06-09 00:00:00_30.png,5,6064.5,6070.0,1
images/CPA/MSCIWorld_2021-06-09 00:00:00_30.png,5,6064.5,6070.0,1
images/MLC/MSCIWorld_2021-06-09 00:00:00_30.png,5,6064.5,6070.0,1
images/API/MSCIWorld_2021-06-09 00:00:00_30.png,5,6064.5,6070.0,1
images/MPA/MSCIWorld_2021-06-19 00:00:00_30.png,1,5967.0,6066.0,1
images/CPA/MSCIWorld_2021-06-19 00:00:00_30.png,1,5967.0,6066.0,1
images/MLC/MSCIWorld_2021-06-19 00:00:00_30.png,1,5967.0,6066.0,1
images/API/MSCIWorld_2021-06-19 00:00:00_30.png,1,5967.0,6066.0,1
images/MPA/MSCIWorld_2021-06-19 00:00:00_30.png,5,5967.0,6123.0,1
images/CPA/MSCIWorld_2021-06-19 00:00:00_30.png,5,5967.0,6123.0,1
images/MLC/MSCIWorld_2021-06-19 00:00:00_30.png,5,5967.0,6123.0,1
images/API/MSCIWorld_2021-06-19 00:00:00_30.png,5,5967.0,6123.0,1
images/MPA/MSCIWorld_2021-06-29 00:00:00_30.png,1,6088.0,6081.0,0
images/CPA/MSCIWorld_2021-06-29 00:00:00_30.png,1,6088.0,6081.0,0
images/MLC/MSCIWorld_2021-06-29 00:00:00_30.png,1,6088.0,6081.0,0
images/API/MSCIWorld_2021-06-29 00:00:00_30.png,1,6088.0,6081.0,0
images/MPA/MSCIWorld_2021-06-29 00:00:00_30.png,5,6088.0,6088.0,0
images/CPA/MSCIWorld_2021-06-29 00:00:00_30.png,5,6088.0,6088.0,0
images/MLC/MSCIWorld_2021-06-29 00:00:00_30.png,5,6088.0,6088.0,0
images/API/MSCIWorld_2021-06-29 00:00:00_30.png,5,6088.0,6088.0,0
images/MPA/MSCIWorld_2021-07-09 00:00:00_30.png,1,6146.0,6146.0,0
images/CPA/MSCIWorld_2021-07-09 00:00:00_30.png,1,6146.0,6146.0,0
images/MLC/MSCIWorld_2021-07-09 00:00:00_30.png,1,6146.0,6146.0,0
images/API/MSCIWorld_2021-07-09 00:00:00_30.png,1,6146.0,6146.0,0
images/MPA/MSCIWorld_2021-07-09 00:00:00_30.png,5,6146.0,6203.5,1
images/CPA/MSCIWorld_2021-07-09 00:00:00_30.png,5,6146.0,6203.5,1
images/MLC/MSCIWorld_2021-07-09 00:00:00_30.png,5,6146.0,6203.5,1
images/API/MSCIWorld_2021-07-09 00:00:00_30.png,5,6146.0,6203.5,1
images/MPA/MSCIWorld_2021-07-19 00:00:00_30.png,1,6199.0,6162.5,0
images/CPA/MSCIWorld_2021-07-19 00:00:00_30.png,1,6199.0,6162.5,0
images/MLC/MSCIWorld_2021-07-19 00:00:00_30.png,1,6199.0,6162.5,0
images/API/MSCIWorld_2021-07-19 00:00:00_30.png,1,6199.0,6162.5,0
images/MPA/MSCIWorld_2021-07-19 00:00:00_30.png,5,6199.0,6252.0,1
images/CPA/MSCIWorld_2021-07-19 00:00:00_30.png,5,6199.0,6252.0,1
images/MLC/MSCIWorld_2021-07-19 00:00:00_30.png,5,6199.0,6252.0,1
images/API/MSCIWorld_2021-07-19 00:00:00_30.png,5,6199.0,6252.0,1
images/MPA/MSCIWorld_2021-07-29 00:00:00_30.png,1,6286.5,6286.5,0
images/CPA/MSCIWorld_2021-07-29 00:00:00_30.png,1,6286.5,6286.5,0
images/MLC/MSCIWorld_2021-07-29 00:00:00_30.png,1,6286.5,6286.5,0
images/API/MSCIWorld_2021-07-29 00:00:00_30.png,1,6286.5,6286.5,0
images/MPA/MSCIWorld_2021-07-29 00:00:00_30.png,5,6286.5,6306.0,1
images/CPA/MSCIWorld_2021-07-29 00:00:00_30.png,5,6286.5,6306.0,1
images/MLC/MSCIWorld_2021-07-29 00:00:00_30.png,5,6286.5,6306.0,1
images/API/MSCIWorld_2021-07-29 00:00:00_30.png,5,6286.5,6306.0,1
images/MPA/MSCIWorld_2021-08-08 00:00:00_30.png,1,6310.0,6290.0,0
images/CPA/MSCIWorld_2021-08-08 00:00:00_30.png,1,6310.0,6290.0,0
images/MLC/MSCIWorld_2021-08-08 00:00:00_30.png,1,6310.0,6290.0,0
images/API/MSCIWorld_2021-08-08 00:00:00_30.png,1,6310.0,6290.0,0
images/MPA/MSCIWorld_2021-08-08 00:00:00_30.png,5,6310.0,6217.0,0
images/CPA/MSCIWorld_2021-08-08 00:00:00_30.png,5,6310.0,6217.0,0
images/MLC/MSCIWorld_2021-08-08 00:00:00_30.png,5,6310.0,6217.0,0
images/API/MSCIWorld_2021-08-08 00:00:00_30.png,5,6310.0,6217.0,0
images/MPA/MSCIWorld_2021-08-18 00:00:00_30.png,1,6204.0,6130.0,0
images/CPA/MSCIWorld_2021-08-18 00:00:00_30.png,1,6204.0,6130.0,0
images/MLC/MSCIWorld_2021-08-18 00:00:00_30.png,1,6204.0,6130.0,0
images/API/MSCIWorld_2021-08-18 00:00:00_30.png,1,6204.0,6130.0,0
images/MPA/MSCIWorld_2021-08-18 00:00:00_30.png,5,6204.0,6206.0,1
images/CPA/MSCIWorld_2021-08-18 00:00:00_30.png,5,6204.0,6206.0,1
images/MLC/MSCIWorld_2021-08-18 00:00:00_30.png,5,6204.0,6206.0,1
images/API/MSCIWorld_2021-08-18 00:00:00_30.png,5,6204.0,6206.0,1
images/MPA/MSCIWorld_2021-08-28 00:00:00_30.png,1,6228.0,6178.0,0
images/CPA/MSCIWorld_2021-08-28 00:00:00_30.png,1,6228.0,6178.0,0
images/MLC/MSCIWorld_2021-08-28 00:00:00_30.png,1,6228.0,6178.0,0
images/API/MSCIWorld_2021-08-28 00:00:00_30.png,1,6228.0,6178.0,0
images/MPA/MSCIWorld_2021-08-28 00:00:00_30.png,5,6228.0,6041.0,0
images/CPA/MSCIWorld_2021-08-28 00:00:00_30.png,5,6228.0,6041.0,0
images/MLC/MSCIWorld_2021-08-28 00:00:00_30.png,5,6228.0,6041.0,0
images/API/MSCIWorld_2021-08-28 00:00:00_30.png,5,6228.0,6041.0,0
images/MPA/MSCIWorld_2021-09-07 00:00:00_30.png,1,6196.0,6171.0,0
images/CPA/MSCIWorld_2021-09-07 00:00:00_30.png,1,6196.0,6171.0,0
images/MLC/MSCIWorld_2021-09-07 00:00:00_30.png,1,6196.0,6171.0,0
images/API/MSCIWorld_2021-09-07 00:00:00_30.png,1,6196.0,6171.0,0
images/MPA/MSCIWorld_2021-09-07 00:00:00_30.png,5,6196.0,6142.0,0
images/CPA/MSCIWorld_2021-09-07 00:00:00_30.png,5,6196.0,6142.0,0
images/MLC/MSCIWorld_2021-09-07 00:00:00_30.png,5,6196.0,6142.0,0
images/API/MSCIWorld_2021-09-07 00:00:00_30.png,5,6196.0,6142.0,0
images/MPA/MSCIWorld_2021-09-17 00:00:00_30.png,1,6256.0,6256.0,0
images/CPA/MSCIWorld_2021-09-17 00:00:00_30.png,1,6256.0,6256.0,0
images/MLC/MSCIWorld_2021-09-17 00:00:00_30.png,1,6256.0,6256.0,0
images/API/MSCIWorld_2021-09-17 00:00:00_30.png,1,6256.0,6256.0,0
images/MPA/MSCIWorld_2021-09-17 00:00:00_30.png,5,6256.0,6304.0,1
images/CPA/MSCIWorld_2021-09-17 00:00:00_30.png,5,6256.0,6304.0,1
images/MLC/MSCIWorld_2021-09-17 00:00:00_30.png,5,6256.0,6304.0,1
images/API/MSCIWorld_2021-09-17 00:00:00_30.png,5,6256.0,6304.0,1
images/MPA/MSCIWorld_2021-09-27 00:00:00_30.png,1,6353.0,6345.0,0
images/CPA/MSCIWorld_2021-09-27 00:00:00_30.png,1,6353.0,6345.0,0
images/MLC/MSCIWorld_2021-09-27 00:00:00_30.png,1,6353.0,6345.0,0
images/API/MSCIWorld_2021-09-27 00:00:00_30.png,1,6353.0,6345.0,0
images/MPA/MSCIWorld_2021-09-27 00:00:00_30.png,5,6353.0,6430.0,1
images/CPA/MSCIWorld_2021-09-27 00:00:00_30.png,5,6353.0,6430.0,1
images/MLC/MSCIWorld_2021-09-27 00:00:00_30.png,5,6353.0,6430.0,1
images/API/MSCIWorld_2021-09-27 00:00:00_30.png,5,6353.0,6430.0,1
images/MPA/MSCIWorld_2021-10-07 00:00:00_30.png,1,6594.0,6594.0,0
images/CPA/MSCIWorld_2021-10-07 00:00:00_30.png,1,6594.0,6594.0,0
images/MLC/MSCIWorld_2021-10-07 00:00:00_30.png,1,6594.0,6594.0,0
images/API/MSCIWorld_2021-10-07 00:00:00_30.png,1,6594.0,6594.0,0
images/MPA/MSCIWorld_2021-10-07 00:00:00_30.png,5,6594.0,6614.0,1
images/CPA/MSCIWorld_2021-10-07 00:00:00_30.png,5,6594.0,6614.0,1
images/MLC/MSCIWorld_2021-10-07 00:00:00_30.png,5,6594.0,6614.0,1
images/API/MSCIWorld_2021-10-07 00:00:00_30.png,5,6594.0,6614.0,1
images/MPA/MSCIWorld_2021-10-17 00:00:00_30.png,1,6651.0,6606.0,0
images/CPA/MSCIWorld_2021-10-17 00:00:00_30.png,1,6651.0,6606.0,0
images/MLC/MSCIWorld_2021-10-17 00:00:00_30.png,1,6651.0,6606.0,0
images/API/MSCIWorld_2021-10-17 00:00:00_30.png,1,6651.0,6606.0,0
images/MPA/MSCIWorld_2021-10-17 00:00:00_30.png,5,6651.0,6643.0,0
images/CPA/MSCIWorld_2021-10-17 00:00:00_30.png,5,6651.0,6643.0,0
images/MLC/MSCIWorld_2021-10-17 00:00:00_30.png,5,6651.0,6643.0,0
images/API/MSCIWorld_2021-10-17 00:00:00_30.png,5,6651.0,6643.0,0
images/MPA/MSCIWorld_2021-10-27 00:00:00_30.png,1,6466.0,6539.0,1
images/CPA/MSCIWorld_2021-10-27 00:00:00_30.png,1,6466.0,6539.0,1
images/MLC/MSCIWorld_2021-10-27 00:00:00_30.png,1,6466.0,6539.0,1
images/API/MSCIWorld_2021-10-27 00:00:00_30.png,1,6466.0,6539.0,1
images/MPA/MSCIWorld_2021-10-27 00:00:00_30.png,5,6466.0,6548.0,1
images/CPA/MSCIWorld_2021-10-27 00:00:00_30.png,5,6466.0,6548.0,1
images/MLC/MSCIWorld_2021-10-27 00:00:00_30.png,5,6466.0,6548.0,1
images/API/MSCIWorld_2021-10-27 00:00:00_30.png,5,6466.0,6548.0,1
images/MPA/MSCIWorld_2021-11-06 00:00:00_30.png,1,6492.0,6657.0,1
images/CPA/MSCIWorld_2021-11-06 00:00:00_30.png,1,6492.0,6657.0,1
images/MLC/MSCIWorld_2021-11-06 00:00:00_30.png,1,6492.0,6657.0,1
images/API/MSCIWorld_2021-11-06 00:00:00_30.png,1,6492.0,6657.0,1
images/MPA/MSCIWorld_2021-11-06 00:00:00_30.png,5,6492.0,6611.0,1
images/CPA/MSCIWorld_2021-11-06 00:00:00_30.png,5,6492.0,6611.0,1
images/MLC/MSCIWorld_2021-11-06 00:00:00_30.png,5,6492.0,6611.0,1
images/API/MSCIWorld_2021-11-06 00:00:00_30.png,5,6492.0,6611.0,1
images/MPA/MSCIWorld_2021-11-16 00:00:00_30.png,1,6604.0,6565.0,0
images/CPA/MSCIWorld_2021-11-16 00:00:00_30.png,1,6604.0,6565.0,0
images/MLC/MSCIWorld_2021-11-16 00:00:00_30.png,1,6604.0,6565.0,0
images/API/MSCIWorld_2021-11-16 00:00:00_30.png,1,6604.0,6565.0,0
images/MPA/MSCIWorld_2021-11-16 00:00:00_30.png,5,6604.0,6529.0,0
images/CPA/MSCIWorld_2021-11-16 00:00:00_30.png,5,6604.0,6529.0,0
images/MLC/MSCIWorld_2021-11-16 00:00:00_30.png,5,6604.0,6529.0,0
images/API/MSCIWorld_2021-11-16 00:00:00_30.png,5,6604.0,6529.0,0
images/MPA/MSCIWorld_2021-11-26 00:00:00_30.png,1,6647.0,6647.0,0
images/CPA/MSCIWorld_2021-11-26 00:00:00_30.png,1,6647.0,6647.0,0
images/MLC/MSCIWorld_2021-11-26 00:00:00_30.png,1,6647.0,6647.0,0
images/API/MSCIWorld_2021-11-26 00:00:00_30.png,1,6647.0,6647.0,0
images/MPA/MSCIWorld_2021-11-26 00:00:00_30.png,5,6647.0,6624.0,0
images/CPA/MSCIWorld_2021-11-26 00:00:00_30.png,5,6647.0,6624.0,0
images/MLC/MSCIWorld_2021-11-26 00:00:00_30.png,5,6647.0,6624.0,0
images/API/MSCIWorld_2021-11-26 00:00:00_30.png,5,6647.0,6624.0,0
images/MPA/MSCIWorld_2021-12-06 00:00:00_30.png,1,6617.0,6509.0,0
images/CPA/MSCIWorld_2021-12-06 00:00:00_30.png,1,6617.0,6509.0,0
images/MLC/MSCIWorld_2021-12-06 00:00:00_30.png,1,6617.0,6509.0,0
images/API/MSCIWorld_2021-12-06 00:00:00_30.png,1,6617.0,6509.0,0
images/MPA/MSCIWorld_2021-12-06 00:00:00_30.png,5,6617.0,6385.0,0
images/CPA/MSCIWorld_2021-12-06 00:00:00_30.png,5,6617.0,6385.0,0
images/MLC/MSCIWorld_2021-12-06 00:00:00_30.png,5,6617.0,6385.0,0
images/API/MSCIWorld_2021-12-06 00:00:00_30.png,5,6617.0,6385.0,0
images/MPA/MSCIWorld_2021-12-16 00:00:00_30.png,1,6442.0,6442.0,0
images/CPA/MSCIWorld_2021-12-16 00:00:00_30.png,1,6442.0,6442.0,0
images/MLC/MSCIWorld_2021-12-16 00:00:00_30.png,1,6442.0,6442.0,0
images/API/MSCIWorld_2021-12-16 00:00:00_30.png,1,6442.0,6442.0,0
images/MPA/MSCIWorld_2021-12-16 00:00:00_30.png,5,6442.0,6363.0,0
