Image,TimePrediction,LastPrice,FuturePrice,Label
images/CPA/EmergingMarkets_2021-01-30 00:00:00_180.png,90,52.099998,51.619999,0
images/MLC/EmergingMarkets_2021-01-30 00:00:00_180.png,90,52.099998,51.619999,0
images/API/EmergingMarkets_2021-01-30 00:00:00_180.png,90,52.099998,51.619999,0
images/MPA/EmergingMarkets_2021-03-31 00:00:00_180.png,5,51.110001,49.59,0
images/CPA/EmergingMarkets_2021-03-31 00:00:00_180.png,5,51.110001,49.59,0
images/MLC/EmergingMarkets_2021-03-31 00:00:00_180.png,5,51.110001,49.59,0
images/API/EmergingMarkets_2021-03-31 00:00:00_180.png,5,51.110001,49.59,0
images/MPA/EmergingMarkets_2021-03-31 00:00:00_180.png,30,51.110001,51.619999,1
images/CPA/EmergingMarkets_2021-03-31 00:00:00_180.png,30,51.110001,51.619999,1
images/MLC/EmergingMarkets_2021-03-31 00:00:00_180.png,30,51.110001,51.619999,1
images/API/EmergingMarkets_2021-03-31 00:00:00_180.png,30,51.110001,51.619999,1
images/MPA/EmergingMarkets_2021-03-31 00:00:00_180.png,90,51.110001,48.939999,0
images/CPA/EmergingMarkets_2021-03-31 00:00:00_180.png,90,51.110001,48.939999,0
images/MLC/EmergingMarkets_2021-03-31 00:00:00_180.png,90,51.110001,48.939999,0
images/API/EmergingMarkets_2021-03-31 00:00:00_180.png,90,51.110001,48.939999,0
images/MPA/EmergingMarkets_2021-05-30 00:00:00_180.png,5,48.700001,49.02,1
images/CPA/EmergingMarkets_2021-05-30 00:00:00_180.png,5,48.700001,49.02,1
images/MLC/EmergingMarkets_2021-05-30 00:00:00_180.png,5,48.700001,49.02,1
images/API/EmergingMarkets_2021-05-30 00:00:00_180.png,5,48.700001,49.02,1
images/MPA/EmergingMarkets_2021-05-30 00:00:00_180.png,30,48.700001,48.939999,1
images/CPA/EmergingMarkets_2021-05-30 00:00:00_180.png,30,48.700001,48.939999,1
images/MLC/EmergingMarkets_2021-05-30 00:00:00_180.png,30,48.700001,48.939999,1
images/API/EmergingMarkets_2021-05-30 00:00:00_180.png,30,48.700001,48.939999,1
images/MPA/EmergingMarkets_2021-05-30 00:00:00_180.png,90,48.700001,46.490002,0
images/CPA/EmergingMarkets_2021-05-30 00:00:00_180.png,90,48.700001,46.490002,0
images/MLC/EmergingMarkets_2021-05-30 00:00:00_180.png,90,48.700001,46.490002,0
images/API/EmergingMarkets_2021-05-30 00:00:00_180.png,90,48.700001,46.490002,0
images/MPA/EmergingMarkets_2021-07-29 00:00:00_180.png,5,48.220001,48.84,1
images/CPA/EmergingMarkets_2021-07-29 00:00:00_180.png,5,48.220001,48.84,1
images/MLC/EmergingMarkets_2021-07-29 00:00:00_180.png,5,48.220001,48.84,1
images/API/EmergingMarkets_2021-07-29 00:00:00_180.png,5,48.220001,48.84,1
images/MPA/EmergingMarkets_2021-07-29 00:00:00_180.png,30,48.220001,46.490002,0
images/CPA/EmergingMarkets_2021-07-29 00:00:00_180.png,30,48.220001,46.490002,0
images/MLC/EmergingMarkets_2021-07-29 00:00:00_180.png,30,48.220001,46.490002,0
images/API/EmergingMarkets_2021-07-29 00:00:00_180.png,30,48.220001,46.490002,0
images/MPA/EmergingMarkets_2021-07-29 00:00:00_180.png,90,48.220001,42.07,0
images/CPA/EmergingMarkets_2021-07-29 00:00:00_180.png,90,48.220001,42.07,0
images/MLC/EmergingMarkets_2021-07-29 00:00:00_180.png,90,48.220001,42.07,0
images/API/EmergingMarkets_2021-07-29 00:00:00_180.png,90,48.220001,42.07,0
images/MPA/EmergingMarkets_2021-09-27 00:00:00_180.png,5,45.200001,45.150002,0
images/CPA/EmergingMarkets_2021-09-27 00:00:00_180.png,5,45.200001,45.150002,0
images/MLC/EmergingMarkets_2021-09-27 00:00:00_180.png,5,45.200001,45.150002,0
images/API/EmergingMarkets_2021-09-27 00:00:00_180.png,5,45.200001,45.150002,0
images/MPA/EmergingMarkets_2021-09-27 00:00:00_180.png,30,45.200001,42.07,0
images/CPA/EmergingMarkets_2021-09-27 00:00:00_180.png,30,45.200001,42.07,0
images/MLC/EmergingMarkets_2021-09-27 00:00:00_180.png,30,45.200001,42.07,0
images/API/EmergingMarkets_2021-09-27 00:00:00_180.png,30,45.200001,42.07,0
images/MPA/EmergingMarkets_2021-09-27 00:00:00_180.png,90,45.200001,40.650002,0
images/CPA/EmergingMarkets_2021-09-27 00:00:00_180.png,90,45.200001,40.650002,0
images/MLC/EmergingMarkets_2021-09-27 00:00:00_180.png,90,45.200001,40.650002,0
images/API/EmergingMarkets_2021-09-27 00:00:00_180.png,90,45.200001,40.650002,0
images/MPA/EmergingMarkets_2021-11-26 00:00:00_180.png,5,40.93,42.639999,1
images/CPA/EmergingMarkets_2021-11-26 00:00:00_180.png,5,40.93,42.639999,1
images/MLC/EmergingMarkets_2021-11-26 00:00:00_180.png,5,40.93,42.639999,1
images/API/EmergingMarkets_2021-11-26 00:00:00_180.png,5,40.93,42.639999,1
images/MPA/EmergingMarkets_2021-11-26 00:00:00_180.png,30,40.93,40.650002,0
images/CPA/EmergingMarkets_2021-11-26 00:00:00_180.png,30,40.93,40.650002,0
images/MLC/EmergingMarkets_2021-11-26 00:00:00_180.png,30,40.93,40.650002,0
images/API/EmergingMarkets_2021-11-26 00:00:00_180.png,30,40.93,40.650002,0
images/MPA/EmergingMarkets_2021-11-26 00:00:00_180.png,90,40.93,39.759998,0
images/CPA/EmergingMarkets_2021-11-26 00:00:00_180.png,90,40.93,39.759998,0
images/MLC/EmergingMarkets_2021-11-26 00:00:00_180.png,90,40.93,39.759998,0
images/API/EmergingMarkets_2021-11-26 00:00:00_180.png,90,40.93,39.759998,0
images/MPA/EmergingMarkets_2022-01-25 00:00:00_180.png,5,39.560001,39.959999,1
images/CPA/EmergingMarkets_2022-01-25 00:00:00_180.png,5,39.560001,39.959999,1
images/MLC/EmergingMarkets_2022-01-25 00:00:00_180.png,5,39.560001,39.959999,1
images/API/EmergingMarkets_2022-01-25 00:00:00_180.png,5,39.560001,39.959999,1
images/MPA/EmergingMarkets_2022-01-25 00:00:00_180.png,30,39.560001,39.759998,1
images/CPA/EmergingMarkets_2022-01-25 00:00:00_180.png,30,39.560001,39.759998,1
images/MLC/EmergingMarkets_2022-01-25 00:00:00_180.png,30,39.560001,39.759998,1
images/API/EmergingMarkets_2022-01-25 00:00:00_180.png,30,39.560001,39.759998,1
images/MPA/EmergingMarkets_2022-01-25 00:00:00_180.png,90,39.560001,33.93,0
images/CPA/EmergingMarkets_2022-01-25 00:00:00_180.png,90,39.560001,33.93,0
images/MLC/EmergingMarkets_2022-01-25 00:00:00_180.png,90,39.560001,33.93,0
images/API/EmergingMarkets_2022-01-25 00:00:00_180.png,90,39.560001,33.93,0
images/MPA/EmergingMarkets_2022-03-26 00:00:00_180.png,5,36.889999,35.5,0
images/CPA/EmergingMarkets_2022-03-26 00:00:00_180.png,5,36.889999,35.5,0
images/MLC/EmergingMarkets_2022-03-26 00:00:00_180.png,5,36.889999,35.5,0
images/API/EmergingMarkets_2022-03-26 00:00:00_180.png,5,36.889999,35.5,0
images/MPA/EmergingMarkets_2022-03-26 00:00:00_180.png,30,36.889999,33.93,0
images/CPA/EmergingMarkets_2022-03-26 00:00:00_180.png,30,36.889999,33.93,0
images/MLC/EmergingMarkets_2022-03-26 00:00:00_180.png,30,36.889999,33.93,0
images/API/EmergingMarkets_2022-03-26 00:00:00_180.png,30,36.889999,33.93,0
images/MPA/EmergingMarkets_2022-05-25 00:00:00_180.png,5,37.549999,37.599998,1
images/CPA/EmergingMarkets_2022-05-25 00:00:00_180.png,5,37.549999,37.599998,1
images/MLC/EmergingMarkets_2022-05-25 00:00:00_180.png,5,37.549999,37.599998,1
images/API/EmergingMarkets_2022-05-25 00:00:00_180.png,5,37.549999,37.599998,1
images/MPA/Treasury_2015-01-02 00:00:00_7.png,5,131.070007,132.820007,1
images/CPA/Treasury_2015-01-02 00:00:00_7.png,5,131.070007,132.820007,1
images/MLC/Treasury_2015-01-02 00:00:00_7.png,5,131.070007,132.820007,1
images/API/Treasury_2015-01-02 00:00:00_7.png,5,131.070007,132.820007,1
images/MPA/Treasury_2015-03-03 00:00:00_7.png,5,126.279999,127.940002,1
images/CPA/Treasury_2015-03-03 00:00:00_7.png,5,126.279999,127.940002,1
images/MLC/Treasury_2015-03-03 00:00:00_7.png,5,126.279999,127.940002,1
images/API/Treasury_2015-03-03 00:00:00_7.png,5,126.279999,127.940002,1
images/MPA/Treasury_2015-05-02 00:00:00_7.png,5,119.529999,119.199997,0
images/CPA/Treasury_2015-05-02 00:00:00_7.png,5,119.529999,119.199997,0
images/MLC/Treasury_2015-05-02 00:00:00_7.png,5,119.529999,119.199997,0
images/API/Treasury_2015-05-02 00:00:00_7.png,5,119.529999,119.199997,0
images/MPA/Treasury_2015-07-01 00:00:00_7.png,5,120.290001,115.690002,0
images/CPA/Treasury_2015-07-01 00:00:00_7.png,5,120.290001,115.690002,0
images/MLC/Treasury_2015-07-01 00:00:00_7.png,5,120.290001,115.690002,0
images/API/Treasury_2015-07-01 00:00:00_7.png,5,120.290001,115.690002,0
images/MPA/Treasury_2015-08-30 00:00:00_7.png,5,120.870003,121.389999,1
images/CPA/Treasury_2015-08-30 00:00:00_7.png,5,120.870003,121.389999,1
images/MLC/Treasury_2015-08-30 00:00:00_7.png,5,120.870003,121.389999,1
images/API/Treasury_2015-08-30 00:00:00_7.png,5,120.870003,121.389999,1
images/MPA/Treasury_2015-10-29 00:00:00_7.png,5,120.769997,118.68,0
images/CPA/Treasury_2015-10-29 00:00:00_7.png,5,120.769997,118.68,0
images/MLC/Treasury_2015-10-29 00:00:00_7.png,5,120.769997,118.68,0
images/API/Treasury_2015-10-29 00:00:00_7.png,5,120.769997,118.68,0
images/MPA/Treasury_2015-12-28 00:00:00_7.png,5,121.449997,122.010002,1
images/CPA/Treasury_2015-12-28 00:00:00_7.png,5,121.449997,122.010002,1
images/MLC/Treasury_2015-12-28 00:00:00_7.png,5,121.449997,122.010002,1
images/API/Treasury_2015-12-28 00:00:00_7.png,5,121.449997,122.010002,1
images/MPA/Treasury_2016-02-26 00:00:00_7.png,5,128.600006,129.190002,1
images/CPA/Treasury_2016-02-26 00:00:00_7.png,5,128.600006,129.190002,1
images/MLC/Treasury_2016-02-26 00:00:00_7.png,5,128.600006,129.190002,1
images/API/Treasury_2016-02-26 00:00:00_7.png,5,128.600006,129.190002,1
images/MPA/Treasury_2016-04-26 00:00:00_7.png,5,129.429993,130.860001,1
images/CPA/Treasury_2016-04-26 00:00:00_7.png,5,129.429993,130.860001,1
images/MLC/Treasury_2016-04-26 00:00:00_7.png,5,129.429993,130.860001,1
images/API/Treasury_2016-04-26 00:00:00_7.png,5,129.429993,130.860001,1
images/MPA/Treasury_2016-06-25 00:00:00_7.png,5,142.330002,142.550003,1
images/CPA/Treasury_2016-06-25 00:00:00_7.png,5,142.330002,142.550003,1
images/MLC/Treasury_2016-06-25 00:00:00_7.png,5,142.330002,142.550003,1
images/API/Treasury_2016-06-25 00:00:00_7.png,5,142.330002,142.550003,1
images/MPA/Treasury_2016-08-24 00:00:00_7.png,5,139.869995,139.639999,0
images/CPA/Treasury_2016-08-24 00:00:00_7.png,5,139.869995,139.639999,0
images/MLC/Treasury_2016-08-24 00:00:00_7.png,5,139.869995,139.639999,0
images/API/Treasury_2016-08-24 00:00:00_7.png,5,139.869995,139.639999,0
images/MPA/Treasury_2016-10-23 00:00:00_7.png,5,131.25,131.740005,1
images/CPA/Treasury_2016-10-23 00:00:00_7.png,5,131.25,131.740005,1
images/MLC/Treasury_2016-10-23 00:00:00_7.png,5,131.25,131.740005,1
images/API/Treasury_2016-10-23 00:00:00_7.png,5,131.25,131.740005,1
images/MPA/Treasury_2016-12-22 00:00:00_7.png,5,118.949997,119.639999,1
images/CPA/Treasury_2016-12-22 00:00:00_7.png,5,118.949997,119.639999,1
images/MLC/Treasury_2016-12-22 00:00:00_7.png,5,118.949997,119.639999,1
images/API/Treasury_2016-12-22 00:00:00_7.png,5,118.949997,119.639999,1
images/MPA/Treasury_2017-02-20 00:00:00_7.png,5,121.290001,118.779999,0
images/CPA/Treasury_2017-02-20 00:00:00_7.png,5,121.290001,118.779999,0
images/MLC/Treasury_2017-02-20 00:00:00_7.png,5,121.290001,118.779999,0
images/API/Treasury_2017-02-20 00:00:00_7.png,5,121.290001,118.779999,0
images/MPA/Treasury_2017-04-21 00:00:00_7.png,5,122.349998,121.779999,0
images/CPA/Treasury_2017-04-21 00:00:00_7.png,5,122.349998,121.779999,0
images/MLC/Treasury_2017-04-21 00:00:00_7.png,5,122.349998,121.779999,0
images/API/Treasury_2017-04-21 00:00:00_7.png,5,122.349998,121.779999,0
images/MPA/Treasury_2017-06-20 00:00:00_7.png,5,126.889999,124.459999,0
images/CPA/Treasury_2017-06-20 00:00:00_7.png,5,126.889999,124.459999,0
images/MLC/Treasury_2017-06-20 00:00:00_7.png,5,126.889999,124.459999,0
images/API/Treasury_2017-06-20 00:00:00_7.png,5,126.889999,124.459999,0
images/MPA/Treasury_2017-08-19 00:00:00_7.png,5,127.239998,127.989998,1
images/CPA/Treasury_2017-08-19 00:00:00_7.png,5,127.239998,127.989998,1
images/MLC/Treasury_2017-08-19 00:00:00_7.png,5,127.239998,127.989998,1
images/API/Treasury_2017-08-19 00:00:00_7.png,5,127.239998,127.989998,1
images/MPA/Treasury_2017-10-18 00:00:00_7.png,5,122.839996,124.419998,1
images/CPA/Treasury_2017-10-18 00:00:00_7.png,5,122.839996,124.419998,1
images/MLC/Treasury_2017-10-18 00:00:00_7.png,5,122.839996,124.419998,1
images/API/Treasury_2017-10-18 00:00:00_7.png,5,122.839996,124.419998,1
images/MPA/Treasury_2017-12-17 00:00:00_7.png,5,125.139999,126.860001,1
images/CPA/Treasury_2017-12-17 00:00:00_7.png,5,125.139999,126.860001,1
images/MLC/Treasury_2017-12-17 00:00:00_7.png,5,125.139999,126.860001,1
images/API/Treasury_2017-12-17 00:00:00_7.png,5,125.139999,126.860001,1
images/MPA/Treasury_2018-02-15 00:00:00_7.png,5,117.089996,118.0,1
images/CPA/Treasury_2018-02-15 00:00:00_7.png,5,117.089996,118.0,1
images/MLC/Treasury_2018-02-15 00:00:00_7.png,5,117.089996,118.0,1
images/API/Treasury_2018-02-15 00:00:00_7.png,5,117.089996,118.0,1
images/MPA/Treasury_2018-04-16 00:00:00_7.png,5,118.489998,119.099998,1
images/CPA/Treasury_2018-04-16 00:00:00_7.png,5,118.489998,119.099998,1
images/MLC/Treasury_2018-04-16 00:00:00_7.png,5,118.489998,119.099998,1
images/API/Treasury_2018-04-16 00:00:00_7.png,5,118.489998,119.099998,1
images/MPA/Treasury_2018-06-15 00:00:00_7.png,5,120.529999,122.110001,1
images/CPA/Treasury_2018-06-15 00:00:00_7.png,5,120.529999,122.110001,1
images/MLC/Treasury_2018-06-15 00:00:00_7.png,5,120.529999,122.110001,1
images/API/Treasury_2018-06-15 00:00:00_7.png,5,120.529999,122.110001,1
images/MPA/Treasury_2018-08-14 00:00:00_7.png,5,121.379997,121.589996,1
images/CPA/Treasury_2018-08-14 00:00:00_7.png,5,121.379997,121.589996,1
images/MLC/Treasury_2018-08-14 00:00:00_7.png,5,121.379997,121.589996,1
images/API/Treasury_2018-08-14 00:00:00_7.png,5,121.379997,121.589996,1
images/MPA/Treasury_2018-10-13 00:00:00_7.png,5,113.559998,114.300003,1
images/CPA/Treasury_2018-10-13 00:00:00_7.png,5,113.559998,114.300003,1
images/MLC/Treasury_2018-10-13 00:00:00_7.png,5,113.559998,114.300003,1
images/API/Treasury_2018-10-13 00:00:00_7.png,5,113.559998,114.300003,1
images/MPA/Treasury_2018-12-12 00:00:00_7.png,5,121.18,121.32,1
images/CPA/Treasury_2018-12-12 00:00:00_7.png,5,121.18,121.32,1
images/MLC/Treasury_2018-12-12 00:00:00_7.png,5,121.18,121.32,1
images/API/Treasury_2018-12-12 00:00:00_7.png,5,121.18,121.32,1
images/MPA/Treasury_2019-02-10 00:00:00_7.png,5,122.290001,121.57,0
images/CPA/Treasury_2019-02-10 00:00:00_7.png,5,122.290001,121.57,0
images/MLC/Treasury_2019-02-10 00:00:00_7.png,5,122.290001,121.57,0
images/API/Treasury_2019-02-10 00:00:00_7.png,5,122.290001,121.57,0
images/MPA/Treasury_2019-04-11 00:00:00_7.png,5,122.900002,122.57,0
images/CPA/Treasury_2019-04-11 00:00:00_7.png,5,122.900002,122.57,0
images/MLC/Treasury_2019-04-11 00:00:00_7.png,5,122.900002,122.57,0
images/API/Treasury_2019-04-11 00:00:00_7.png,5,122.900002,122.57,0
images/MPA/Treasury_2019-06-10 00:00:00_7.png,5,131.690002,132.410004,1
images/CPA/Treasury_2019-06-10 00:00:00_7.png,5,131.690002,132.410004,1
images/MLC/Treasury_2019-06-10 00:00:00_7.png,5,131.690002,132.410004,1
images/API/Treasury_2019-06-10 00:00:00_7.png,5,131.690002,132.410004,1
images/MPA/Treasury_2019-08-09 00:00:00_7.png,5,146.130005,144.559998,0
images/CPA/Treasury_2019-08-09 00:00:00_7.png,5,146.130005,144.559998,0
images/MLC/Treasury_2019-08-09 00:00:00_7.png,5,146.130005,144.559998,0
images/API/Treasury_2019-08-09 00:00:00_7.png,5,146.130005,144.559998,0
images/MPA/Treasury_2019-10-08 00:00:00_7.png,5,139.75,138.529999,0
images/CPA/Treasury_2019-10-08 00:00:00_7.png,5,139.75,138.529999,0
images/MLC/Treasury_2019-10-08 00:00:00_7.png,5,139.75,138.529999,0
images/API/Treasury_2019-10-08 00:00:00_7.png,5,139.75,138.529999,0
images/MPA/Treasury_2019-12-07 00:00:00_7.png,5,137.789993,136.470001,0
images/CPA/Treasury_2019-12-07 00:00:00_7.png,5,137.789993,136.470001,0
images/MLC/Treasury_2019-12-07 00:00:00_7.png,5,137.789993,136.470001,0
images/API/Treasury_2019-12-07 00:00:00_7.png,5,137.789993,136.470001,0
images/MPA/Treasury_2020-02-05 00:00:00_7.png,5,143.369995,145.539993,1
images/CPA/Treasury_2020-02-05 00:00:00_7.png,5,143.369995,145.539993,1
images/MLC/Treasury_2020-02-05 00:00:00_7.png,5,143.369995,145.539993,1
images/API/Treasury_2020-02-05 00:00:00_7.png,5,143.369995,145.539993,1
images/MPA/Treasury_2020-04-05 00:00:00_7.png,5,163.880005,167.809998,1
images/CPA/Treasury_2020-04-05 00:00:00_7.png,5,163.880005,167.809998,1
images/MLC/Treasury_2020-04-05 00:00:00_7.png,5,163.880005,167.809998,1
images/API/Treasury_2020-04-05 00:00:00_7.png,5,163.880005,167.809998,1
images/MPA/Treasury_2020-06-04 00:00:00_7.png,5,163.880005,159.899994,0
images/CPA/Treasury_2020-06-04 00:00:00_7.png,5,163.880005,159.899994,0
images/MLC/Treasury_2020-06-04 00:00:00_7.png,5,163.880005,159.899994,0
images/API/Treasury_2020-06-04 00:00:00_7.png,5,163.880005,159.899994,0
images/MPA/Treasury_2020-08-03 00:00:00_7.png,5,169.119995,163.589996,0
images/CPA/Treasury_2020-08-03 00:00:00_7.png,5,169.119995,163.589996,0
images/MLC/Treasury_2020-08-03 00:00:00_7.png,5,169.119995,163.589996,0
images/API/Treasury_2020-08-03 00:00:00_7.png,5,169.119995,163.589996,0
images/MPA/Treasury_2020-10-02 00:00:00_7.png,5,160.089996,162.119995,1
images/CPA/Treasury_2020-10-02 00:00:00_7.png,5,160.089996,162.119995,1
images/MLC/Treasury_2020-10-02 00:00:00_7.png,5,160.089996,162.119995,1
images/API/Treasury_2020-10-02 00:00:00_7.png,5,160.089996,162.119995,1
images/MPA/Treasury_2020-12-01 00:00:00_7.png,5,157.339996,158.330002,1
images/CPA/Treasury_2020-12-01 00:00:00_7.png,5,157.339996,158.330002,1
images/MLC/Treasury_2020-12-01 00:00:00_7.png,5,157.339996,158.330002,1
images/API/Treasury_2020-12-01 00:00:00_7.png,5,157.339996,158.330002,1
images/MPA/Treasury_2021-01-30 00:00:00_7.png,5,148.679993,148.960007,1
images/CPA/Treasury_2021-01-30 00:00:00_7.png,5,148.679993,148.960007,1
images/MLC/Treasury_2021-01-30 00:00:00_7.png,5,148.679993,148.960007,1
images/API/Treasury_2021-01-30 00:00:00_7.png,5,148.679993,148.960007,1
images/MPA/Treasury_2021-03-31 00:00:00_7.png,5,136.880005,137.449997,1
images/CPA/Treasury_2021-03-31 00:00:00_7.png,5,136.880005,137.449997,1
images/MLC/Treasury_2021-03-31 00:00:00_7.png,5,136.880005,137.449997,1
images/API/Treasury_2021-03-31 00:00:00_7.png,5,136.880005,137.449997,1
images/MPA/Treasury_2021-05-30 00:00:00_7.png,5,139.470001,142.309998,1
images/CPA/Treasury_2021-05-30 00:00:00_7.png,5,139.470001,142.309998,1
images/MLC/Treasury_2021-05-30 00:00:00_7.png,5,139.470001,142.309998,1
images/API/Treasury_2021-05-30 00:00:00_7.png,5,139.470001,142.309998,1
images/MPA/Treasury_2021-07-29 00:00:00_7.png,5,150.289993,146.570007,0
images/CPA/Treasury_2021-07-29 00:00:00_7.png,5,150.289993,146.570007,0
images/MLC/Treasury_2021-07-29 00:00:00_7.png,5,150.289993,146.570007,0
images/API/Treasury_2021-07-29 00:00:00_7.png,5,150.289993,146.570007,0
images/MPA/Treasury_2021-09-27 00:00:00_7.png,5,144.979996,141.520004,0
images/CPA/Treasury_2021-09-27 00:00:00_7.png,5,144.979996,141.520004,0
images/MLC/Treasury_2021-09-27 00:00:00_7.png,5,144.979996,141.520004,0
images/API/Treasury_2021-09-27 00:00:00_7.png,5,144.979996,141.520004,0
images/MPA/Treasury_2021-11-26 00:00:00_7.png,5,154.350006,148.389999,0
images/CPA/Treasury_2021-11-26 00:00:00_7.png,5,154.350006,148.389999,0
images/MLC/Treasury_2021-11-26 00:00:00_7.png,5,154.350006,148.389999,0
images/API/Treasury_2021-11-26 00:00:00_7.png,5,154.350006,148.389999,0
images/MPA/Treasury_2022-01-25 00:00:00_7.png,5,141.720001,139.100006,0
images/CPA/Treasury_2022-01-25 00:00:00_7.png,5,141.720001,139.100006,0
images/MLC/Treasury_2022-01-25 00:00:00_7.png,5,141.720001,139.100006,0
images/API/Treasury_2022-01-25 00:00:00_7.png,5,141.720001,139.100006,0
images/MPA/Treasury_2022-03-26 00:00:00_7.png,5,131.460007,126.489998,0
images/CPA/Treasury_2022-03-26 00:00:00_7.png,5,131.460007,126.489998,0
images/MLC/Treasury_2022-03-26 00:00:00_7.png,5,131.460007,126.489998,0
images/API/Treasury_2022-03-26 00:00:00_7.png,5,131.460007,126.489998,0
images/MPA/Treasury_2022-05-25 00:00:00_7.png,5,116.220001,113.889999,0
images/CPA/Treasury_2022-05-25 00:00:00_7.png,5,116.220001,113.889999,0
images/MLC/Treasury_2022-05-25 00:00:00_7.png,5,116.220001,113.889999,0
images/API/Treasury_2022-05-25 00:00:00_7.png,5,116.220001,113.889999,0
images/MPA/Treasury_2022-07-24 00:00:00_7.png,5,120.040001,116.470001,0
images/CPA/Treasury_2022-07-24 00:00:00_7.png,5,120.040001,116.470001,0
images/MLC/Treasury_2022-07-24 00:00:00_7.png,5,120.040001,116.470001,0
images/API/Treasury_2022-07-24 00:00:00_7.png,5,120.040001,116.470001,0
images/MPA/Treasury_2022-09-22 00:00:00_7.png,5,103.790001,103.540001,0
images/CPA/Treasury_2022-09-22 00:00:00_7.png,5,103.790001,103.540001,0
images/MLC/Treasury_2022-09-22 00:00:00_7.png,5,103.790001,103.540001,0
images/API/Treasury_2022-09-22 00:00:00_7.png,5,103.790001,103.540001,0
images/MPA/Treasury_2015-01-02 00:00:00_14.png,5,133.190002,133.399994,1
images/CPA/Treasury_2015-01-02 00:00:00_14.png,5,133.190002,133.399994,1
images/MLC/Treasury_2015-01-02 00:00:00_14.png,5,133.190002,133.399994,1
images/API/Treasury_2015-01-02 00:00:00_14.png,5,133.190002,133.399994,1
images/MPA/Treasury_2015-03-03 00:00:00_14.png,5,129.0,131.350006,1
images/CPA/Treasury_2015-03-03 00:00:00_14.png,5,129.0,131.350006,1
images/MLC/Treasury_2015-03-03 00:00:00_14.png,5,129.0,131.350006,1
images/API/Treasury_2015-03-03 00:00:00_14.png,5,129.0,131.350006,1
images/MPA/Treasury_2015-05-02 00:00:00_14.png,5,119.550003,120.349998,1
images/CPA/Treasury_2015-05-02 00:00:00_14.png,5,119.550003,120.349998,1
