Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/Semiconductor_2023-03-31 00:00:00_30.png,1,124.57,124.57,0
images/CPA/Semiconductor_2023-03-31 00:00:00_30.png,1,124.57,124.57,0
images/MLC/Semiconductor_2023-03-31 00:00:00_30.png,1,124.57,124.57,0
images/API/Semiconductor_2023-03-31 00:00:00_30.png,1,124.57,124.57,0
images/MPA/Semiconductor_2023-04-01 00:00:00_30.png,1,124.57,123.489998,0
images/CPA/Semiconductor_2023-04-01 00:00:00_30.png,1,124.57,123.489998,0
images/MLC/Semiconductor_2023-04-01 00:00:00_30.png,1,124.57,123.489998,0
images/API/Semiconductor_2023-04-01 00:00:00_30.png,1,124.57,123.489998,0
images/MPA/Semiconductor_2023-04-02 00:00:00_30.png,1,123.489998,122.214996,0
images/CPA/Semiconductor_2023-04-02 00:00:00_30.png,1,123.489998,122.214996,0
images/MLC/Semiconductor_2023-04-02 00:00:00_30.png,1,123.489998,122.214996,0
images/API/Semiconductor_2023-04-02 00:00:00_30.png,1,123.489998,122.214996,0
images/MPA/Semiconductor_2023-04-03 00:00:00_30.png,1,122.214996,121.805,0
images/CPA/Semiconductor_2023-04-03 00:00:00_30.png,1,122.214996,121.805,0
images/MLC/Semiconductor_2023-04-03 00:00:00_30.png,1,122.214996,121.805,0
images/API/Semiconductor_2023-04-03 00:00:00_30.png,1,122.214996,121.805,0
images/MPA/Semiconductor_2023-04-04 00:00:00_30.png,1,121.805,124.379997,1
images/CPA/Semiconductor_2023-04-04 00:00:00_30.png,1,121.805,124.379997,1
images/MLC/Semiconductor_2023-04-04 00:00:00_30.png,1,121.805,124.379997,1
images/API/Semiconductor_2023-04-04 00:00:00_30.png,1,121.805,124.379997,1
images/MPA/Semiconductor_2023-04-05 00:00:00_30.png,1,124.379997,125.07,1
images/CPA/Semiconductor_2023-04-05 00:00:00_30.png,1,124.379997,125.07,1
images/MLC/Semiconductor_2023-04-05 00:00:00_30.png,1,124.379997,125.07,1
images/API/Semiconductor_2023-04-05 00:00:00_30.png,1,124.379997,125.07,1
images/MPA/Semiconductor_2023-04-06 00:00:00_30.png,1,125.07,125.07,0
images/CPA/Semiconductor_2023-04-06 00:00:00_30.png,1,125.07,125.07,0
images/MLC/Semiconductor_2023-04-06 00:00:00_30.png,1,125.07,125.07,0
images/API/Semiconductor_2023-04-06 00:00:00_30.png,1,125.07,125.07,0
images/MPA/Semiconductor_2023-04-07 00:00:00_30.png,1,125.07,125.07,0
images/CPA/Semiconductor_2023-04-07 00:00:00_30.png,1,125.07,125.07,0
images/MLC/Semiconductor_2023-04-07 00:00:00_30.png,1,125.07,125.07,0
images/API/Semiconductor_2023-04-07 00:00:00_30.png,1,125.07,125.07,0
images/MPA/Semiconductor_2023-04-08 00:00:00_30.png,1,125.07,123.139999,0
images/CPA/Semiconductor_2023-04-08 00:00:00_30.png,1,125.07,123.139999,0
images/MLC/Semiconductor_2023-04-08 00:00:00_30.png,1,125.07,123.139999,0
images/API/Semiconductor_2023-04-08 00:00:00_30.png,1,125.07,123.139999,0
images/MPA/Semiconductor_2023-04-09 00:00:00_30.png,1,123.139999,124.139999,1
images/CPA/Semiconductor_2023-04-09 00:00:00_30.png,1,123.139999,124.139999,1
images/MLC/Semiconductor_2023-04-09 00:00:00_30.png,1,123.139999,124.139999,1
images/API/Semiconductor_2023-04-09 00:00:00_30.png,1,123.139999,124.139999,1
images/MPA/Semiconductor_2023-04-10 00:00:00_30.png,1,124.139999,123.040001,0
images/CPA/Semiconductor_2023-04-10 00:00:00_30.png,1,124.139999,123.040001,0
images/MLC/Semiconductor_2023-04-10 00:00:00_30.png,1,124.139999,123.040001,0
images/API/Semiconductor_2023-04-10 00:00:00_30.png,1,124.139999,123.040001,0
images/MPA/Semiconductor_2023-04-11 00:00:00_30.png,1,123.040001,122.900002,0
images/CPA/Semiconductor_2023-04-11 00:00:00_30.png,1,123.040001,122.900002,0
images/MLC/Semiconductor_2023-04-11 00:00:00_30.png,1,123.040001,122.900002,0
images/API/Semiconductor_2023-04-11 00:00:00_30.png,1,123.040001,122.900002,0
images/MPA/Semiconductor_2023-04-12 00:00:00_30.png,1,122.900002,126.120003,1
images/CPA/Semiconductor_2023-04-12 00:00:00_30.png,1,122.900002,126.120003,1
images/MLC/Semiconductor_2023-04-12 00:00:00_30.png,1,122.900002,126.120003,1
images/API/Semiconductor_2023-04-12 00:00:00_30.png,1,122.900002,126.120003,1
images/MPA/Semiconductor_2023-04-13 00:00:00_30.png,1,126.120003,126.120003,0
images/CPA/Semiconductor_2023-04-13 00:00:00_30.png,1,126.120003,126.120003,0
images/MLC/Semiconductor_2023-04-13 00:00:00_30.png,1,126.120003,126.120003,0
images/API/Semiconductor_2023-04-13 00:00:00_30.png,1,126.120003,126.120003,0
images/MPA/Semiconductor_2023-04-14 00:00:00_30.png,1,126.120003,126.120003,0
images/CPA/Semiconductor_2023-04-14 00:00:00_30.png,1,126.120003,126.120003,0
images/MLC/Semiconductor_2023-04-14 00:00:00_30.png,1,126.120003,126.120003,0
images/API/Semiconductor_2023-04-14 00:00:00_30.png,1,126.120003,126.120003,0
images/MPA/Semiconductor_2023-04-15 00:00:00_30.png,1,126.120003,126.089996,0
images/CPA/Semiconductor_2023-04-15 00:00:00_30.png,1,126.120003,126.089996,0
images/MLC/Semiconductor_2023-04-15 00:00:00_30.png,1,126.120003,126.089996,0
images/API/Semiconductor_2023-04-15 00:00:00_30.png,1,126.120003,126.089996,0
images/MPA/Semiconductor_2023-04-16 00:00:00_30.png,1,126.089996,129.5,1
images/CPA/Semiconductor_2023-04-16 00:00:00_30.png,1,126.089996,129.5,1
images/MLC/Semiconductor_2023-04-16 00:00:00_30.png,1,126.089996,129.5,1
images/API/Semiconductor_2023-04-16 00:00:00_30.png,1,126.089996,129.5,1
images/MPA/Semiconductor_2023-04-17 00:00:00_30.png,1,129.5,134.039993,1
images/CPA/Semiconductor_2023-04-17 00:00:00_30.png,1,129.5,134.039993,1
images/MLC/Semiconductor_2023-04-17 00:00:00_30.png,1,129.5,134.039993,1
images/API/Semiconductor_2023-04-17 00:00:00_30.png,1,129.5,134.039993,1
images/MPA/Semiconductor_2023-04-18 00:00:00_30.png,1,134.039993,133.300003,0
images/CPA/Semiconductor_2023-04-18 00:00:00_30.png,1,134.039993,133.300003,0
images/MLC/Semiconductor_2023-04-18 00:00:00_30.png,1,134.039993,133.300003,0
images/API/Semiconductor_2023-04-18 00:00:00_30.png,1,134.039993,133.300003,0
images/MPA/Semiconductor_2023-04-19 00:00:00_30.png,1,133.300003,133.190002,0
images/CPA/Semiconductor_2023-04-19 00:00:00_30.png,1,133.300003,133.190002,0
images/MLC/Semiconductor_2023-04-19 00:00:00_30.png,1,133.300003,133.190002,0
images/API/Semiconductor_2023-04-19 00:00:00_30.png,1,133.300003,133.190002,0
images/MPA/Semiconductor_2023-04-20 00:00:00_30.png,1,133.190002,133.190002,0
images/CPA/Semiconductor_2023-04-20 00:00:00_30.png,1,133.190002,133.190002,0
images/MLC/Semiconductor_2023-04-20 00:00:00_30.png,1,133.190002,133.190002,0
images/API/Semiconductor_2023-04-20 00:00:00_30.png,1,133.190002,133.190002,0
images/MPA/Semiconductor_2023-04-21 00:00:00_30.png,1,133.190002,133.190002,0
images/CPA/Semiconductor_2023-04-21 00:00:00_30.png,1,133.190002,133.190002,0
images/MLC/Semiconductor_2023-04-21 00:00:00_30.png,1,133.190002,133.190002,0
images/API/Semiconductor_2023-04-21 00:00:00_30.png,1,133.190002,133.190002,0
images/MPA/Semiconductor_2023-04-22 00:00:00_30.png,1,133.190002,131.270004,0
images/CPA/Semiconductor_2023-04-22 00:00:00_30.png,1,133.190002,131.270004,0
images/MLC/Semiconductor_2023-04-22 00:00:00_30.png,1,133.190002,131.270004,0
images/API/Semiconductor_2023-04-22 00:00:00_30.png,1,133.190002,131.270004,0
images/MPA/Semiconductor_2023-04-23 00:00:00_30.png,1,131.270004,129.339996,0
images/CPA/Semiconductor_2023-04-23 00:00:00_30.png,1,131.270004,129.339996,0
images/MLC/Semiconductor_2023-04-23 00:00:00_30.png,1,131.270004,129.339996,0
images/API/Semiconductor_2023-04-23 00:00:00_30.png,1,131.270004,129.339996,0
images/MPA/Semiconductor_2023-04-24 00:00:00_30.png,1,129.339996,140.460007,1
images/CPA/Semiconductor_2023-04-24 00:00:00_30.png,1,129.339996,140.460007,1
images/MLC/Semiconductor_2023-04-24 00:00:00_30.png,1,129.339996,140.460007,1
images/API/Semiconductor_2023-04-24 00:00:00_30.png,1,129.339996,140.460007,1
images/MPA/Semiconductor_2023-04-25 00:00:00_30.png,1,140.460007,147.360001,1
images/CPA/Semiconductor_2023-04-25 00:00:00_30.png,1,140.460007,147.360001,1
images/MLC/Semiconductor_2023-04-25 00:00:00_30.png,1,140.460007,147.360001,1
images/API/Semiconductor_2023-04-25 00:00:00_30.png,1,140.460007,147.360001,1
images/MPA/Semiconductor_2023-04-26 00:00:00_30.png,1,147.360001,148.070007,1
images/CPA/Semiconductor_2023-04-26 00:00:00_30.png,1,147.360001,148.070007,1
images/MLC/Semiconductor_2023-04-26 00:00:00_30.png,1,147.360001,148.070007,1
images/API/Semiconductor_2023-04-26 00:00:00_30.png,1,147.360001,148.070007,1
images/MPA/Semiconductor_2023-04-27 00:00:00_30.png,1,148.070007,148.070007,0
images/CPA/Semiconductor_2023-04-27 00:00:00_30.png,1,148.070007,148.070007,0
images/MLC/Semiconductor_2023-04-27 00:00:00_30.png,1,148.070007,148.070007,0
images/API/Semiconductor_2023-04-27 00:00:00_30.png,1,148.070007,148.070007,0
images/MPA/Semiconductor_2023-04-28 00:00:00_30.png,1,148.070007,148.070007,0
images/CPA/Semiconductor_2023-04-28 00:00:00_30.png,1,148.070007,148.070007,0
images/MLC/Semiconductor_2023-04-28 00:00:00_30.png,1,148.070007,148.070007,0
images/API/Semiconductor_2023-04-28 00:00:00_30.png,1,148.070007,148.070007,0
images/MPA/Semiconductor_2023-04-29 00:00:00_30.png,1,148.070007,148.070007,0
images/CPA/Semiconductor_2023-04-29 00:00:00_30.png,1,148.070007,148.070007,0
images/MLC/Semiconductor_2023-04-29 00:00:00_30.png,1,148.070007,148.070007,0
images/API/Semiconductor_2023-04-29 00:00:00_30.png,1,148.070007,148.070007,0
images/MPA/Semiconductor_2023-04-30 00:00:00_30.png,1,148.070007,144.330002,0
images/CPA/Semiconductor_2023-04-30 00:00:00_30.png,1,148.070007,144.330002,0
images/MLC/Semiconductor_2023-04-30 00:00:00_30.png,1,148.070007,144.330002,0
images/API/Semiconductor_2023-04-30 00:00:00_30.png,1,148.070007,144.330002,0
images/MPA/Semiconductor_2023-05-01 00:00:00_30.png,1,144.330002,146.5,1
images/CPA/Semiconductor_2023-05-01 00:00:00_30.png,1,144.330002,146.5,1
images/MLC/Semiconductor_2023-05-01 00:00:00_30.png,1,144.330002,146.5,1
images/API/Semiconductor_2023-05-01 00:00:00_30.png,1,144.330002,146.5,1
images/MPA/Semiconductor_2023-05-02 00:00:00_30.png,1,146.5,146.139999,0
images/CPA/Semiconductor_2023-05-02 00:00:00_30.png,1,146.5,146.139999,0
images/MLC/Semiconductor_2023-05-02 00:00:00_30.png,1,146.5,146.139999,0
images/API/Semiconductor_2023-05-02 00:00:00_30.png,1,146.5,146.139999,0
images/MPA/Semiconductor_2023-05-03 00:00:00_30.png,1,146.139999,144.309998,0
images/CPA/Semiconductor_2023-05-03 00:00:00_30.png,1,146.139999,144.309998,0
images/MLC/Semiconductor_2023-05-03 00:00:00_30.png,1,146.139999,144.309998,0
images/API/Semiconductor_2023-05-03 00:00:00_30.png,1,146.139999,144.309998,0
images/MPA/Semiconductor_2023-05-04 00:00:00_30.png,1,144.309998,144.309998,0
images/CPA/Semiconductor_2023-05-04 00:00:00_30.png,1,144.309998,144.309998,0
images/MLC/Semiconductor_2023-05-04 00:00:00_30.png,1,144.309998,144.309998,0
images/API/Semiconductor_2023-05-04 00:00:00_30.png,1,144.309998,144.309998,0
images/MPA/Semiconductor_2023-05-05 00:00:00_30.png,1,144.309998,144.309998,0
images/CPA/Semiconductor_2023-05-05 00:00:00_30.png,1,144.309998,144.309998,0
images/MLC/Semiconductor_2023-05-05 00:00:00_30.png,1,144.309998,144.309998,0
images/API/Semiconductor_2023-05-05 00:00:00_30.png,1,144.309998,144.309998,0
images/MPA/Semiconductor_2023-05-06 00:00:00_30.png,1,144.309998,145.330002,1
images/CPA/Semiconductor_2023-05-06 00:00:00_30.png,1,144.309998,145.330002,1
images/MLC/Semiconductor_2023-05-06 00:00:00_30.png,1,144.309998,145.330002,1
images/API/Semiconductor_2023-05-06 00:00:00_30.png,1,144.309998,145.330002,1
images/MPA/Semiconductor_2023-05-07 00:00:00_30.png,1,145.330002,144.5,0
images/CPA/Semiconductor_2023-05-07 00:00:00_30.png,1,145.330002,144.5,0
images/MLC/Semiconductor_2023-05-07 00:00:00_30.png,1,145.330002,144.5,0
images/API/Semiconductor_2023-05-07 00:00:00_30.png,1,145.330002,144.5,0
images/MPA/Semiconductor_2023-05-08 00:00:00_30.png,1,144.5,146.169998,1
images/CPA/Semiconductor_2023-05-08 00:00:00_30.png,1,144.5,146.169998,1
images/MLC/Semiconductor_2023-05-08 00:00:00_30.png,1,144.5,146.169998,1
images/API/Semiconductor_2023-05-08 00:00:00_30.png,1,144.5,146.169998,1
images/MPA/Semiconductor_2023-05-09 00:00:00_30.png,1,146.169998,146.839996,1
images/CPA/Semiconductor_2023-05-09 00:00:00_30.png,1,146.169998,146.839996,1
images/MLC/Semiconductor_2023-05-09 00:00:00_30.png,1,146.169998,146.839996,1
images/API/Semiconductor_2023-05-09 00:00:00_30.png,1,146.169998,146.839996,1
images/MPA/Semiconductor_2023-05-10 00:00:00_30.png,1,146.839996,151.179993,1
images/CPA/Semiconductor_2023-05-10 00:00:00_30.png,1,146.839996,151.179993,1
images/MLC/Semiconductor_2023-05-10 00:00:00_30.png,1,146.839996,151.179993,1
images/API/Semiconductor_2023-05-10 00:00:00_30.png,1,146.839996,151.179993,1
images/MPA/Semiconductor_2023-05-11 00:00:00_30.png,1,151.179993,151.179993,0
images/CPA/Semiconductor_2023-05-11 00:00:00_30.png,1,151.179993,151.179993,0
images/MLC/Semiconductor_2023-05-11 00:00:00_30.png,1,151.179993,151.179993,0
images/API/Semiconductor_2023-05-11 00:00:00_30.png,1,151.179993,151.179993,0
images/MPA/Semiconductor_2023-05-12 00:00:00_30.png,1,151.179993,151.179993,0
images/CPA/Semiconductor_2023-05-12 00:00:00_30.png,1,151.179993,151.179993,0
images/MLC/Semiconductor_2023-05-12 00:00:00_30.png,1,151.179993,151.179993,0
images/API/Semiconductor_2023-05-12 00:00:00_30.png,1,151.179993,151.179993,0
images/MPA/Semiconductor_2023-05-13 00:00:00_30.png,1,151.179993,153.270004,1
images/CPA/Semiconductor_2023-05-13 00:00:00_30.png,1,151.179993,153.270004,1
images/MLC/Semiconductor_2023-05-13 00:00:00_30.png,1,151.179993,153.270004,1
images/API/Semiconductor_2023-05-13 00:00:00_30.png,1,151.179993,153.270004,1
images/MPA/Semiconductor_2023-05-14 00:00:00_30.png,1,153.270004,155.600006,1
images/CPA/Semiconductor_2023-05-14 00:00:00_30.png,1,153.270004,155.600006,1
images/MLC/Semiconductor_2023-05-14 00:00:00_30.png,1,153.270004,155.600006,1
images/API/Semiconductor_2023-05-14 00:00:00_30.png,1,153.270004,155.600006,1
images/MPA/Semiconductor_2023-05-15 00:00:00_30.png,1,155.600006,154.479996,0
images/CPA/Semiconductor_2023-05-15 00:00:00_30.png,1,155.600006,154.479996,0
images/MLC/Semiconductor_2023-05-15 00:00:00_30.png,1,155.600006,154.479996,0
images/API/Semiconductor_2023-05-15 00:00:00_30.png,1,155.600006,154.479996,0
images/MPA/Semiconductor_2023-05-16 00:00:00_30.png,1,154.479996,153.380005,0
images/CPA/Semiconductor_2023-05-16 00:00:00_30.png,1,154.479996,153.380005,0
images/MLC/Semiconductor_2023-05-16 00:00:00_30.png,1,154.479996,153.380005,0
images/API/Semiconductor_2023-05-16 00:00:00_30.png,1,154.479996,153.380005,0
images/MPA/Semiconductor_2023-05-17 00:00:00_30.png,1,153.380005,152.839996,0
images/CPA/Semiconductor_2023-05-17 00:00:00_30.png,1,153.380005,152.839996,0
images/MLC/Semiconductor_2023-05-17 00:00:00_30.png,1,153.380005,152.839996,0
images/API/Semiconductor_2023-05-17 00:00:00_30.png,1,153.380005,152.839996,0
images/MPA/Semiconductor_2023-05-18 00:00:00_30.png,1,152.839996,152.839996,0
images/CPA/Semiconductor_2023-05-18 00:00:00_30.png,1,152.839996,152.839996,0
images/MLC/Semiconductor_2023-05-18 00:00:00_30.png,1,152.839996,152.839996,0
images/API/Semiconductor_2023-05-18 00:00:00_30.png,1,152.839996,152.839996,0
images/MPA/Semiconductor_2023-05-19 00:00:00_30.png,1,152.839996,152.839996,0
images/CPA/Semiconductor_2023-05-19 00:00:00_30.png,1,152.839996,152.839996,0
images/MLC/Semiconductor_2023-05-19 00:00:00_30.png,1,152.839996,152.839996,0
images/API/Semiconductor_2023-05-19 00:00:00_30.png,1,152.839996,152.839996,0
images/MPA/Semiconductor_2023-05-20 00:00:00_30.png,1,152.839996,152.839996,0
images/CPA/Semiconductor_2023-05-20 00:00:00_30.png,1,152.839996,152.839996,0
images/MLC/Semiconductor_2023-05-20 00:00:00_30.png,1,152.839996,152.839996,0
images/API/Semiconductor_2023-05-20 00:00:00_30.png,1,152.839996,152.839996,0
images/MPA/Semiconductor_2023-05-21 00:00:00_30.png,1,152.839996,149.339996,0
images/CPA/Semiconductor_2023-05-21 00:00:00_30.png,1,152.839996,149.339996,0
images/MLC/Semiconductor_2023-05-21 00:00:00_30.png,1,152.839996,149.339996,0
images/API/Semiconductor_2023-05-21 00:00:00_30.png,1,152.839996,149.339996,0
images/MPA/Semiconductor_2023-05-22 00:00:00_30.png,1,149.339996,150.080002,1
images/CPA/Semiconductor_2023-05-22 00:00:00_30.png,1,149.339996,150.080002,1
images/MLC/Semiconductor_2023-05-22 00:00:00_30.png,1,149.339996,150.080002,1
images/API/Semiconductor_2023-05-22 00:00:00_30.png,1,149.339996,150.080002,1
images/MPA/Semiconductor_2023-05-23 00:00:00_30.png,1,150.080002,147.529999,0
images/CPA/Semiconductor_2023-05-23 00:00:00_30.png,1,150.080002,147.529999,0
images/MLC/Semiconductor_2023-05-23 00:00:00_30.png,1,150.080002,147.529999,0
images/API/Semiconductor_2023-05-23 00:00:00_30.png,1,150.080002,147.529999,0
images/MPA/Semiconductor_2023-05-24 00:00:00_30.png,1,147.529999,146.850006,0
images/CPA/Semiconductor_2023-05-24 00:00:00_30.png,1,147.529999,146.850006,0
images/MLC/Semiconductor_2023-05-24 00:00:00_30.png,1,147.529999,146.850006,0
images/API/Semiconductor_2023-05-24 00:00:00_30.png,1,147.529999,146.850006,0
images/MPA/Semiconductor_2023-05-25 00:00:00_30.png,1,146.850006,146.850006,0
images/CPA/Semiconductor_2023-05-25 00:00:00_30.png,1,146.850006,146.850006,0
images/MLC/Semiconductor_2023-05-25 00:00:00_30.png,1,146.850006,146.850006,0
images/API/Semiconductor_2023-05-25 00:00:00_30.png,1,146.850006,146.850006,0
images/MPA/Semiconductor_2023-05-26 00:00:00_30.png,1,146.850006,146.850006,0
images/CPA/Semiconductor_2023-05-26 00:00:00_30.png,1,146.850006,146.850006,0
images/MLC/Semiconductor_2023-05-26 00:00:00_30.png,1,146.850006,146.850006,0
images/API/Semiconductor_2023-05-26 00:00:00_30.png,1,146.850006,146.850006,0
images/MPA/Semiconductor_2023-05-27 00:00:00_30.png,1,146.850006,151.509995,1
images/CPA/Semiconductor_2023-05-27 00:00:00_30.png,1,146.850006,151.509995,1
images/MLC/Semiconductor_2023-05-27 00:00:00_30.png,1,146.850006,151.509995,1
images/API/Semiconductor_2023-05-27 00:00:00_30.png,1,146.850006,151.509995,1
images/MPA/Semiconductor_2023-05-28 00:00:00_30.png,1,151.509995,150.139999,0
images/CPA/Semiconductor_2023-05-28 00:00:00_30.png,1,151.509995,150.139999,0
images/MLC/Semiconductor_2023-05-28 00:00:00_30.png,1,151.509995,150.139999,0
images/API/Semiconductor_2023-05-28 00:00:00_30.png,1,151.509995,150.139999,0
images/MPA/Semiconductor_2023-05-29 00:00:00_30.png,1,150.139999,149.919998,0
images/CPA/Semiconductor_2023-05-29 00:00:00_30.png,1,150.139999,149.919998,0
images/MLC/Semiconductor_2023-05-29 00:00:00_30.png,1,150.139999,149.919998,0
images/API/Semiconductor_2023-05-29 00:00:00_30.png,1,150.139999,149.919998,0
images/MPA/Semiconductor_2023-05-30 00:00:00_30.png,1,149.919998,152.25,1
images/CPA/Semiconductor_2023-05-30 00:00:00_30.png,1,149.919998,152.25,1
images/MLC/Semiconductor_2023-05-30 00:00:00_30.png,1,149.919998,152.25,1
images/API/Semiconductor_2023-05-30 00:00:00_30.png,1,149.919998,152.25,1
images/MPA/Semiconductor_2023-05-31 00:00:00_30.png,1,152.25,153.600006,1
images/CPA/Semiconductor_2023-05-31 00:00:00_30.png,1,152.25,153.600006,1
images/MLC/Semiconductor_2023-05-31 00:00:00_30.png,1,152.25,153.600006,1
images/API/Semiconductor_2023-05-31 00:00:00_30.png,1,152.25,153.600006,1
images/MPA/Semiconductor_2023-06-01 00:00:00_30.png,1,153.600006,153.600006,0
images/CPA/Semiconductor_2023-06-01 00:00:00_30.png,1,153.600006,153.600006,0
images/MLC/Semiconductor_2023-06-01 00:00:00_30.png,1,153.600006,153.600006,0
images/API/Semiconductor_2023-06-01 00:00:00_30.png,1,153.600006,153.600006,0
images/MPA/Semiconductor_2023-06-02 00:00:00_30.png,1,153.600006,153.600006,0
images/CPA/Semiconductor_2023-06-02 00:00:00_30.png,1,153.600006,153.600006,0
images/MLC/Semiconductor_2023-06-02 00:00:00_30.png,1,153.600006,153.600006,0
images/API/Semiconductor_2023-06-02 00:00:00_30.png,1,153.600006,153.600006,0
images/MPA/Semiconductor_2023-06-03 00:00:00_30.png,1,153.600006,150.699997,0
images/CPA/Semiconductor_2023-06-03 00:00:00_30.png,1,153.600006,150.699997,0
images/MLC/Semiconductor_2023-06-03 00:00:00_30.png,1,153.600006,150.699997,0
images/API/Semiconductor_2023-06-03 00:00:00_30.png,1,153.600006,150.699997,0
images/MPA/Semiconductor_2023-06-04 00:00:00_30.png,1,150.699997,150.699997,0
images/CPA/Semiconductor_2023-06-04 00:00:00_30.png,1,150.699997,150.699997,0
