Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/Silver_2023-02-07 00:00:00_30.png,5,18.440001,19.889999,1
images/CPA/Silver_2023-02-07 00:00:00_30.png,5,18.440001,19.889999,1
images/MLC/Silver_2023-02-07 00:00:00_30.png,5,18.440001,19.889999,1
images/API/Silver_2023-02-07 00:00:00_30.png,5,18.440001,19.889999,1
images/MPA/Silver_2023-02-07 00:00:00_30.png,30,18.440001,22.879999,1
images/CPA/Silver_2023-02-07 00:00:00_30.png,30,18.440001,22.879999,1
images/MLC/Silver_2023-02-07 00:00:00_30.png,30,18.440001,22.879999,1
images/API/Silver_2023-02-07 00:00:00_30.png,30,18.440001,22.879999,1
images/MPA/Silver_2023-02-08 00:00:00_30.png,5,18.860001,20.0,1
images/CPA/Silver_2023-02-08 00:00:00_30.png,5,18.860001,20.0,1
images/MLC/Silver_2023-02-08 00:00:00_30.png,5,18.860001,20.0,1
images/API/Silver_2023-02-08 00:00:00_30.png,5,18.860001,20.0,1
images/MPA/Silver_2023-02-08 00:00:00_30.png,30,18.860001,22.879999,1
images/CPA/Silver_2023-02-08 00:00:00_30.png,30,18.860001,22.879999,1
images/MLC/Silver_2023-02-08 00:00:00_30.png,30,18.860001,22.879999,1
images/API/Silver_2023-02-08 00:00:00_30.png,30,18.860001,22.879999,1
images/MPA/Silver_2023-02-09 00:00:00_30.png,5,20.0,19.92,0
images/CPA/Silver_2023-02-09 00:00:00_30.png,5,20.0,19.92,0
images/MLC/Silver_2023-02-09 00:00:00_30.png,5,20.0,19.92,0
images/API/Silver_2023-02-09 00:00:00_30.png,5,20.0,19.92,0
images/MPA/Silver_2023-02-09 00:00:00_30.png,30,20.0,22.879999,1
images/CPA/Silver_2023-02-09 00:00:00_30.png,30,20.0,22.879999,1
images/MLC/Silver_2023-02-09 00:00:00_30.png,30,20.0,22.879999,1
images/API/Silver_2023-02-09 00:00:00_30.png,30,20.0,22.879999,1
images/MPA/Silver_2023-02-10 00:00:00_30.png,5,20.0,20.629999,1
images/CPA/Silver_2023-02-10 00:00:00_30.png,5,20.0,20.629999,1
images/MLC/Silver_2023-02-10 00:00:00_30.png,5,20.0,20.629999,1
images/API/Silver_2023-02-10 00:00:00_30.png,5,20.0,20.629999,1
images/MPA/Silver_2023-02-10 00:00:00_30.png,30,20.0,23.040001,1
images/CPA/Silver_2023-02-10 00:00:00_30.png,30,20.0,23.040001,1
images/MLC/Silver_2023-02-10 00:00:00_30.png,30,20.0,23.040001,1
images/API/Silver_2023-02-10 00:00:00_30.png,30,20.0,23.040001,1
images/MPA/Silver_2023-02-11 00:00:00_30.png,5,20.0,20.690001,1
images/CPA/Silver_2023-02-11 00:00:00_30.png,5,20.0,20.690001,1
images/MLC/Silver_2023-02-11 00:00:00_30.png,5,20.0,20.690001,1
images/API/Silver_2023-02-11 00:00:00_30.png,5,20.0,20.690001,1
images/MPA/Silver_2023-02-11 00:00:00_30.png,30,20.0,23.43,1
images/CPA/Silver_2023-02-11 00:00:00_30.png,30,20.0,23.43,1
images/MLC/Silver_2023-02-11 00:00:00_30.png,30,20.0,23.43,1
images/API/Silver_2023-02-11 00:00:00_30.png,30,20.0,23.43,1
images/MPA/Silver_2023-02-12 00:00:00_30.png,5,19.889999,20.690001,1
images/CPA/Silver_2023-02-12 00:00:00_30.png,5,19.889999,20.690001,1
images/MLC/Silver_2023-02-12 00:00:00_30.png,5,19.889999,20.690001,1
images/API/Silver_2023-02-12 00:00:00_30.png,5,19.889999,20.690001,1
images/MPA/Silver_2023-02-12 00:00:00_30.png,30,19.889999,23.74,1
images/CPA/Silver_2023-02-12 00:00:00_30.png,30,19.889999,23.74,1
images/MLC/Silver_2023-02-12 00:00:00_30.png,30,19.889999,23.74,1
images/API/Silver_2023-02-12 00:00:00_30.png,30,19.889999,23.74,1
images/MPA/Silver_2023-02-13 00:00:00_30.png,5,20.0,20.690001,1
images/CPA/Silver_2023-02-13 00:00:00_30.png,5,20.0,20.690001,1
images/MLC/Silver_2023-02-13 00:00:00_30.png,5,20.0,20.690001,1
images/API/Silver_2023-02-13 00:00:00_30.png,5,20.0,20.690001,1
images/MPA/Silver_2023-02-13 00:00:00_30.png,30,20.0,23.309999,1
images/CPA/Silver_2023-02-13 00:00:00_30.png,30,20.0,23.309999,1
images/MLC/Silver_2023-02-13 00:00:00_30.png,30,20.0,23.309999,1
images/API/Silver_2023-02-13 00:00:00_30.png,30,20.0,23.309999,1
images/MPA/Silver_2023-02-14 00:00:00_30.png,5,19.92,20.540001,1
images/CPA/Silver_2023-02-14 00:00:00_30.png,5,19.92,20.540001,1
images/MLC/Silver_2023-02-14 00:00:00_30.png,5,19.92,20.540001,1
images/API/Silver_2023-02-14 00:00:00_30.png,5,19.92,20.540001,1
images/MPA/Silver_2023-02-14 00:00:00_30.png,30,19.92,23.02,1
images/CPA/Silver_2023-02-14 00:00:00_30.png,30,19.92,23.02,1
images/MLC/Silver_2023-02-14 00:00:00_30.png,30,19.92,23.02,1
images/API/Silver_2023-02-14 00:00:00_30.png,30,19.92,23.02,1
images/MPA/Silver_2023-02-15 00:00:00_30.png,5,20.629999,21.1,1
images/CPA/Silver_2023-02-15 00:00:00_30.png,5,20.629999,21.1,1
images/MLC/Silver_2023-02-15 00:00:00_30.png,5,20.629999,21.1,1
images/API/Silver_2023-02-15 00:00:00_30.png,5,20.629999,21.1,1
images/MPA/Silver_2023-02-15 00:00:00_30.png,30,20.629999,23.02,1
images/CPA/Silver_2023-02-15 00:00:00_30.png,30,20.629999,23.02,1
images/MLC/Silver_2023-02-15 00:00:00_30.png,30,20.629999,23.02,1
images/API/Silver_2023-02-15 00:00:00_30.png,30,20.629999,23.02,1
images/MPA/Silver_2023-02-16 00:00:00_30.png,5,20.690001,21.280001,1
images/CPA/Silver_2023-02-16 00:00:00_30.png,5,20.690001,21.280001,1
images/MLC/Silver_2023-02-16 00:00:00_30.png,5,20.690001,21.280001,1
images/API/Silver_2023-02-16 00:00:00_30.png,5,20.690001,21.280001,1
images/MPA/Silver_2023-02-16 00:00:00_30.png,30,20.690001,23.02,1
images/CPA/Silver_2023-02-16 00:00:00_30.png,30,20.690001,23.02,1
images/MLC/Silver_2023-02-16 00:00:00_30.png,30,20.690001,23.02,1
images/API/Silver_2023-02-16 00:00:00_30.png,30,20.690001,23.02,1
images/MPA/Silver_2023-02-17 00:00:00_30.png,5,20.690001,21.219999,1
images/CPA/Silver_2023-02-17 00:00:00_30.png,5,20.690001,21.219999,1
images/MLC/Silver_2023-02-17 00:00:00_30.png,5,20.690001,21.219999,1
images/API/Silver_2023-02-17 00:00:00_30.png,5,20.690001,21.219999,1
images/MPA/Silver_2023-02-17 00:00:00_30.png,30,20.690001,23.15,1
images/CPA/Silver_2023-02-17 00:00:00_30.png,30,20.690001,23.15,1
images/MLC/Silver_2023-02-17 00:00:00_30.png,30,20.690001,23.15,1
images/API/Silver_2023-02-17 00:00:00_30.png,30,20.690001,23.15,1
images/MPA/Silver_2023-02-18 00:00:00_30.png,5,20.690001,21.219999,1
images/CPA/Silver_2023-02-18 00:00:00_30.png,5,20.690001,21.219999,1
images/MLC/Silver_2023-02-18 00:00:00_30.png,5,20.690001,21.219999,1
images/API/Silver_2023-02-18 00:00:00_30.png,5,20.690001,21.219999,1
images/MPA/Silver_2023-02-18 00:00:00_30.png,30,20.690001,23.23,1
images/CPA/Silver_2023-02-18 00:00:00_30.png,30,20.690001,23.23,1
images/MLC/Silver_2023-02-18 00:00:00_30.png,30,20.690001,23.23,1
images/API/Silver_2023-02-18 00:00:00_30.png,30,20.690001,23.23,1
images/MPA/Silver_2023-02-19 00:00:00_30.png,5,20.540001,21.219999,1
images/CPA/Silver_2023-02-19 00:00:00_30.png,5,20.540001,21.219999,1
images/MLC/Silver_2023-02-19 00:00:00_30.png,5,20.540001,21.219999,1
images/API/Silver_2023-02-19 00:00:00_30.png,5,20.540001,21.219999,1
images/MPA/Silver_2023-02-19 00:00:00_30.png,30,20.540001,23.17,1
images/CPA/Silver_2023-02-19 00:00:00_30.png,30,20.540001,23.17,1
images/MLC/Silver_2023-02-19 00:00:00_30.png,30,20.540001,23.17,1
images/API/Silver_2023-02-19 00:00:00_30.png,30,20.540001,23.17,1
images/MPA/Silver_2023-02-20 00:00:00_30.png,5,21.1,21.219999,1
images/CPA/Silver_2023-02-20 00:00:00_30.png,5,21.1,21.219999,1
images/MLC/Silver_2023-02-20 00:00:00_30.png,5,21.1,21.219999,1
images/API/Silver_2023-02-20 00:00:00_30.png,5,21.1,21.219999,1
images/MPA/Silver_2023-02-20 00:00:00_30.png,30,21.1,22.98,1
images/CPA/Silver_2023-02-20 00:00:00_30.png,30,21.1,22.98,1
images/MLC/Silver_2023-02-20 00:00:00_30.png,30,21.1,22.98,1
images/API/Silver_2023-02-20 00:00:00_30.png,30,21.1,22.98,1
images/MPA/Silver_2023-02-21 00:00:00_30.png,5,21.280001,21.43,1
images/CPA/Silver_2023-02-21 00:00:00_30.png,5,21.280001,21.43,1
images/MLC/Silver_2023-02-21 00:00:00_30.png,5,21.280001,21.43,1
images/API/Silver_2023-02-21 00:00:00_30.png,5,21.280001,21.43,1
images/MPA/Silver_2023-02-21 00:00:00_30.png,30,21.280001,23.08,1
images/CPA/Silver_2023-02-21 00:00:00_30.png,30,21.280001,23.08,1
images/MLC/Silver_2023-02-21 00:00:00_30.png,30,21.280001,23.08,1
images/API/Silver_2023-02-21 00:00:00_30.png,30,21.280001,23.08,1
images/MPA/Silver_2023-02-22 00:00:00_30.png,5,21.219999,21.440001,1
images/CPA/Silver_2023-02-22 00:00:00_30.png,5,21.219999,21.440001,1
images/MLC/Silver_2023-02-22 00:00:00_30.png,5,21.219999,21.440001,1
images/API/Silver_2023-02-22 00:00:00_30.png,5,21.219999,21.440001,1
images/MPA/Silver_2023-02-22 00:00:00_30.png,30,21.219999,23.08,1
images/CPA/Silver_2023-02-22 00:00:00_30.png,30,21.219999,23.08,1
images/MLC/Silver_2023-02-22 00:00:00_30.png,30,21.219999,23.08,1
images/API/Silver_2023-02-22 00:00:00_30.png,30,21.219999,23.08,1
images/MPA/Silver_2023-02-23 00:00:00_30.png,5,21.219999,21.940001,1
images/CPA/Silver_2023-02-23 00:00:00_30.png,5,21.219999,21.940001,1
images/MLC/Silver_2023-02-23 00:00:00_30.png,5,21.219999,21.940001,1
images/API/Silver_2023-02-23 00:00:00_30.png,5,21.219999,21.940001,1
images/MPA/Silver_2023-02-23 00:00:00_30.png,30,21.219999,23.08,1
images/CPA/Silver_2023-02-23 00:00:00_30.png,30,21.219999,23.08,1
images/MLC/Silver_2023-02-23 00:00:00_30.png,30,21.219999,23.08,1
images/API/Silver_2023-02-23 00:00:00_30.png,30,21.219999,23.08,1
images/MPA/Silver_2023-02-24 00:00:00_30.png,5,21.219999,22.120001,1
images/CPA/Silver_2023-02-24 00:00:00_30.png,5,21.219999,22.120001,1
images/MLC/Silver_2023-02-24 00:00:00_30.png,5,21.219999,22.120001,1
images/API/Silver_2023-02-24 00:00:00_30.png,5,21.219999,22.120001,1
images/MPA/Silver_2023-02-24 00:00:00_30.png,30,21.219999,22.99,1
images/CPA/Silver_2023-02-24 00:00:00_30.png,30,21.219999,22.99,1
images/MLC/Silver_2023-02-24 00:00:00_30.png,30,21.219999,22.99,1
images/API/Silver_2023-02-24 00:00:00_30.png,30,21.219999,22.99,1
images/MPA/Silver_2023-02-25 00:00:00_30.png,5,21.219999,22.059999,1
images/CPA/Silver_2023-02-25 00:00:00_30.png,5,21.219999,22.059999,1
images/MLC/Silver_2023-02-25 00:00:00_30.png,5,21.219999,22.059999,1
images/API/Silver_2023-02-25 00:00:00_30.png,5,21.219999,22.059999,1
images/MPA/Silver_2023-02-25 00:00:00_30.png,30,21.219999,22.83,1
images/CPA/Silver_2023-02-25 00:00:00_30.png,30,21.219999,22.83,1
images/MLC/Silver_2023-02-25 00:00:00_30.png,30,21.219999,22.83,1
images/API/Silver_2023-02-25 00:00:00_30.png,30,21.219999,22.83,1
images/MPA/Silver_2023-02-26 00:00:00_30.png,5,21.43,22.059999,1
images/CPA/Silver_2023-02-26 00:00:00_30.png,5,21.43,22.059999,1
images/MLC/Silver_2023-02-26 00:00:00_30.png,5,21.43,22.059999,1
images/API/Silver_2023-02-26 00:00:00_30.png,5,21.43,22.059999,1
images/MPA/Silver_2023-02-26 00:00:00_30.png,30,21.43,22.889999,1
images/CPA/Silver_2023-02-26 00:00:00_30.png,30,21.43,22.889999,1
images/MLC/Silver_2023-02-26 00:00:00_30.png,30,21.43,22.889999,1
images/API/Silver_2023-02-26 00:00:00_30.png,30,21.43,22.889999,1
images/MPA/Silver_2023-02-27 00:00:00_30.png,5,21.440001,22.059999,1
images/CPA/Silver_2023-02-27 00:00:00_30.png,5,21.440001,22.059999,1
images/MLC/Silver_2023-02-27 00:00:00_30.png,5,21.440001,22.059999,1
images/API/Silver_2023-02-27 00:00:00_30.png,5,21.440001,22.059999,1
images/MPA/Silver_2023-02-27 00:00:00_30.png,30,21.440001,23.0,1
images/CPA/Silver_2023-02-27 00:00:00_30.png,30,21.440001,23.0,1
images/MLC/Silver_2023-02-27 00:00:00_30.png,30,21.440001,23.0,1
images/API/Silver_2023-02-27 00:00:00_30.png,30,21.440001,23.0,1
images/MPA/Silver_2023-02-28 00:00:00_30.png,5,21.940001,22.969999,1
images/CPA/Silver_2023-02-28 00:00:00_30.png,5,21.940001,22.969999,1
images/MLC/Silver_2023-02-28 00:00:00_30.png,5,21.940001,22.969999,1
images/API/Silver_2023-02-28 00:00:00_30.png,5,21.940001,22.969999,1
images/MPA/Silver_2023-02-28 00:00:00_30.png,30,21.940001,22.889999,1
images/CPA/Silver_2023-02-28 00:00:00_30.png,30,21.940001,22.889999,1
images/MLC/Silver_2023-02-28 00:00:00_30.png,30,21.940001,22.889999,1
images/API/Silver_2023-02-28 00:00:00_30.png,30,21.940001,22.889999,1
images/MPA/Silver_2023-03-01 00:00:00_30.png,5,22.120001,22.940001,1
images/CPA/Silver_2023-03-01 00:00:00_30.png,5,22.120001,22.940001,1
images/MLC/Silver_2023-03-01 00:00:00_30.png,5,22.120001,22.940001,1
images/API/Silver_2023-03-01 00:00:00_30.png,5,22.120001,22.940001,1
images/MPA/Silver_2023-03-01 00:00:00_30.png,30,22.120001,22.889999,1
images/CPA/Silver_2023-03-01 00:00:00_30.png,30,22.120001,22.889999,1
images/MLC/Silver_2023-03-01 00:00:00_30.png,30,22.120001,22.889999,1
images/API/Silver_2023-03-01 00:00:00_30.png,30,22.120001,22.889999,1
images/MPA/Silver_2023-03-02 00:00:00_30.png,5,22.059999,22.889999,1
images/CPA/Silver_2023-03-02 00:00:00_30.png,5,22.059999,22.889999,1
images/MLC/Silver_2023-03-02 00:00:00_30.png,5,22.059999,22.889999,1
images/API/Silver_2023-03-02 00:00:00_30.png,5,22.059999,22.889999,1
images/MPA/Silver_2023-03-02 00:00:00_30.png,30,22.059999,22.889999,1
images/CPA/Silver_2023-03-02 00:00:00_30.png,30,22.059999,22.889999,1
images/MLC/Silver_2023-03-02 00:00:00_30.png,30,22.059999,22.889999,1
images/API/Silver_2023-03-02 00:00:00_30.png,30,22.059999,22.889999,1
images/MPA/Silver_2023-03-03 00:00:00_30.png,5,22.059999,22.879999,1
images/CPA/Silver_2023-03-03 00:00:00_30.png,5,22.059999,22.879999,1
images/MLC/Silver_2023-03-03 00:00:00_30.png,5,22.059999,22.879999,1
images/API/Silver_2023-03-03 00:00:00_30.png,5,22.059999,22.879999,1
images/MPA/Silver_2023-03-03 00:00:00_30.png,30,22.059999,23.35,1
images/CPA/Silver_2023-03-03 00:00:00_30.png,30,22.059999,23.35,1
images/MLC/Silver_2023-03-03 00:00:00_30.png,30,22.059999,23.35,1
images/API/Silver_2023-03-03 00:00:00_30.png,30,22.059999,23.35,1
images/MPA/Silver_2023-03-04 00:00:00_30.png,5,22.059999,22.879999,1
images/CPA/Silver_2023-03-04 00:00:00_30.png,5,22.059999,22.879999,1
images/MLC/Silver_2023-03-04 00:00:00_30.png,5,22.059999,22.879999,1
images/API/Silver_2023-03-04 00:00:00_30.png,5,22.059999,22.879999,1
images/MPA/Silver_2023-03-04 00:00:00_30.png,30,22.059999,23.43,1
images/CPA/Silver_2023-03-04 00:00:00_30.png,30,22.059999,23.43,1
images/MLC/Silver_2023-03-04 00:00:00_30.png,30,22.059999,23.43,1
images/API/Silver_2023-03-04 00:00:00_30.png,30,22.059999,23.43,1
images/MPA/Silver_2023-03-05 00:00:00_30.png,5,22.969999,22.879999,0
images/CPA/Silver_2023-03-05 00:00:00_30.png,5,22.969999,22.879999,0
images/MLC/Silver_2023-03-05 00:00:00_30.png,5,22.969999,22.879999,0
images/API/Silver_2023-03-05 00:00:00_30.png,5,22.969999,22.879999,0
images/MPA/Silver_2023-03-05 00:00:00_30.png,30,22.969999,23.940001,1
images/CPA/Silver_2023-03-05 00:00:00_30.png,30,22.969999,23.940001,1
images/MLC/Silver_2023-03-05 00:00:00_30.png,30,22.969999,23.940001,1
images/API/Silver_2023-03-05 00:00:00_30.png,30,22.969999,23.940001,1
images/MPA/Silver_2023-03-06 00:00:00_30.png,5,22.940001,22.879999,0
images/CPA/Silver_2023-03-06 00:00:00_30.png,5,22.940001,22.879999,0
images/MLC/Silver_2023-03-06 00:00:00_30.png,5,22.940001,22.879999,0
images/API/Silver_2023-03-06 00:00:00_30.png,5,22.940001,22.879999,0
images/MPA/Silver_2023-03-06 00:00:00_30.png,30,22.940001,23.57,1
images/CPA/Silver_2023-03-06 00:00:00_30.png,30,22.940001,23.57,1
images/MLC/Silver_2023-03-06 00:00:00_30.png,30,22.940001,23.57,1
images/API/Silver_2023-03-06 00:00:00_30.png,30,22.940001,23.57,1
images/MPA/Silver_2023-03-07 00:00:00_30.png,5,22.889999,23.040001,1
images/CPA/Silver_2023-03-07 00:00:00_30.png,5,22.889999,23.040001,1
images/MLC/Silver_2023-03-07 00:00:00_30.png,5,22.889999,23.040001,1
images/API/Silver_2023-03-07 00:00:00_30.png,5,22.889999,23.040001,1
images/MPA/Silver_2023-03-07 00:00:00_30.png,30,22.889999,23.49,1
images/CPA/Silver_2023-03-07 00:00:00_30.png,30,22.889999,23.49,1
images/MLC/Silver_2023-03-07 00:00:00_30.png,30,22.889999,23.49,1
images/API/Silver_2023-03-07 00:00:00_30.png,30,22.889999,23.49,1
images/MPA/Silver_2023-03-08 00:00:00_30.png,5,22.879999,23.43,1
images/CPA/Silver_2023-03-08 00:00:00_30.png,5,22.879999,23.43,1
images/MLC/Silver_2023-03-08 00:00:00_30.png,5,22.879999,23.43,1
images/API/Silver_2023-03-08 00:00:00_30.png,5,22.879999,23.43,1
images/MPA/Silver_2023-03-08 00:00:00_30.png,30,22.879999,23.49,1
images/CPA/Silver_2023-03-08 00:00:00_30.png,30,22.879999,23.49,1
images/MLC/Silver_2023-03-08 00:00:00_30.png,30,22.879999,23.49,1
images/API/Silver_2023-03-08 00:00:00_30.png,30,22.879999,23.49,1
images/MPA/Silver_2023-03-09 00:00:00_30.png,5,22.879999,23.74,1
images/CPA/Silver_2023-03-09 00:00:00_30.png,5,22.879999,23.74,1
images/MLC/Silver_2023-03-09 00:00:00_30.png,5,22.879999,23.74,1
images/API/Silver_2023-03-09 00:00:00_30.png,5,22.879999,23.74,1
images/MPA/Silver_2023-03-09 00:00:00_30.png,30,22.879999,23.49,1
images/CPA/Silver_2023-03-09 00:00:00_30.png,30,22.879999,23.49,1
images/MLC/Silver_2023-03-09 00:00:00_30.png,30,22.879999,23.49,1
images/API/Silver_2023-03-09 00:00:00_30.png,30,22.879999,23.49,1
images/MPA/Silver_2023-03-10 00:00:00_30.png,5,22.879999,23.309999,1
images/CPA/Silver_2023-03-10 00:00:00_30.png,5,22.879999,23.309999,1
images/MLC/Silver_2023-03-10 00:00:00_30.png,5,22.879999,23.309999,1
images/API/Silver_2023-03-10 00:00:00_30.png,5,22.879999,23.309999,1
images/MPA/Silver_2023-03-10 00:00:00_30.png,30,22.879999,23.48,1
images/CPA/Silver_2023-03-10 00:00:00_30.png,30,22.879999,23.48,1
images/MLC/Silver_2023-03-10 00:00:00_30.png,30,22.879999,23.48,1
images/API/Silver_2023-03-10 00:00:00_30.png,30,22.879999,23.48,1
images/MPA/Silver_2023-03-11 00:00:00_30.png,5,22.879999,23.02,1
images/CPA/Silver_2023-03-11 00:00:00_30.png,5,22.879999,23.02,1
images/MLC/Silver_2023-03-11 00:00:00_30.png,5,22.879999,23.02,1
images/API/Silver_2023-03-11 00:00:00_30.png,5,22.879999,23.02,1
images/MPA/Silver_2023-03-11 00:00:00_30.png,30,22.879999,23.309999,1
images/CPA/Silver_2023-03-11 00:00:00_30.png,30,22.879999,23.309999,1
images/MLC/Silver_2023-03-11 00:00:00_30.png,30,22.879999,23.309999,1
images/API/Silver_2023-03-11 00:00:00_30.png,30,22.879999,23.309999,1
images/MPA/Silver_2023-03-12 00:00:00_30.png,5,23.040001,23.02,0
images/CPA/Silver_2023-03-12 00:00:00_30.png,5,23.040001,23.02,0
images/MLC/Silver_2023-03-12 00:00:00_30.png,5,23.040001,23.02,0
images/API/Silver_2023-03-12 00:00:00_30.png,5,23.040001,23.02,0
images/MPA/Silver_2023-03-12 00:00:00_30.png,30,23.040001,22.200001,0
images/CPA/Silver_2023-03-12 00:00:00_30.png,30,23.040001,22.200001,0
images/MLC/Silver_2023-03-12 00:00:00_30.png,30,23.040001,22.200001,0
images/API/Silver_2023-03-12 00:00:00_30.png,30,23.040001,22.200001,0
images/MPA/Silver_2023-03-13 00:00:00_30.png,5,23.43,23.02,0
images/CPA/Silver_2023-03-13 00:00:00_30.png,5,23.43,23.02,0
images/MLC/Silver_2023-03-13 00:00:00_30.png,5,23.43,23.02,0
images/API/Silver_2023-03-13 00:00:00_30.png,5,23.43,23.02,0
images/MPA/Silver_2023-03-13 00:00:00_30.png,30,23.43,22.02,0
images/CPA/Silver_2023-03-13 00:00:00_30.png,30,23.43,22.02,0
images/MLC/Silver_2023-03-13 00:00:00_30.png,30,23.43,22.02,0
images/API/Silver_2023-03-13 00:00:00_30.png,30,23.43,22.02,0
images/MPA/Silver_2023-03-14 00:00:00_30.png,5,23.74,23.15,0
images/CPA/Silver_2023-03-14 00:00:00_30.png,5,23.74,23.15,0
images/MLC/Silver_2023-03-14 00:00:00_30.png,5,23.74,23.15,0
images/API/Silver_2023-03-14 00:00:00_30.png,5,23.74,23.15,0
images/MPA/Silver_2023-03-14 00:00:00_30.png,30,23.74,22.1,0
images/CPA/Silver_2023-03-14 00:00:00_30.png,30,23.74,22.1,0
images/MLC/Silver_2023-03-14 00:00:00_30.png,30,23.74,22.1,0
images/API/Silver_2023-03-14 00:00:00_30.png,30,23.74,22.1,0
images/MPA/Silver_2023-03-15 00:00:00_30.png,5,23.309999,23.23,0
images/CPA/Silver_2023-03-15 00:00:00_30.png,5,23.309999,23.23,0
images/MLC/Silver_2023-03-15 00:00:00_30.png,5,23.309999,23.23,0
images/API/Silver_2023-03-15 00:00:00_30.png,5,23.309999,23.23,0
images/MPA/Silver_2023-03-15 00:00:00_30.png,30,23.309999,22.1,0
images/CPA/Silver_2023-03-15 00:00:00_30.png,30,23.309999,22.1,0
images/MLC/Silver_2023-03-15 00:00:00_30.png,30,23.309999,22.1,0
images/API/Silver_2023-03-15 00:00:00_30.png,30,23.309999,22.1,0
images/MPA/Silver_2023-03-16 00:00:00_30.png,5,23.02,23.17,1
images/CPA/Silver_2023-03-16 00:00:00_30.png,5,23.02,23.17,1
images/MLC/Silver_2023-03-16 00:00:00_30.png,5,23.02,23.17,1
images/API/Silver_2023-03-16 00:00:00_30.png,5,23.02,23.17,1
images/MPA/Silver_2023-03-16 00:00:00_30.png,30,23.02,22.1,0
images/CPA/Silver_2023-03-16 00:00:00_30.png,30,23.02,22.1,0
images/MLC/Silver_2023-03-16 00:00:00_30.png,30,23.02,22.1,0
images/API/Silver_2023-03-16 00:00:00_30.png,30,23.02,22.1,0
images/MPA/Silver_2023-03-17 00:00:00_30.png,5,23.02,22.98,0
images/CPA/Silver_2023-03-17 00:00:00_30.png,5,23.02,22.98,0
images/MLC/Silver_2023-03-17 00:00:00_30.png,5,23.02,22.98,0
images/API/Silver_2023-03-17 00:00:00_30.png,5,23.02,22.98,0
images/MPA/Silver_2023-03-17 00:00:00_30.png,30,23.02,21.809999,0
images/CPA/Silver_2023-03-17 00:00:00_30.png,30,23.02,21.809999,0
images/MLC/Silver_2023-03-17 00:00:00_30.png,30,23.02,21.809999,0
images/API/Silver_2023-03-17 00:00:00_30.png,30,23.02,21.809999,0
images/MPA/Silver_2023-03-18 00:00:00_30.png,5,23.02,23.08,1
images/CPA/Silver_2023-03-18 00:00:00_30.png,5,23.02,23.08,1
images/MLC/Silver_2023-03-18 00:00:00_30.png,5,23.02,23.08,1
images/API/Silver_2023-03-18 00:00:00_30.png,5,23.02,23.08,1
images/MPA/Silver_2023-03-18 00:00:00_30.png,30,23.02,21.82,0
images/CPA/Silver_2023-03-18 00:00:00_30.png,30,23.02,21.82,0
images/MLC/Silver_2023-03-18 00:00:00_30.png,30,23.02,21.82,0
images/API/Silver_2023-03-18 00:00:00_30.png,30,23.02,21.82,0
images/MPA/Silver_2023-03-19 00:00:00_30.png,5,23.15,23.08,0
images/CPA/Silver_2023-03-19 00:00:00_30.png,5,23.15,23.08,0
images/MLC/Silver_2023-03-19 00:00:00_30.png,5,23.15,23.08,0
images/API/Silver_2023-03-19 00:00:00_30.png,5,23.15,23.08,0
images/MPA/Silver_2023-03-19 00:00:00_30.png,30,23.15,21.559999,0
images/CPA/Silver_2023-03-19 00:00:00_30.png,30,23.15,21.559999,0
images/MLC/Silver_2023-03-19 00:00:00_30.png,30,23.15,21.559999,0
images/API/Silver_2023-03-19 00:00:00_30.png,30,23.15,21.559999,0
images/MPA/Silver_2023-03-20 00:00:00_30.png,5,23.23,23.08,0
images/CPA/Silver_2023-03-20 00:00:00_30.png,5,23.23,23.08,0
images/MLC/Silver_2023-03-20 00:00:00_30.png,5,23.23,23.08,0
images/API/Silver_2023-03-20 00:00:00_30.png,5,23.23,23.08,0
images/MPA/Silver_2023-03-20 00:00:00_30.png,30,23.23,21.860001,0
images/CPA/Silver_2023-03-20 00:00:00_30.png,30,23.23,21.860001,0
images/MLC/Silver_2023-03-20 00:00:00_30.png,30,23.23,21.860001,0
images/API/Silver_2023-03-20 00:00:00_30.png,30,23.23,21.860001,0
