Image,TimePrediction,LastPrice,FuturePrice,Label
images/AlgoTrading/NASDAQ_2021-03-22 00:00:00_180.png,90,13377.540039,14141.480469,1
images/AlgoTrading/NASDAQ_2021-05-21 00:00:00_180.png,5,13470.990234,13736.280273,1
images/AlgoTrading/NASDAQ_2021-05-21 00:00:00_180.png,30,13470.990234,14141.480469,1
images/AlgoTrading/NASDAQ_2021-05-21 00:00:00_180.png,90,13470.990234,14714.660156,1
images/AlgoTrading/NASDAQ_2021-07-20 00:00:00_180.png,5,14498.879883,14840.709961,1
images/AlgoTrading/NASDAQ_2021-07-20 00:00:00_180.png,30,14498.879883,14714.660156,1
images/AlgoTrading/NASDAQ_2021-07-20 00:00:00_180.png,90,14498.879883,15129.089844,1
images/AlgoTrading/NASDAQ_2021-09-18 00:00:00_180.png,5,14713.900391,15047.700195,1
images/AlgoTrading/NASDAQ_2021-09-18 00:00:00_180.png,30,14713.900391,15129.089844,1
images/AlgoTrading/NASDAQ_2021-09-18 00:00:00_180.png,90,14713.900391,14980.94043,1
images/AlgoTrading/NASDAQ_2021-11-17 00:00:00_180.png,5,15921.570313,15775.139648,0
images/AlgoTrading/NASDAQ_2021-11-17 00:00:00_180.png,30,15921.570313,14980.94043,0
images/AlgoTrading/NASDAQ_2021-11-17 00:00:00_180.png,90,15921.570313,14124.089844,0
images/AlgoTrading/NASDAQ_2022-01-16 00:00:00_180.png,5,14506.900391,13855.129883,0
images/AlgoTrading/NASDAQ_2022-01-16 00:00:00_180.png,30,14506.900391,14124.089844,0
images/AlgoTrading/NASDAQ_2022-01-16 00:00:00_180.png,90,14506.900391,13332.360352,0
images/AlgoTrading/NASDAQ_2022-03-17 00:00:00_180.png,5,13614.780273,13922.599609,1
images/AlgoTrading/NASDAQ_2022-03-17 00:00:00_180.png,30,13614.780273,13332.360352,0
images/AlgoTrading/NASDAQ_2022-03-17 00:00:00_180.png,90,13614.780273,10646.099609,0
images/AlgoTrading/NASDAQ_2022-05-16 00:00:00_180.png,5,11662.790039,11535.269531,0
images/AlgoTrading/NASDAQ_2022-05-16 00:00:00_180.png,30,11662.790039,10646.099609,0
images/AlgoTrading/NASDAQ_2022-05-16 00:00:00_180.png,90,11662.790039,13128.049805,1
images/AlgoTrading/NASDAQ_2022-07-15 00:00:00_180.png,5,11452.419922,12059.610352,1
images/AlgoTrading/NASDAQ_2022-07-15 00:00:00_180.png,30,11452.419922,13128.049805,1
images/AlgoTrading/NASDAQ_2022-07-15 00:00:00_180.png,90,11452.419922,10321.389648,0
images/AlgoTrading/NASDAQ_2022-09-13 00:00:00_180.png,5,11633.570313,11535.019531,0
images/AlgoTrading/NASDAQ_2022-09-13 00:00:00_180.png,30,11633.570313,10321.389648,0
images/AlgoTrading/NASDAQ_2022-09-13 00:00:00_180.png,90,11633.570313,11256.80957,0
images/AlgoTrading/NASDAQ_2022-11-12 00:00:00_180.png,5,11196.219727,11146.05957,0
images/AlgoTrading/NASDAQ_2022-11-12 00:00:00_180.png,30,11196.219727,11256.80957,1
images/AlgoTrading/NASDAQ_2022-11-12 00:00:00_180.png,90,11196.219727,11891.790039,1
images/AlgoTrading/NASDAQ_2023-01-11 00:00:00_180.png,5,10931.669922,11095.110352,1
images/AlgoTrading/NASDAQ_2023-01-11 00:00:00_180.png,30,10931.669922,11891.790039,1
images/AlgoTrading/NASDAQ_2023-01-11 00:00:00_180.png,90,10931.669922,11929.339844,1
images/AlgoTrading/NASDAQ_2023-03-12 00:00:00_180.png,5,11188.839844,11675.540039,1
images/AlgoTrading/NASDAQ_2023-03-12 00:00:00_180.png,30,11188.839844,11929.339844,1
images/AlgoTrading/NASDAQ_2023-03-12 00:00:00_180.png,90,11188.839844,13461.919922,1
images/AlgoTrading/NASDAQ_2023-05-11 00:00:00_180.png,5,12328.509766,12500.570313,1
images/AlgoTrading/NASDAQ_2023-05-11 00:00:00_180.png,30,12328.509766,13461.919922,1
images/AlgoTrading/NASDAQ_2023-05-11 00:00:00_180.png,90,12328.509766,13737.990234,1
images/AlgoTrading/NASDAQ_2019-02-01 00:00:00_365.png,5,7263.870117,7288.350098,1
images/AlgoTrading/NASDAQ_2019-02-01 00:00:00_365.png,30,7263.870117,7577.569824,1
images/AlgoTrading/NASDAQ_2019-02-01 00:00:00_365.png,90,7263.870117,8164.0,1
images/AlgoTrading/NASDAQ_2019-04-02 00:00:00_365.png,5,7848.689941,7953.879883,1
images/AlgoTrading/NASDAQ_2019-04-02 00:00:00_365.png,30,7848.689941,8164.0,1
images/AlgoTrading/NASDAQ_2019-04-02 00:00:00_365.png,90,7848.689941,8109.089844,1
images/AlgoTrading/NASDAQ_2019-06-01 00:00:00_365.png,5,7333.02002,7742.100098,1
images/AlgoTrading/NASDAQ_2019-06-01 00:00:00_365.png,30,7333.02002,8109.089844,1
images/AlgoTrading/NASDAQ_2019-06-01 00:00:00_365.png,90,7333.02002,7874.160156,1
images/AlgoTrading/NASDAQ_2019-07-31 00:00:00_365.png,5,8175.419922,7833.27002,0
images/AlgoTrading/NASDAQ_2019-07-31 00:00:00_365.png,30,8175.419922,7874.160156,0
images/AlgoTrading/NASDAQ_2019-07-31 00:00:00_365.png,90,8175.419922,8303.980469,1
images/AlgoTrading/NASDAQ_2019-09-29 00:00:00_365.png,5,7999.339844,7956.290039,0
images/AlgoTrading/NASDAQ_2019-09-29 00:00:00_365.png,30,7999.339844,8303.980469,1
images/AlgoTrading/NASDAQ_2019-09-29 00:00:00_365.png,90,7999.339844,8945.990234,1
images/AlgoTrading/NASDAQ_2019-11-28 00:00:00_365.png,5,8665.469727,8566.669922,0
images/AlgoTrading/NASDAQ_2019-11-28 00:00:00_365.png,30,8665.469727,8945.990234,1
images/AlgoTrading/NASDAQ_2019-11-28 00:00:00_365.png,90,8665.469727,8566.480469,0
images/AlgoTrading/NASDAQ_2020-01-27 00:00:00_365.png,5,9139.30957,9273.400391,1
images/AlgoTrading/NASDAQ_2020-01-27 00:00:00_365.png,30,9139.30957,8566.480469,0
images/AlgoTrading/NASDAQ_2020-01-27 00:00:00_365.png,90,9139.30957,8730.160156,0
images/AlgoTrading/NASDAQ_2020-03-27 00:00:00_365.png,5,7502.379883,7487.310059,0
images/AlgoTrading/NASDAQ_2020-03-27 00:00:00_365.png,30,7502.379883,8730.160156,1
images/AlgoTrading/NASDAQ_2020-03-27 00:00:00_365.png,90,7502.379883,9757.219727,1
images/AlgoTrading/NASDAQ_2020-05-26 00:00:00_365.png,5,9340.219727,9552.049805,1
images/AlgoTrading/NASDAQ_2020-05-26 00:00:00_365.png,30,9340.219727,9757.219727,1
images/AlgoTrading/NASDAQ_2020-05-26 00:00:00_365.png,90,9340.219727,11466.469727,1
images/AlgoTrading/NASDAQ_2020-07-25 00:00:00_365.png,5,10536.269531,10745.269531,1
images/AlgoTrading/NASDAQ_2020-07-25 00:00:00_365.png,30,10536.269531,11466.469727,1
images/AlgoTrading/NASDAQ_2020-07-25 00:00:00_365.png,90,10536.269531,11358.94043,1
images/AlgoTrading/NASDAQ_2020-09-23 00:00:00_365.png,5,10632.990234,11085.25,1
images/AlgoTrading/NASDAQ_2020-09-23 00:00:00_365.png,30,10632.990234,11358.94043,1
images/AlgoTrading/NASDAQ_2020-09-23 00:00:00_365.png,90,10632.990234,12771.110352,1
images/AlgoTrading/NASDAQ_2020-11-22 00:00:00_365.png,5,11880.629883,12198.740234,1
images/AlgoTrading/NASDAQ_2020-11-22 00:00:00_365.png,30,11880.629883,12771.110352,1
images/AlgoTrading/NASDAQ_2020-11-22 00:00:00_365.png,90,11880.629883,13533.049805,1
images/AlgoTrading/NASDAQ_2021-01-21 00:00:00_365.png,5,13530.910156,13270.599609,0
images/AlgoTrading/NASDAQ_2021-01-21 00:00:00_365.png,30,13530.910156,13533.049805,1
images/AlgoTrading/NASDAQ_2021-01-21 00:00:00_365.png,90,13530.910156,13818.410156,1
images/AlgoTrading/NASDAQ_2021-03-22 00:00:00_365.png,5,13377.540039,13059.650391,0
images/AlgoTrading/NASDAQ_2021-03-22 00:00:00_365.png,30,13377.540039,13818.410156,1
images/AlgoTrading/NASDAQ_2021-03-22 00:00:00_365.png,90,13377.540039,14141.480469,1
images/AlgoTrading/NASDAQ_2021-05-21 00:00:00_365.png,5,13470.990234,13736.280273,1
images/AlgoTrading/NASDAQ_2021-05-21 00:00:00_365.png,30,13470.990234,14141.480469,1
images/AlgoTrading/NASDAQ_2021-05-21 00:00:00_365.png,90,13470.990234,14714.660156,1
images/AlgoTrading/NASDAQ_2021-07-20 00:00:00_365.png,5,14498.879883,14840.709961,1
images/AlgoTrading/NASDAQ_2021-07-20 00:00:00_365.png,30,14498.879883,14714.660156,1
images/AlgoTrading/NASDAQ_2021-07-20 00:00:00_365.png,90,14498.879883,15129.089844,1
images/AlgoTrading/NASDAQ_2021-09-18 00:00:00_365.png,5,14713.900391,15047.700195,1
images/AlgoTrading/NASDAQ_2021-09-18 00:00:00_365.png,30,14713.900391,15129.089844,1
images/AlgoTrading/NASDAQ_2021-09-18 00:00:00_365.png,90,14713.900391,14980.94043,1
images/AlgoTrading/NASDAQ_2021-11-17 00:00:00_365.png,5,15921.570313,15775.139648,0
images/AlgoTrading/NASDAQ_2021-11-17 00:00:00_365.png,30,15921.570313,14980.94043,0
images/AlgoTrading/NASDAQ_2021-11-17 00:00:00_365.png,90,15921.570313,14124.089844,0
images/AlgoTrading/NASDAQ_2022-01-16 00:00:00_365.png,5,14506.900391,13855.129883,0
images/AlgoTrading/NASDAQ_2022-01-16 00:00:00_365.png,30,14506.900391,14124.089844,0
images/AlgoTrading/NASDAQ_2022-01-16 00:00:00_365.png,90,14506.900391,13332.360352,0
images/AlgoTrading/NASDAQ_2022-03-17 00:00:00_365.png,5,13614.780273,13922.599609,1
images/AlgoTrading/NASDAQ_2022-03-17 00:00:00_365.png,30,13614.780273,13332.360352,0
images/AlgoTrading/NASDAQ_2022-03-17 00:00:00_365.png,90,13614.780273,10646.099609,0
images/AlgoTrading/NASDAQ_2022-05-16 00:00:00_365.png,5,11662.790039,11535.269531,0
images/AlgoTrading/NASDAQ_2022-05-16 00:00:00_365.png,30,11662.790039,10646.099609,0
images/AlgoTrading/NASDAQ_2022-05-16 00:00:00_365.png,90,11662.790039,13128.049805,1
images/AlgoTrading/NASDAQ_2022-07-15 00:00:00_365.png,5,11452.419922,12059.610352,1
images/AlgoTrading/NASDAQ_2022-07-15 00:00:00_365.png,30,11452.419922,13128.049805,1
images/AlgoTrading/NASDAQ_2022-07-15 00:00:00_365.png,90,11452.419922,10321.389648,0
images/AlgoTrading/NASDAQ_2022-09-13 00:00:00_365.png,5,11633.570313,11535.019531,0
images/AlgoTrading/NASDAQ_2022-09-13 00:00:00_365.png,30,11633.570313,10321.389648,0
images/AlgoTrading/NASDAQ_2022-09-13 00:00:00_365.png,90,11633.570313,11256.80957,0
images/AlgoTrading/NASDAQ_2022-11-12 00:00:00_365.png,5,11196.219727,11146.05957,0
images/AlgoTrading/NASDAQ_2022-11-12 00:00:00_365.png,30,11196.219727,11256.80957,1
images/AlgoTrading/NASDAQ_2022-11-12 00:00:00_365.png,90,11196.219727,11891.790039,1
images/AlgoTrading/DowJones_2019-02-01 00:00:00_14.png,5,250.479996,251.899994,1
images/AlgoTrading/DowJones_2019-04-02 00:00:00_14.png,5,261.690002,263.220001,1
images/AlgoTrading/DowJones_2019-06-01 00:00:00_14.png,5,248.5,260.25,1
images/AlgoTrading/DowJones_2019-07-31 00:00:00_14.png,5,268.519989,260.290009,0
images/AlgoTrading/DowJones_2019-09-29 00:00:00_14.png,5,269.179993,264.73999,0
images/AlgoTrading/DowJones_2019-11-28 00:00:00_14.png,5,280.950012,277.049988,0
images/AlgoTrading/DowJones_2020-01-27 00:00:00_14.png,5,285.359985,283.980011,0
images/AlgoTrading/DowJones_2020-03-27 00:00:00_14.png,5,216.350006,213.960007,0
images/AlgoTrading/DowJones_2020-05-26 00:00:00_14.png,5,250.25,255.270004,1
images/AlgoTrading/DowJones_2020-07-25 00:00:00_14.png,5,265.950012,264.350006,0
images/AlgoTrading/DowJones_2020-09-23 00:00:00_14.png,5,267.579987,274.420013,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_14.png,5,295.890015,296.619995,1
images/AlgoTrading/DowJones_2021-01-21 00:00:00_14.png,5,311.869995,303.26001,0
images/AlgoTrading/DowJones_2021-03-22 00:00:00_14.png,5,327.23999,331.660004,1
images/AlgoTrading/DowJones_2021-05-21 00:00:00_14.png,5,342.040009,344.600006,1
images/AlgoTrading/DowJones_2021-07-20 00:00:00_14.png,5,345.079987,351.410004,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_14.png,5,339.399994,347.869995,1
images/AlgoTrading/DowJones_2021-11-17 00:00:00_14.png,5,359.850006,358.019989,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_14.png,5,353.850006,343.809998,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_14.png,5,345.450012,343.410004,0
images/AlgoTrading/DowJones_2022-05-16 00:00:00_14.png,5,322.779999,318.839996,0
images/AlgoTrading/DowJones_2022-07-15 00:00:00_14.png,5,312.660004,320.410004,1
images/AlgoTrading/DowJones_2022-09-13 00:00:00_14.png,5,311.730011,310.149994,0
images/AlgoTrading/DowJones_2022-11-12 00:00:00_14.png,5,335.769989,337.369995,1
images/AlgoTrading/DowJones_2023-01-11 00:00:00_14.png,5,339.76001,339.160004,0
images/AlgoTrading/DowJones_2023-03-12 00:00:00_14.png,5,318.820007,322.299988,1
images/AlgoTrading/DowJones_2023-05-11 00:00:00_14.png,5,333.329987,334.609985,1
images/AlgoTrading/DowJones_2023-07-10 00:00:00_14.png,5,339.579987,345.850006,1
images/AlgoTrading/DowJones_2023-09-08 00:00:00_14.png,5,346.51001,349.940002,1
images/AlgoTrading/DowJones_2023-11-07 00:00:00_14.png,5,341.540009,343.570007,1
images/AlgoTrading/DowJones_2019-02-01 00:00:00_30.png,5,250.479996,251.899994,1
images/AlgoTrading/DowJones_2019-02-01 00:00:00_30.png,30,250.479996,258.279999,1
images/AlgoTrading/DowJones_2019-04-02 00:00:00_30.png,5,261.690002,263.220001,1
images/AlgoTrading/DowJones_2019-04-02 00:00:00_30.png,30,261.690002,264.970001,1
images/AlgoTrading/DowJones_2019-06-01 00:00:00_30.png,5,248.5,260.25,1
images/AlgoTrading/DowJones_2019-06-01 00:00:00_30.png,30,248.5,267.660004,1
images/AlgoTrading/DowJones_2019-07-31 00:00:00_30.png,5,268.519989,260.290009,0
images/AlgoTrading/DowJones_2019-07-31 00:00:00_30.png,30,268.519989,261.420013,0
images/AlgoTrading/DowJones_2019-09-29 00:00:00_30.png,5,269.179993,264.73999,0
images/AlgoTrading/DowJones_2019-09-29 00:00:00_30.png,30,269.179993,271.73999,1
images/AlgoTrading/DowJones_2019-11-28 00:00:00_30.png,5,280.950012,277.049988,0
images/AlgoTrading/DowJones_2019-11-28 00:00:00_30.png,30,280.950012,284.529999,1
images/AlgoTrading/DowJones_2020-01-27 00:00:00_30.png,5,285.359985,283.980011,0
images/AlgoTrading/DowJones_2020-01-27 00:00:00_30.png,30,285.359985,257.5,0
images/AlgoTrading/DowJones_2020-03-27 00:00:00_30.png,5,216.350006,213.960007,0
images/AlgoTrading/DowJones_2020-03-27 00:00:00_30.png,30,216.350006,241.320007,1
images/AlgoTrading/DowJones_2020-05-26 00:00:00_30.png,5,250.25,255.270004,1
images/AlgoTrading/DowJones_2020-05-26 00:00:00_30.png,30,250.25,250.380005,1
images/AlgoTrading/DowJones_2020-07-25 00:00:00_30.png,5,265.950012,264.350006,0
images/AlgoTrading/DowJones_2020-07-25 00:00:00_30.png,30,265.950012,282.619995,1
images/AlgoTrading/DowJones_2020-09-23 00:00:00_30.png,5,267.579987,274.420013,1
images/AlgoTrading/DowJones_2020-09-23 00:00:00_30.png,30,267.579987,277.0,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_30.png,5,295.890015,296.619995,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_30.png,30,295.890015,301.279999,1
images/AlgoTrading/DowJones_2021-01-21 00:00:00_30.png,5,311.869995,303.26001,0
images/AlgoTrading/DowJones_2021-01-21 00:00:00_30.png,30,311.869995,315.209991,1
images/AlgoTrading/DowJones_2021-03-22 00:00:00_30.png,5,327.23999,331.660004,1
images/AlgoTrading/DowJones_2021-03-22 00:00:00_30.png,30,327.23999,338.119995,1
images/AlgoTrading/DowJones_2021-05-21 00:00:00_30.png,5,342.040009,344.600006,1
images/AlgoTrading/DowJones_2021-05-21 00:00:00_30.png,30,342.040009,338.779999,0
images/AlgoTrading/DowJones_2021-07-20 00:00:00_30.png,5,345.079987,351.410004,1
images/AlgoTrading/DowJones_2021-07-20 00:00:00_30.png,30,345.079987,351.160004,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_30.png,5,339.399994,347.869995,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_30.png,30,339.399994,354.459991,1
images/AlgoTrading/DowJones_2021-11-17 00:00:00_30.png,5,359.850006,358.019989,0
images/AlgoTrading/DowJones_2021-11-17 00:00:00_30.png,30,359.850006,349.269989,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_30.png,5,353.850006,343.809998,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_30.png,30,353.850006,349.670013,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_30.png,5,345.450012,343.410004,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_30.png,30,345.450012,344.100006,0
images/AlgoTrading/DowJones_2022-05-16 00:00:00_30.png,5,322.779999,318.839996,0
images/AlgoTrading/DowJones_2022-05-16 00:00:00_30.png,30,322.779999,299.899994,0
images/AlgoTrading/DowJones_2022-07-15 00:00:00_30.png,5,312.660004,320.410004,1
images/AlgoTrading/DowJones_2022-07-15 00:00:00_30.png,30,312.660004,339.369995,1
images/AlgoTrading/DowJones_2022-09-13 00:00:00_30.png,5,311.730011,310.149994,0
images/AlgoTrading/DowJones_2022-09-13 00:00:00_30.png,30,311.730011,296.820007,0
images/AlgoTrading/DowJones_2022-11-12 00:00:00_30.png,5,335.769989,337.369995,1
images/AlgoTrading/DowJones_2022-11-12 00:00:00_30.png,30,335.769989,341.809998,1
images/AlgoTrading/DowJones_2023-01-11 00:00:00_30.png,5,339.76001,339.160004,0
images/AlgoTrading/DowJones_2023-01-11 00:00:00_30.png,30,339.76001,342.549988,1
images/AlgoTrading/DowJones_2023-03-12 00:00:00_30.png,5,318.820007,322.299988,1
images/AlgoTrading/DowJones_2023-03-12 00:00:00_30.png,30,318.820007,336.609985,1
images/AlgoTrading/DowJones_2023-05-11 00:00:00_30.png,5,333.329987,334.609985,1
images/AlgoTrading/DowJones_2023-05-11 00:00:00_30.png,30,333.329987,341.170013,1
images/AlgoTrading/DowJones_2023-07-10 00:00:00_30.png,5,339.579987,345.850006,1
images/AlgoTrading/DowJones_2023-07-10 00:00:00_30.png,30,339.579987,351.890015,1
images/AlgoTrading/DowJones_2023-09-08 00:00:00_30.png,5,346.51001,349.940002,1
images/AlgoTrading/DowJones_2023-09-08 00:00:00_30.png,30,346.51001,336.089996,0
images/AlgoTrading/DowJones_2019-02-01 00:00:00_90.png,5,250.479996,251.899994,1
images/AlgoTrading/DowJones_2019-02-01 00:00:00_90.png,30,250.479996,258.279999,1
images/AlgoTrading/DowJones_2019-02-01 00:00:00_90.png,90,250.479996,264.970001,1
images/AlgoTrading/DowJones_2019-04-02 00:00:00_90.png,5,261.690002,263.220001,1
images/AlgoTrading/DowJones_2019-04-02 00:00:00_90.png,30,261.690002,264.970001,1
images/AlgoTrading/DowJones_2019-04-02 00:00:00_90.png,90,261.690002,267.660004,1
images/AlgoTrading/DowJones_2019-06-01 00:00:00_90.png,5,248.5,260.25,1
images/AlgoTrading/DowJones_2019-06-01 00:00:00_90.png,30,248.5,267.660004,1
images/AlgoTrading/DowJones_2019-06-01 00:00:00_90.png,90,248.5,261.420013,1
images/AlgoTrading/DowJones_2019-07-31 00:00:00_90.png,5,268.519989,260.290009,0
images/AlgoTrading/DowJones_2019-07-31 00:00:00_90.png,30,268.519989,261.420013,0
images/AlgoTrading/DowJones_2019-07-31 00:00:00_90.png,90,268.519989,271.73999,1
images/AlgoTrading/DowJones_2019-09-29 00:00:00_90.png,5,269.179993,264.73999,0
images/AlgoTrading/DowJones_2019-09-29 00:00:00_90.png,30,269.179993,271.73999,1
images/AlgoTrading/DowJones_2019-09-29 00:00:00_90.png,90,269.179993,284.529999,1
images/AlgoTrading/DowJones_2019-11-28 00:00:00_90.png,5,280.950012,277.049988,0
images/AlgoTrading/DowJones_2019-11-28 00:00:00_90.png,30,280.950012,284.529999,1
images/AlgoTrading/DowJones_2019-11-28 00:00:00_90.png,90,280.950012,257.5,0
images/AlgoTrading/DowJones_2020-01-27 00:00:00_90.png,5,285.359985,283.980011,0
images/AlgoTrading/DowJones_2020-01-27 00:00:00_90.png,30,285.359985,257.5,0
images/AlgoTrading/DowJones_2020-01-27 00:00:00_90.png,90,285.359985,241.320007,0
images/AlgoTrading/DowJones_2020-03-27 00:00:00_90.png,5,216.350006,213.960007,0
images/AlgoTrading/DowJones_2020-03-27 00:00:00_90.png,30,216.350006,241.320007,1
images/AlgoTrading/DowJones_2020-03-27 00:00:00_90.png,90,216.350006,250.380005,1
images/AlgoTrading/DowJones_2020-05-26 00:00:00_90.png,5,250.25,255.270004,1
images/AlgoTrading/DowJones_2020-05-26 00:00:00_90.png,30,250.25,250.380005,1
images/AlgoTrading/DowJones_2020-05-26 00:00:00_90.png,90,250.25,282.619995,1
images/AlgoTrading/DowJones_2020-07-25 00:00:00_90.png,5,265.950012,264.350006,0
images/AlgoTrading/DowJones_2020-07-25 00:00:00_90.png,30,265.950012,282.619995,1
images/AlgoTrading/DowJones_2020-07-25 00:00:00_90.png,90,265.950012,277.0,1
images/AlgoTrading/DowJones_2020-09-23 00:00:00_90.png,5,267.579987,274.420013,1
images/AlgoTrading/DowJones_2020-09-23 00:00:00_90.png,30,267.579987,277.0,1
images/AlgoTrading/DowJones_2020-09-23 00:00:00_90.png,90,267.579987,301.279999,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_90.png,5,295.890015,296.619995,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_90.png,30,295.890015,301.279999,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_90.png,90,295.890015,315.209991,1
images/AlgoTrading/DowJones_2021-01-21 00:00:00_90.png,5,311.869995,303.26001,0
images/AlgoTrading/DowJones_2021-01-21 00:00:00_90.png,30,311.869995,315.209991,1
images/AlgoTrading/DowJones_2021-01-21 00:00:00_90.png,90,311.869995,338.119995,1
images/AlgoTrading/DowJones_2021-03-22 00:00:00_90.png,5,327.23999,331.660004,1
images/AlgoTrading/DowJones_2021-03-22 00:00:00_90.png,30,327.23999,338.119995,1
images/AlgoTrading/DowJones_2021-03-22 00:00:00_90.png,90,327.23999,338.779999,1
images/AlgoTrading/DowJones_2021-05-21 00:00:00_90.png,5,342.040009,344.600006,1
images/AlgoTrading/DowJones_2021-05-21 00:00:00_90.png,30,342.040009,338.779999,0
images/AlgoTrading/DowJones_2021-05-21 00:00:00_90.png,90,342.040009,351.160004,1
images/AlgoTrading/DowJones_2021-07-20 00:00:00_90.png,5,345.079987,351.410004,1
images/AlgoTrading/DowJones_2021-07-20 00:00:00_90.png,30,345.079987,351.160004,1
images/AlgoTrading/DowJones_2021-07-20 00:00:00_90.png,90,345.079987,354.459991,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_90.png,5,339.399994,347.869995,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_90.png,30,339.399994,354.459991,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_90.png,90,339.399994,349.269989,1
images/AlgoTrading/DowJones_2021-11-17 00:00:00_90.png,5,359.850006,358.019989,0
images/AlgoTrading/DowJones_2021-11-17 00:00:00_90.png,30,359.850006,349.269989,0
images/AlgoTrading/DowJones_2021-11-17 00:00:00_90.png,90,359.850006,349.670013,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_90.png,5,353.850006,343.809998,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_90.png,30,353.850006,349.670013,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_90.png,90,353.850006,344.100006,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_90.png,5,345.450012,343.410004,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_90.png,30,345.450012,344.100006,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_90.png,90,345.450012,299.899994,0
images/AlgoTrading/DowJones_2022-05-16 00:00:00_90.png,5,322.779999,318.839996,0
images/AlgoTrading/DowJones_2022-05-16 00:00:00_90.png,30,322.779999,299.899994,0
