Image,TimePrediction,LastPrice,FuturePrice,Label
images/AlgoTrading/DowJones_2019-06-01 00:00:00_90.png,90,248.5,261.420013,1
images/AlgoTrading/DowJones_2019-07-31 00:00:00_90.png,5,268.519989,260.290009,0
images/AlgoTrading/DowJones_2019-07-31 00:00:00_90.png,30,268.519989,261.420013,0
images/AlgoTrading/DowJones_2019-07-31 00:00:00_90.png,90,268.519989,271.73999,1
images/AlgoTrading/DowJones_2019-09-29 00:00:00_90.png,5,269.179993,264.73999,0
images/AlgoTrading/DowJones_2019-09-29 00:00:00_90.png,30,269.179993,271.73999,1
images/AlgoTrading/DowJones_2019-09-29 00:00:00_90.png,90,269.179993,284.529999,1
images/AlgoTrading/DowJones_2019-11-28 00:00:00_90.png,5,280.950012,277.049988,0
images/AlgoTrading/DowJones_2019-11-28 00:00:00_90.png,30,280.950012,284.529999,1
images/AlgoTrading/DowJones_2019-11-28 00:00:00_90.png,90,280.950012,257.5,0
images/AlgoTrading/DowJones_2020-01-27 00:00:00_90.png,5,285.359985,283.980011,0
images/AlgoTrading/DowJones_2020-01-27 00:00:00_90.png,30,285.359985,257.5,0
images/AlgoTrading/DowJones_2020-01-27 00:00:00_90.png,90,285.359985,241.320007,0
images/AlgoTrading/DowJones_2020-03-27 00:00:00_90.png,5,216.350006,213.960007,0
images/AlgoTrading/DowJones_2020-03-27 00:00:00_90.png,30,216.350006,241.320007,1
images/AlgoTrading/DowJones_2020-03-27 00:00:00_90.png,90,216.350006,250.380005,1
images/AlgoTrading/DowJones_2020-05-26 00:00:00_90.png,5,250.25,255.270004,1
images/AlgoTrading/DowJones_2020-05-26 00:00:00_90.png,30,250.25,250.380005,1
images/AlgoTrading/DowJones_2020-05-26 00:00:00_90.png,90,250.25,282.619995,1
images/AlgoTrading/DowJones_2020-07-25 00:00:00_90.png,5,265.950012,264.350006,0
images/AlgoTrading/DowJones_2020-07-25 00:00:00_90.png,30,265.950012,282.619995,1
images/AlgoTrading/DowJones_2020-07-25 00:00:00_90.png,90,265.950012,277.0,1
images/AlgoTrading/DowJones_2020-09-23 00:00:00_90.png,5,267.579987,274.420013,1
images/AlgoTrading/DowJones_2020-09-23 00:00:00_90.png,30,267.579987,277.0,1
images/AlgoTrading/DowJones_2020-09-23 00:00:00_90.png,90,267.579987,301.279999,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_90.png,5,295.890015,296.619995,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_90.png,30,295.890015,301.279999,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_90.png,90,295.890015,315.209991,1
images/AlgoTrading/DowJones_2021-01-21 00:00:00_90.png,5,311.869995,303.26001,0
images/AlgoTrading/DowJones_2021-01-21 00:00:00_90.png,30,311.869995,315.209991,1
images/AlgoTrading/DowJones_2021-01-21 00:00:00_90.png,90,311.869995,338.119995,1
images/AlgoTrading/DowJones_2021-03-22 00:00:00_90.png,5,327.23999,331.660004,1
images/AlgoTrading/DowJones_2021-03-22 00:00:00_90.png,30,327.23999,338.119995,1
images/AlgoTrading/DowJones_2021-03-22 00:00:00_90.png,90,327.23999,338.779999,1
images/AlgoTrading/DowJones_2021-05-21 00:00:00_90.png,5,342.040009,344.600006,1
images/AlgoTrading/DowJones_2021-05-21 00:00:00_90.png,30,342.040009,338.779999,0
images/AlgoTrading/DowJones_2021-05-21 00:00:00_90.png,90,342.040009,351.160004,1
images/AlgoTrading/DowJones_2021-07-20 00:00:00_90.png,5,345.079987,351.410004,1
images/AlgoTrading/DowJones_2021-07-20 00:00:00_90.png,30,345.079987,351.160004,1
images/AlgoTrading/DowJones_2021-07-20 00:00:00_90.png,90,345.079987,354.459991,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_90.png,5,339.399994,347.869995,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_90.png,30,339.399994,354.459991,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_90.png,90,339.399994,349.269989,1
images/AlgoTrading/DowJones_2021-11-17 00:00:00_90.png,5,359.850006,358.019989,0
images/AlgoTrading/DowJones_2021-11-17 00:00:00_90.png,30,359.850006,349.269989,0
images/AlgoTrading/DowJones_2021-11-17 00:00:00_90.png,90,359.850006,349.670013,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_90.png,5,353.850006,343.809998,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_90.png,30,353.850006,349.670013,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_90.png,90,353.850006,344.100006,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_90.png,5,345.450012,343.410004,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_90.png,30,345.450012,344.100006,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_90.png,90,345.450012,299.899994,0
images/AlgoTrading/DowJones_2022-05-16 00:00:00_90.png,5,322.779999,318.839996,0
images/AlgoTrading/DowJones_2022-05-16 00:00:00_90.png,30,322.779999,299.899994,0
images/AlgoTrading/DowJones_2022-05-16 00:00:00_90.png,90,322.779999,339.369995,1
images/AlgoTrading/DowJones_2022-07-15 00:00:00_90.png,5,312.660004,320.410004,1
images/AlgoTrading/DowJones_2022-07-15 00:00:00_90.png,30,312.660004,339.369995,1
images/AlgoTrading/DowJones_2022-07-15 00:00:00_90.png,90,312.660004,296.820007,0
images/AlgoTrading/DowJones_2022-09-13 00:00:00_90.png,5,311.730011,310.149994,0
images/AlgoTrading/DowJones_2022-09-13 00:00:00_90.png,30,311.730011,296.820007,0
images/AlgoTrading/DowJones_2022-09-13 00:00:00_90.png,90,311.730011,341.809998,1
images/AlgoTrading/DowJones_2022-11-12 00:00:00_90.png,5,335.769989,337.369995,1
images/AlgoTrading/DowJones_2022-11-12 00:00:00_90.png,30,335.769989,341.809998,1
images/AlgoTrading/DowJones_2022-11-12 00:00:00_90.png,90,335.769989,342.549988,1
images/AlgoTrading/DowJones_2023-01-11 00:00:00_90.png,5,339.76001,339.160004,0
images/AlgoTrading/DowJones_2023-01-11 00:00:00_90.png,30,339.76001,342.549988,1
images/AlgoTrading/DowJones_2023-01-11 00:00:00_90.png,90,339.76001,336.609985,0
images/AlgoTrading/DowJones_2023-03-12 00:00:00_90.png,5,318.820007,322.299988,1
images/AlgoTrading/DowJones_2023-03-12 00:00:00_90.png,30,318.820007,336.609985,1
images/AlgoTrading/DowJones_2023-03-12 00:00:00_90.png,90,318.820007,341.170013,1
images/AlgoTrading/DowJones_2023-05-11 00:00:00_90.png,5,333.329987,334.609985,1
images/AlgoTrading/DowJones_2023-05-11 00:00:00_90.png,30,333.329987,341.170013,1
images/AlgoTrading/DowJones_2023-05-11 00:00:00_90.png,90,333.329987,351.890015,1
images/AlgoTrading/DowJones_2023-07-10 00:00:00_90.png,5,339.579987,345.850006,1
images/AlgoTrading/DowJones_2023-07-10 00:00:00_90.png,30,339.579987,351.890015,1
images/AlgoTrading/DowJones_2023-07-10 00:00:00_90.png,90,339.579987,336.089996,0
images/AlgoTrading/DowJones_2019-02-01 00:00:00_180.png,5,250.479996,251.899994,1
images/AlgoTrading/DowJones_2019-02-01 00:00:00_180.png,30,250.479996,258.279999,1
images/AlgoTrading/DowJones_2019-02-01 00:00:00_180.png,90,250.479996,264.970001,1
images/AlgoTrading/DowJones_2019-04-02 00:00:00_180.png,5,261.690002,263.220001,1
images/AlgoTrading/DowJones_2019-04-02 00:00:00_180.png,30,261.690002,264.970001,1
images/AlgoTrading/DowJones_2019-04-02 00:00:00_180.png,90,261.690002,267.660004,1
images/AlgoTrading/DowJones_2019-06-01 00:00:00_180.png,5,248.5,260.25,1
images/AlgoTrading/DowJones_2019-06-01 00:00:00_180.png,30,248.5,267.660004,1
images/AlgoTrading/DowJones_2019-06-01 00:00:00_180.png,90,248.5,261.420013,1
images/AlgoTrading/DowJones_2019-07-31 00:00:00_180.png,5,268.519989,260.290009,0
images/AlgoTrading/DowJones_2019-07-31 00:00:00_180.png,30,268.519989,261.420013,0
images/AlgoTrading/DowJones_2019-07-31 00:00:00_180.png,90,268.519989,271.73999,1
images/AlgoTrading/DowJones_2019-09-29 00:00:00_180.png,5,269.179993,264.73999,0
images/AlgoTrading/DowJones_2019-09-29 00:00:00_180.png,30,269.179993,271.73999,1
images/AlgoTrading/DowJones_2019-09-29 00:00:00_180.png,90,269.179993,284.529999,1
images/AlgoTrading/DowJones_2019-11-28 00:00:00_180.png,5,280.950012,277.049988,0
images/AlgoTrading/DowJones_2019-11-28 00:00:00_180.png,30,280.950012,284.529999,1
images/AlgoTrading/DowJones_2019-11-28 00:00:00_180.png,90,280.950012,257.5,0
images/AlgoTrading/DowJones_2020-01-27 00:00:00_180.png,5,285.359985,283.980011,0
images/AlgoTrading/DowJones_2020-01-27 00:00:00_180.png,30,285.359985,257.5,0
images/AlgoTrading/DowJones_2020-01-27 00:00:00_180.png,90,285.359985,241.320007,0
images/AlgoTrading/DowJones_2020-03-27 00:00:00_180.png,5,216.350006,213.960007,0
images/AlgoTrading/DowJones_2020-03-27 00:00:00_180.png,30,216.350006,241.320007,1
images/AlgoTrading/DowJones_2020-03-27 00:00:00_180.png,90,216.350006,250.380005,1
images/AlgoTrading/DowJones_2020-05-26 00:00:00_180.png,5,250.25,255.270004,1
images/AlgoTrading/DowJones_2020-05-26 00:00:00_180.png,30,250.25,250.380005,1
images/AlgoTrading/DowJones_2020-05-26 00:00:00_180.png,90,250.25,282.619995,1
images/AlgoTrading/DowJones_2020-07-25 00:00:00_180.png,5,265.950012,264.350006,0
images/AlgoTrading/DowJones_2020-07-25 00:00:00_180.png,30,265.950012,282.619995,1
images/AlgoTrading/DowJones_2020-07-25 00:00:00_180.png,90,265.950012,277.0,1
images/AlgoTrading/DowJones_2020-09-23 00:00:00_180.png,5,267.579987,274.420013,1
images/AlgoTrading/DowJones_2020-09-23 00:00:00_180.png,30,267.579987,277.0,1
images/AlgoTrading/DowJones_2020-09-23 00:00:00_180.png,90,267.579987,301.279999,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_180.png,5,295.890015,296.619995,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_180.png,30,295.890015,301.279999,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_180.png,90,295.890015,315.209991,1
images/AlgoTrading/DowJones_2021-01-21 00:00:00_180.png,5,311.869995,303.26001,0
images/AlgoTrading/DowJones_2021-01-21 00:00:00_180.png,30,311.869995,315.209991,1
images/AlgoTrading/DowJones_2021-01-21 00:00:00_180.png,90,311.869995,338.119995,1
images/AlgoTrading/DowJones_2021-03-22 00:00:00_180.png,5,327.23999,331.660004,1
images/AlgoTrading/DowJones_2021-03-22 00:00:00_180.png,30,327.23999,338.119995,1
images/AlgoTrading/DowJones_2021-03-22 00:00:00_180.png,90,327.23999,338.779999,1
images/AlgoTrading/DowJones_2021-05-21 00:00:00_180.png,5,342.040009,344.600006,1
images/AlgoTrading/DowJones_2021-05-21 00:00:00_180.png,30,342.040009,338.779999,0
images/AlgoTrading/DowJones_2021-05-21 00:00:00_180.png,90,342.040009,351.160004,1
images/AlgoTrading/DowJones_2021-07-20 00:00:00_180.png,5,345.079987,351.410004,1
images/AlgoTrading/DowJones_2021-07-20 00:00:00_180.png,30,345.079987,351.160004,1
images/AlgoTrading/DowJones_2021-07-20 00:00:00_180.png,90,345.079987,354.459991,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_180.png,5,339.399994,347.869995,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_180.png,30,339.399994,354.459991,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_180.png,90,339.399994,349.269989,1
images/AlgoTrading/DowJones_2021-11-17 00:00:00_180.png,5,359.850006,358.019989,0
images/AlgoTrading/DowJones_2021-11-17 00:00:00_180.png,30,359.850006,349.269989,0
images/AlgoTrading/DowJones_2021-11-17 00:00:00_180.png,90,359.850006,349.670013,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_180.png,5,353.850006,343.809998,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_180.png,30,353.850006,349.670013,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_180.png,90,353.850006,344.100006,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_180.png,5,345.450012,343.410004,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_180.png,30,345.450012,344.100006,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_180.png,90,345.450012,299.899994,0
images/AlgoTrading/DowJones_2022-05-16 00:00:00_180.png,5,322.779999,318.839996,0
images/AlgoTrading/DowJones_2022-05-16 00:00:00_180.png,30,322.779999,299.899994,0
images/AlgoTrading/DowJones_2022-05-16 00:00:00_180.png,90,322.779999,339.369995,1
images/AlgoTrading/DowJones_2022-07-15 00:00:00_180.png,5,312.660004,320.410004,1
images/AlgoTrading/DowJones_2022-07-15 00:00:00_180.png,30,312.660004,339.369995,1
images/AlgoTrading/DowJones_2022-07-15 00:00:00_180.png,90,312.660004,296.820007,0
images/AlgoTrading/DowJones_2022-09-13 00:00:00_180.png,5,311.730011,310.149994,0
images/AlgoTrading/DowJones_2022-09-13 00:00:00_180.png,30,311.730011,296.820007,0
images/AlgoTrading/DowJones_2022-09-13 00:00:00_180.png,90,311.730011,341.809998,1
images/AlgoTrading/DowJones_2022-11-12 00:00:00_180.png,5,335.769989,337.369995,1
images/AlgoTrading/DowJones_2022-11-12 00:00:00_180.png,30,335.769989,341.809998,1
images/AlgoTrading/DowJones_2022-11-12 00:00:00_180.png,90,335.769989,342.549988,1
images/AlgoTrading/DowJones_2023-01-11 00:00:00_180.png,5,339.76001,339.160004,0
images/AlgoTrading/DowJones_2023-01-11 00:00:00_180.png,30,339.76001,342.549988,1
images/AlgoTrading/DowJones_2023-01-11 00:00:00_180.png,90,339.76001,336.609985,0
images/AlgoTrading/DowJones_2023-03-12 00:00:00_180.png,5,318.820007,322.299988,1
images/AlgoTrading/DowJones_2023-03-12 00:00:00_180.png,30,318.820007,336.609985,1
images/AlgoTrading/DowJones_2023-03-12 00:00:00_180.png,90,318.820007,341.170013,1
images/AlgoTrading/DowJones_2023-05-11 00:00:00_180.png,5,333.329987,334.609985,1
images/AlgoTrading/DowJones_2023-05-11 00:00:00_180.png,30,333.329987,341.170013,1
images/AlgoTrading/DowJones_2023-05-11 00:00:00_180.png,90,333.329987,351.890015,1
images/AlgoTrading/DowJones_2019-02-01 00:00:00_365.png,5,250.479996,251.899994,1
images/AlgoTrading/DowJones_2019-02-01 00:00:00_365.png,30,250.479996,258.279999,1
images/AlgoTrading/DowJones_2019-02-01 00:00:00_365.png,90,250.479996,264.970001,1
images/AlgoTrading/DowJones_2019-04-02 00:00:00_365.png,5,261.690002,263.220001,1
images/AlgoTrading/DowJones_2019-04-02 00:00:00_365.png,30,261.690002,264.970001,1
images/AlgoTrading/DowJones_2019-04-02 00:00:00_365.png,90,261.690002,267.660004,1
images/AlgoTrading/DowJones_2019-06-01 00:00:00_365.png,5,248.5,260.25,1
images/AlgoTrading/DowJones_2019-06-01 00:00:00_365.png,30,248.5,267.660004,1
images/AlgoTrading/DowJones_2019-06-01 00:00:00_365.png,90,248.5,261.420013,1
images/AlgoTrading/DowJones_2019-07-31 00:00:00_365.png,5,268.519989,260.290009,0
images/AlgoTrading/DowJones_2019-07-31 00:00:00_365.png,30,268.519989,261.420013,0
images/AlgoTrading/DowJones_2019-07-31 00:00:00_365.png,90,268.519989,271.73999,1
images/AlgoTrading/DowJones_2019-09-29 00:00:00_365.png,5,269.179993,264.73999,0
images/AlgoTrading/DowJones_2019-09-29 00:00:00_365.png,30,269.179993,271.73999,1
images/AlgoTrading/DowJones_2019-09-29 00:00:00_365.png,90,269.179993,284.529999,1
images/AlgoTrading/DowJones_2019-11-28 00:00:00_365.png,5,280.950012,277.049988,0
images/AlgoTrading/DowJones_2019-11-28 00:00:00_365.png,30,280.950012,284.529999,1
images/AlgoTrading/DowJones_2019-11-28 00:00:00_365.png,90,280.950012,257.5,0
images/AlgoTrading/DowJones_2020-01-27 00:00:00_365.png,5,285.359985,283.980011,0
images/AlgoTrading/DowJones_2020-01-27 00:00:00_365.png,30,285.359985,257.5,0
images/AlgoTrading/DowJones_2020-01-27 00:00:00_365.png,90,285.359985,241.320007,0
images/AlgoTrading/DowJones_2020-03-27 00:00:00_365.png,5,216.350006,213.960007,0
images/AlgoTrading/DowJones_2020-03-27 00:00:00_365.png,30,216.350006,241.320007,1
images/AlgoTrading/DowJones_2020-03-27 00:00:00_365.png,90,216.350006,250.380005,1
images/AlgoTrading/DowJones_2020-05-26 00:00:00_365.png,5,250.25,255.270004,1
images/AlgoTrading/DowJones_2020-05-26 00:00:00_365.png,30,250.25,250.380005,1
images/AlgoTrading/DowJones_2020-05-26 00:00:00_365.png,90,250.25,282.619995,1
images/AlgoTrading/DowJones_2020-07-25 00:00:00_365.png,5,265.950012,264.350006,0
images/AlgoTrading/DowJones_2020-07-25 00:00:00_365.png,30,265.950012,282.619995,1
images/AlgoTrading/DowJones_2020-07-25 00:00:00_365.png,90,265.950012,277.0,1
images/AlgoTrading/DowJones_2020-09-23 00:00:00_365.png,5,267.579987,274.420013,1
images/AlgoTrading/DowJones_2020-09-23 00:00:00_365.png,30,267.579987,277.0,1
images/AlgoTrading/DowJones_2020-09-23 00:00:00_365.png,90,267.579987,301.279999,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_365.png,5,295.890015,296.619995,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_365.png,30,295.890015,301.279999,1
images/AlgoTrading/DowJones_2020-11-22 00:00:00_365.png,90,295.890015,315.209991,1
images/AlgoTrading/DowJones_2021-01-21 00:00:00_365.png,5,311.869995,303.26001,0
images/AlgoTrading/DowJones_2021-01-21 00:00:00_365.png,30,311.869995,315.209991,1
images/AlgoTrading/DowJones_2021-01-21 00:00:00_365.png,90,311.869995,338.119995,1
images/AlgoTrading/DowJones_2021-03-22 00:00:00_365.png,5,327.23999,331.660004,1
images/AlgoTrading/DowJones_2021-03-22 00:00:00_365.png,30,327.23999,338.119995,1
images/AlgoTrading/DowJones_2021-03-22 00:00:00_365.png,90,327.23999,338.779999,1
images/AlgoTrading/DowJones_2021-05-21 00:00:00_365.png,5,342.040009,344.600006,1
images/AlgoTrading/DowJones_2021-05-21 00:00:00_365.png,30,342.040009,338.779999,0
images/AlgoTrading/DowJones_2021-05-21 00:00:00_365.png,90,342.040009,351.160004,1
images/AlgoTrading/DowJones_2021-07-20 00:00:00_365.png,5,345.079987,351.410004,1
images/AlgoTrading/DowJones_2021-07-20 00:00:00_365.png,30,345.079987,351.160004,1
images/AlgoTrading/DowJones_2021-07-20 00:00:00_365.png,90,345.079987,354.459991,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_365.png,5,339.399994,347.869995,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_365.png,30,339.399994,354.459991,1
images/AlgoTrading/DowJones_2021-09-18 00:00:00_365.png,90,339.399994,349.269989,1
images/AlgoTrading/DowJones_2021-11-17 00:00:00_365.png,5,359.850006,358.019989,0
images/AlgoTrading/DowJones_2021-11-17 00:00:00_365.png,30,359.850006,349.269989,0
images/AlgoTrading/DowJones_2021-11-17 00:00:00_365.png,90,359.850006,349.670013,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_365.png,5,353.850006,343.809998,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_365.png,30,353.850006,349.670013,0
images/AlgoTrading/DowJones_2022-01-16 00:00:00_365.png,90,353.850006,344.100006,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_365.png,5,345.450012,343.410004,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_365.png,30,345.450012,344.100006,0
images/AlgoTrading/DowJones_2022-03-17 00:00:00_365.png,90,345.450012,299.899994,0
images/AlgoTrading/DowJones_2022-05-16 00:00:00_365.png,5,322.779999,318.839996,0
images/AlgoTrading/DowJones_2022-05-16 00:00:00_365.png,30,322.779999,299.899994,0
images/AlgoTrading/DowJones_2022-05-16 00:00:00_365.png,90,322.779999,339.369995,1
images/AlgoTrading/DowJones_2022-07-15 00:00:00_365.png,5,312.660004,320.410004,1
images/AlgoTrading/DowJones_2022-07-15 00:00:00_365.png,30,312.660004,339.369995,1
images/AlgoTrading/DowJones_2022-07-15 00:00:00_365.png,90,312.660004,296.820007,0
images/AlgoTrading/DowJones_2022-09-13 00:00:00_365.png,5,311.730011,310.149994,0
images/AlgoTrading/DowJones_2022-09-13 00:00:00_365.png,30,311.730011,296.820007,0
images/AlgoTrading/DowJones_2022-09-13 00:00:00_365.png,90,311.730011,341.809998,1
images/AlgoTrading/DowJones_2022-11-12 00:00:00_365.png,5,335.769989,337.369995,1
images/AlgoTrading/DowJones_2022-11-12 00:00:00_365.png,30,335.769989,341.809998,1
images/AlgoTrading/DowJones_2022-11-12 00:00:00_365.png,90,335.769989,342.549988,1
images/AlgoTrading/CleanEnergy_2019-02-01 00:00:00_14.png,5,46.525002,46.66,1
images/AlgoTrading/CleanEnergy_2019-04-02 00:00:00_14.png,5,50.299999,50.465,1
images/AlgoTrading/CleanEnergy_2019-06-01 00:00:00_14.png,5,48.645,49.880001,1
images/AlgoTrading/CleanEnergy_2019-07-31 00:00:00_14.png,5,52.650002,49.654999,0
images/AlgoTrading/CleanEnergy_2019-09-29 00:00:00_14.png,5,53.459999,52.52,0
images/AlgoTrading/CleanEnergy_2019-11-28 00:00:00_14.png,5,55.990002,55.040001,0
images/AlgoTrading/CleanEnergy_2020-01-27 00:00:00_14.png,5,57.23,57.049999,0
images/AlgoTrading/CleanEnergy_2020-03-27 00:00:00_14.png,5,44.490002,44.59,1
images/AlgoTrading/CleanEnergy_2020-05-26 00:00:00_14.png,5,52.18,52.540001,1
images/AlgoTrading/CleanEnergy_2020-07-25 00:00:00_14.png,5,53.025002,52.560001,0
images/AlgoTrading/CleanEnergy_2020-09-23 00:00:00_14.png,5,54.235001,54.639999,1
images/AlgoTrading/CleanEnergy_2020-11-22 00:00:00_14.png,5,58.455002,58.580002,1
images/AlgoTrading/CleanEnergy_2021-01-21 00:00:00_14.png,5,62.055,61.134998,0
images/AlgoTrading/CleanEnergy_2021-03-22 00:00:00_14.png,5,64.449997,65.139999,1
images/AlgoTrading/CleanEnergy_2021-05-21 00:00:00_14.png,5,66.485001,66.989998,1
images/AlgoTrading/CleanEnergy_2021-07-20 00:00:00_14.png,5,70.160004,71.705002,1
images/AlgoTrading/CleanEnergy_2021-09-18 00:00:00_14.png,5,71.43,72.860001,1
images/AlgoTrading/CleanEnergy_2021-11-17 00:00:00_14.png,5,78.690002,78.07,0
images/AlgoTrading/CleanEnergy_2022-01-16 00:00:00_14.png,5,77.125,71.75,0
images/AlgoTrading/CleanEnergy_2022-03-17 00:00:00_14.png,5,74.019997,76.345001,1
images/AlgoTrading/CleanEnergy_2022-05-16 00:00:00_14.png,5,72.074997,70.629997,0
images/AlgoTrading/CleanEnergy_2022-07-15 00:00:00_14.png,5,71.07,72.595001,1
images/AlgoTrading/CleanEnergy_2022-09-13 00:00:00_14.png,5,73.875,71.735001,0
images/AlgoTrading/CleanEnergy_2022-11-12 00:00:00_14.png,5,72.470001,72.084999,0
images/AlgoTrading/CleanEnergy_2023-01-11 00:00:00_14.png,5,70.345001,71.334999,1
images/AlgoTrading/CleanEnergy_2023-03-12 00:00:00_14.png,5,69.550003,70.349998,1
images/AlgoTrading/CleanEnergy_2023-05-11 00:00:00_14.png,5,72.985001,73.529999,1
images/AlgoTrading/CleanEnergy_2023-07-10 00:00:00_14.png,5,75.830002,76.415001,1
images/AlgoTrading/CleanEnergy_2023-09-08 00:00:00_14.png,5,78.635002,79.654999,1
images/AlgoTrading/CleanEnergy_2023-11-07 00:00:00_14.png,5,77.220001,77.650002,1
images/AlgoTrading/CleanEnergy_2019-02-01 00:00:00_30.png,5,46.525002,46.66,1
images/AlgoTrading/CleanEnergy_2019-02-01 00:00:00_30.png,30,46.525002,48.580002,1
images/AlgoTrading/CleanEnergy_2019-04-02 00:00:00_30.png,5,50.299999,50.465,1
